date	close	predicted_return	future_return_60	prediction_percentile	bucket_direction	bucket_pct	bucket_cutoff	selected
2021-08-16 13:30:00	368.9800109863281	0.03407508910114364	0.07138597092964649	0.6483570377636096	bottom	15.0	0.01288114423194936	False
2021-08-17 13:30:00	365.7300109863281	0.05009231568239163	0.0650206383533174	0.9764590485532123	bottom	15.0	0.01288114423194936	False
2021-08-18 13:30:00	362.2099914550781	0.0496978972023024	0.0783523523710754	0.9740068661108386	bottom	15.0	0.01288114423194936	False
2021-08-19 13:30:00	363.9599914550781	0.045719377982283475	0.08445988975067675	0.9406571848945562	bottom	15.0	0.01288114423194936	False
2021-08-20 13:30:00	367.7300109863281	0.03912845319627442	0.07309703739745554	0.8141245708680726	bottom	15.0	0.01288114423194936	False
2021-08-23 13:30:00	373.2300109863281	0.03155883225493894	0.06481258668744183	0.5473271211378127	bottom	15.0	0.01288114423194936	False
2021-08-24 13:30:00	374.3699951171875	0.032436965057360274	0.062131073721183316	0.5796959293771456	bottom	15.0	0.01288114423194936	False
2021-08-25 13:30:00	374.7999877929688	0.03349768375685595	0.07190505091989974	0.6267778322707209	bottom	15.0	0.01288114423194936	False
2021-08-26 13:30:00	372.4200134277344	0.033871652445005035	0.08476981813107254	0.6405100539480137	bottom	15.0	0.01288114423194936	False
2021-08-27 13:30:00	376.0400085449219	0.030690916232431073	0.06185506520450024	0.510544384502207	bottom	15.0	0.01288114423194936	False
2021-08-30 13:30:00	380.260009765625	0.027782319223106824	0.04528480718053096	0.4031387935262383	bottom	15.0	0.01288114423194936	False
2021-08-31 13:30:00	379.9500122070313	0.03376053650822992	0.04950650599885842	0.6375674350171653	bottom	15.0	0.01288114423194936	False
2021-09-01 13:30:00	380.5799865722656	0.037044266278929205	0.027904845261087052	0.7528200098087298	bottom	15.0	0.01288114423194936	False
2021-09-02 13:30:00	380.3999938964844	0.03547214124949087	0.05070980245644052	0.6998528690534576	bottom	15.0	0.01288114423194936	False
2021-09-03 13:30:00	381.5700073242188	0.0369136387440194	0.03210420044778628	0.7498773908778813	bottom	15.0	0.01288114423194936	False
2021-09-07 13:30:00	382.1099853515625	0.0339537018320953	0.013111433769561254	0.6434526728788622	bottom	15.0	0.01288114423194936	False
2021-09-08 13:30:00	380.7799987792969	0.030680337252431727	0.023977112537637124	0.5090730750367828	bottom	15.0	0.01288114423194936	False
2021-09-09 13:30:00	379.4700012207031	0.03208667108165346	0.009645040847328312	0.5669445806768023	bottom	15.0	0.01288114423194936	False
2021-09-10 13:30:00	376.5899963378906	0.03808615992776993	0.025518510748007817	0.7802844531633154	bottom	15.0	0.01288114423194936	False
2021-09-13 13:30:00	376.3299865722656	0.05162798947146763	0.05713071178788831	0.9803825404610103	bottom	15.0	0.01288114423194936	False
2021-09-14 13:30:00	375.260009765625	0.057723028771473915	0.0648882773337498	0.9946051986267779	bottom	15.0	0.01288114423194936	False
2021-09-15 13:30:00	378.0499877929688	0.047502799401069946	0.041476057927942955	0.9617459538989701	bottom	15.0	0.01288114423194936	False
2021-09-16 13:30:00	378.30999755859375	0.04153850510010896	0.05207372877842076	0.8700343305541932	bottom	15.0	0.01288114423194936	False
2021-09-17 13:30:00	373.8299865722656	0.059664384410594976	0.04930054799067496	0.9965669445806769	bottom	15.0	0.01288114423194936	False
2021-09-20 13:30:00	365.7000122070313	0.07042980540256069	0.06152583879943174	1.0	bottom	15.0	0.01288114423194936	False
2021-09-21 13:30:00	366.1499938964844	0.057809053705719496	0.08439162750667784	0.9950956351152526	bottom	15.0	0.01288114423194936	False
2021-09-22 13:30:00	369.5700073242188	0.047205109788486646	0.04672995284089998	0.9602746444335458	bottom	15.0	0.01288114423194936	False
2021-09-23 13:30:00	372.9800109863281	0.041672203470451835	0.03198560867707889	0.8739578224619912	bottom	15.0	0.01288114423194936	False
2021-09-24 13:30:00	373.3299865722656	0.04004583198770646	0.019714504952352607	0.8381559588033349	bottom	15.0	0.01288114423194936	False
2021-09-27 13:30:00	370.3500061035156	0.04363192605951513	0.05092476047183059	0.9136831780284453	bottom	15.0	0.01288114423194936	False
2021-09-28 13:30:00	359.8699951171875	0.046521221999641316	0.09470091297482597	0.9529180971064247	bottom	15.0	0.01288114423194936	False
2021-09-29 13:30:00	359.2799987792969	0.04407747935293881	0.10476512685461103	0.918097106424718	bottom	15.0	0.01288114423194936	False
2021-09-30 13:30:00	357.9599914550781	0.03981137940835609	0.1271651039721362	0.832270720941638	bottom	15.0	0.01288114423194936	False
2021-10-01 13:30:00	360.17999267578125	0.03644231268996589	0.11502580242727345	0.735164296223639	bottom	15.0	0.01288114423194936	False
2021-10-04 13:30:00	352.6199951171875	0.04280795593250897	0.13876125390881544	0.8945561549779304	bottom	15.0	0.01288114423194936	False
2021-10-05 13:30:00	357.3800048828125	0.03486221474947848	0.1202361649605812	0.6807258460029426	bottom	15.0	0.01288114423194936	False
2021-10-06 13:30:00	359.6700134277344	0.03241151025688334	0.10615283801926534	0.5787150564001962	bottom	15.0	0.01288114423194936	False
2021-10-07 13:30:00	362.9700012207031	0.029482460185891485	0.1066479084356633	0.45855811672388425	bottom	15.0	0.01288114423194936	False
2021-10-08 13:30:00	361.1600036621094	0.024199468589788414	0.09776829438629853	0.31682197155468367	bottom	15.0	0.01288114423194936	False
2021-10-11 13:30:00	358.3900146484375	0.023914557037478246	0.07226762141208365	0.3128984796468857	bottom	15.0	0.01288114423194936	False
2021-10-12 13:30:00	357.1400146484375	0.040865994722664195	0.07526452725185262	0.8572829818538499	bottom	15.0	0.01288114423194936	False
2021-10-13 13:30:00	360.0	0.04418244239144295	0.05516662597656241	0.9190779794016675	bottom	15.0	0.01288114423194936	False
2021-10-14 13:30:00	366.6300048828125	0.0326136741862644	0.03676725933290337	0.5895046591466405	bottom	15.0	0.01288114423194936	False
2021-10-15 13:30:00	368.9400024414063	0.03221018314383287	0.04575270984743196	0.5718489455615497	bottom	15.0	0.01288114423194936	False
2021-10-18 13:30:00	372.6499938964844	0.02666553148860036	0.039447235872261066	0.3668464933791074	bottom	15.0	0.01288114423194936	False
2021-10-19 13:30:00	375.4700012207031	0.031176571293278596	0.005832696178885932	0.5326140264835704	bottom	15.0	0.01288114423194936	False
2021-10-20 13:30:00	374.9800109863281	0.030018916180324602	0.013414045100874183	0.4820990681706719	bottom	15.0	0.01288114423194936	False
2021-10-21 13:30:00	377.2699890136719	0.03080072532041507	-0.01781218070981927	0.5169200588523786	bottom	15.0	0.01288114423194936	False
2021-10-22 13:30:00	374.1000061035156	0.024857899119771792	-0.020368871940298794	0.32957332025502695	bottom	15.0	0.01288114423194936	False
2021-10-25 13:30:00	377.9299926757813	0.02985049614411793	-0.04289151898294674	0.47229033840117707	bottom	15.0	0.01288114423194936	False
2021-10-26 13:30:00	379.1199951171875	0.03587897880617346	-0.07235174358794383	0.7175085826385483	bottom	15.0	0.01288114423194936	False
2021-10-27 13:30:00	380.0	0.04206742002583983	-0.07026319001850334	0.8822952427660617	bottom	15.0	0.01288114423194936	False
2021-10-28 13:30:00	384.2200012207031	0.045441851513391904	-0.10179068175754624	0.9372241294752329	bottom	15.0	0.01288114423194936	False
2021-10-29 13:30:00	386.1099853515625	0.03838284845720949	-0.10758586828444905	0.7876410004904365	bottom	15.0	0.01288114423194936	False
2021-11-01 13:30:00	387.4299926757813	0.03807983041647143	-0.11958285999565521	0.7797940166748406	bottom	15.0	0.01288114423194936	False
2021-11-02 13:30:00	389.0499877929688	0.036082542944472606	-0.09574605106997836	0.7263364394310937	bottom	15.0	0.01288114423194936	False
2021-11-03 13:30:00	393.1799926757813	0.040020104704078144	-0.0766315820847423	0.8366846493379108	bottom	15.0	0.01288114423194936	False
2021-11-04 13:30:00	398.2200012207031	0.04631425883926707	-0.08211544399274939	0.9480137322216773	bottom	15.0	0.01288114423194936	False
2021-11-05 13:30:00	398.6000061035156	0.05406965322299533	-0.07553942651300694	0.9882295242766062	bottom	15.0	0.01288114423194936	False
2021-11-08 14:30:00	398.05999755859375	0.048948674727159434	-0.11181733919162073	0.9720451201569397	bottom	15.0	0.01288114423194936	False
2021-11-09 14:30:00	395.3200073242188	0.04634873932677768	-0.09437922914939711	0.9485041687101521	bottom	15.0	0.01288114423194936	False
2021-11-10 14:30:00	389.510009765625	0.046420458090844455	-0.08826475320492932	0.9494850416871016	bottom	15.0	0.01288114423194936	False
2021-11-11 14:30:00	390.5899963378906	0.03774449137856609	-0.08057042299024764	0.773418342324669	bottom	15.0	0.01288114423194936	False
2021-11-12 14:30:00	394.7000122070313	0.03200344722494382	-0.07086394820284958	0.5630210887690044	bottom	15.0	0.01288114423194936	False
2021-11-15 14:30:00	394.6099853515625	0.032462959228218305	-0.09168544643782417	0.5816576753310446	bottom	15.0	0.01288114423194936	False
2021-11-16 14:30:00	397.4200134277344	0.027979677468046055	-0.1267173624065563	0.407552721922511	bottom	15.0	0.01288114423194936	False
2021-11-17 14:30:00	397.6300048828125	0.029408121218664457	-0.12609716075932076	0.4536537518391368	bottom	15.0	0.01288114423194936	False
2021-11-18 14:30:00	401.75	0.03642426679259905	-0.11355319257545116	0.7346738597351643	bottom	15.0	0.01288114423194936	False
2021-11-19 14:30:00	403.989990234375	0.038806436286281096	-0.11869101425417727	0.803825404610103	bottom	15.0	0.01288114423194936	False
2021-11-22 14:30:00	399.2999877929688	0.03595074047128842	-0.13486094974252283	0.7204512015693968	bottom	15.0	0.01288114423194936	False
2021-11-23 14:30:00	397.4800109863281	0.04726719228990307	-0.14081211551196293	0.9612555174104953	bottom	15.0	0.01288114423194936	False
2021-11-24 14:30:00	398.760009765625	0.04788692457753058	-0.15217178680736976	0.9637076998528691	bottom	15.0	0.01288114423194936	False
2021-11-26 14:30:00	391.2000122070313	0.043316457570791445	-0.15792432733003503	0.9063266307013241	bottom	15.0	0.01288114423194936	False
2021-11-29 14:30:00	399.6900024414063	0.035529998732811735	-0.1481148185979706	0.7032859244727808	bottom	15.0	0.01288114423194936	False
2021-11-30 14:30:00	393.8200073242188	0.03405705775785697	-0.12201009958081932	0.6473761647866602	bottom	15.0	0.01288114423194936	False
2021-12-01 14:30:00	387.1199951171875	0.022288962096960546	-0.1041537710084266	0.2775870524767043	bottom	15.0	0.01288114423194936	False
2021-12-02 14:30:00	389.9100036621094	0.031229991504090275	-0.1241825369263787	0.5345757724374693	bottom	15.0	0.01288114423194936	False
2021-12-03 14:30:00	383.1300048828125	0.03445773914356026	-0.0937279858127873	0.6620892594409024	bottom	15.0	0.01288114423194936	False
2021-12-06 14:30:00	386.2000122070313	0.027674006027978357	-0.11377524871193234	0.4011770475723394	bottom	15.0	0.01288114423194936	False
2021-12-07 14:30:00	397.8299865722656	0.014718607097425451	-0.15215041807388152	0.16920058852378617	bottom	15.0	0.01288114423194936	False
2021-12-08 14:30:00	399.6099853515625	0.01236920364773762	-0.18705738780335446	0.1441883276115743	bottom	15.0	0.01288114423194936	True
2021-12-09 14:30:00	393.7300109863281	0.009821019921669644	-0.17875194401997563	0.11917606669936243	bottom	15.0	0.01288114423194936	True
2021-12-10 14:30:00	398.010009765625	0.015427994629276992	-0.158337775395047	0.17606669936243258	bottom	15.0	0.01288114423194936	False
2021-12-13 14:30:00	392.260009765625	0.01431841483850857	-0.15548365684382304	0.16478666012751347	bottom	15.0	0.01288114423194936	False
2021-12-14 14:30:00	388.2000122070313	0.018902342929650706	-0.16434831608537326	0.21873467385973516	bottom	15.0	0.01288114423194936	False
2021-12-15 14:30:00	397.0499877929688	0.007590874355642485	-0.19866509706673086	0.10250122609122118	bottom	15.0	0.01288114423194936	True
2021-12-16 14:30:00	386.8399963378906	0.0027848054357601515	-0.1517164796737891	0.07111329082883766	bottom	15.0	0.01288114423194936	True
2021-12-17 14:30:00	384.9100036621094	0.018287828211459266	-0.11584525191253192	0.21039725355566455	bottom	15.0	0.01288114423194936	False
2021-12-20 14:30:00	380.6900024414063	0.014020868621804544	-0.09522183342752599	0.16282491417361453	bottom	15.0	0.01288114423194936	False
2021-12-21 14:30:00	389.2099914550781	0.007009813018210964	-0.0969142674875465	0.09955860716037274	bottom	15.0	0.01288114423194936	True
2021-12-22 14:30:00	393.9500122070313	0.002606312605956146	-0.11135937117755645	0.06964198136341344	bottom	15.0	0.01288114423194936	True
2021-12-23 14:30:00	396.9200134277344	0.0020874712022416475	-0.10067525098462093	0.06522805296714075	bottom	15.0	0.01288114423194936	True
2021-12-27 14:30:00	403.4800109863281	0.002854287021892332	-0.12801135869854197	0.07209416380578715	bottom	15.0	0.01288114423194936	True
2021-12-28 14:30:00	401.6099853515625	0.012783408295681822	-0.10447945266686298	0.15007356547327122	bottom	15.0	0.01288114423194936	True
2021-12-29 14:30:00	401.5499877929688	0.014373083357869817	-0.10509272312868467	0.16576753310446296	bottom	15.0	0.01288114423194936	False
2021-12-30 14:30:00	400.3500061035156	0.011644580082053213	-0.08852254752368549	0.13536047081902894	bottom	15.0	0.01288114423194936	True
2021-12-31 14:30:00	397.8500061035156	0.02596773071383028	-0.0670101878927023	0.3501716527709662	bottom	15.0	0.01288114423194936	False
2022-01-03 14:30:00	401.6799926757813	0.022724680645215586	-0.08611331649224119	0.28788621873467385	bottom	15.0	0.01288114423194936	False
2022-01-04 14:30:00	396.4700012207031	0.022136975984447804	-0.08558022693094858	0.2741539970573811	bottom	15.0	0.01288114423194936	False
2022-01-05 14:30:00	384.2900085449219	0.02950335766609924	-0.05839340587170927	0.4605198626777832	bottom	15.0	0.01288114423194936	False
2022-01-06 14:30:00	384.0199890136719	0.030682625222932514	-0.038331341184896006	0.5100539480137323	bottom	15.0	0.01288114423194936	False
2022-01-07 14:30:00	379.8599853515625	0.031967240216953796	-0.049386563395679595	0.5610593428151054	bottom	15.0	0.01288114423194936	False
2022-01-10 14:30:00	380.1099853515625	0.03578664100341462	-0.07063738554803822	0.7135850907307504	bottom	15.0	0.01288114423194936	False
2022-01-11 14:30:00	385.8200073242188	0.031219976083838516	-0.08221450577612921	0.5340853359489947	bottom	15.0	0.01288114423194936	False
2022-01-12 14:30:00	387.3500061035156	0.03232292779006577	-0.0986188501487274	0.5738106915154487	bottom	15.0	0.01288114423194936	False
2022-01-13 14:30:00	377.6600036621094	0.028038632339135394	-0.09736267716231295	0.40902403138793525	bottom	15.0	0.01288114423194936	False
2022-01-14 14:30:00	380.010009765625	0.04449479716914946	-0.1067340241474416	0.9244727807748897	bottom	15.0	0.01288114423194936	False
2022-01-18 14:30:00	370.5499877929688	0.041806245086995875	-0.06530827819909157	0.8769004413928396	bottom	15.0	0.01288114423194936	False
2022-01-19 14:30:00	366.4800109863281	0.03659080694597441	-0.07653901296022747	0.7415399705738107	bottom	15.0	0.01288114423194936	False
2022-01-20 14:30:00	361.7200012207031	0.033536013761783126	-0.06366802693126483	0.6292300147130947	bottom	15.0	0.01288114423194936	False
2022-01-21 14:30:00	351.69000244140625	0.05230273767303495	-0.015439712923559501	0.9818538499264345	bottom	15.0	0.01288114423194936	False
2022-01-24 14:30:00	353.29998779296875	0.04916442721023499	-0.034220200270641654	0.9730259931338892	bottom	15.0	0.01288114423194936	False
2022-01-25 14:30:00	345.1099853515625	0.04694061975506231	-0.031757966794015546	0.9578224619911722	bottom	15.0	0.01288114423194936	False
2022-01-26 14:30:00	344.57000732421875	0.03829003621352417	-0.05563459680254934	0.7856792545365375	bottom	15.0	0.01288114423194936	False
2022-01-27 14:30:00	341.1000061035156	0.04261251289231276	-0.03377314372651741	0.8886709171162335	bottom	15.0	0.01288114423194936	False
2022-01-28 14:30:00	351.79998779296875	0.03066871378137609	-0.09852181451731135	0.5080922020598333	bottom	15.0	0.01288114423194936	False
2022-01-31 14:30:00	363.0499877929688	0.017908548948486036	-0.12750304251143763	0.2054928886709171	bottom	15.0	0.01288114423194936	False
2022-02-01 14:30:00	365.5199890136719	0.024403473766504417	-0.10262086992633346	0.31976459048553213	bottom	15.0	0.01288114423194936	False
