date	close	predicted_return	future_return_60	prediction_percentile	bucket_direction	bucket_pct	bucket_cutoff	selected
2021-04-27 13:30:00	340.1499938964844	0.030930810237302125	0.06996918635191807	0.521099116781158	bottom	15.0	0.013079521971590912	False
2021-04-28 13:30:00	339.0	0.03338318847114667	0.08613572922428103	0.6241413150147204	bottom	15.0	0.013079521971590912	False
2021-04-29 13:30:00	340.2200012207031	0.0319252096102158	0.08309325998542016	0.5598626104023553	bottom	15.0	0.013079521971590912	False
2021-04-30 13:30:00	337.989990234375	0.03556883768779225	0.07822717596776108	0.7051030421982336	bottom	15.0	0.013079521971590912	False
2021-05-03 13:30:00	336.19000244140625	0.03506932138411236	0.08816438298466434	0.6879293424926398	bottom	15.0	0.013079521971590912	False
2021-05-04 13:30:00	330.1400146484375	0.0386206858290595	0.11007449786596957	0.795387634936212	bottom	15.0	0.013079521971590912	False
2021-05-05 13:30:00	329.0299987792969	0.04575963129463756	0.10801449313672173	0.9411187438665358	bottom	15.0	0.013079521971590912	False
2021-05-06 13:30:00	331.510009765625	0.042955769152610644	0.09981597949722532	0.8989205103042198	bottom	15.0	0.013079521971590912	False
2021-05-07 13:30:00	334.20001220703125	0.042214223730989035	0.09757625422036531	0.8842001962708538	bottom	15.0	0.013079521971590912	False
2021-05-10 13:30:00	325.760009765625	0.03915078301261621	0.12763993530753281	0.8150147203140333	bottom	15.0	0.013079521971590912	False
2021-05-11 13:30:00	325.3099975585937	0.04459986700471284	0.13636228889999202	0.9268891069676153	bottom	15.0	0.013079521971590912	False
2021-05-12 13:30:00	316.8900146484375	0.048827004675972174	0.16144394199763257	0.9700686947988224	bottom	15.0	0.013079521971590912	False
2021-05-13 13:30:00	319.3399963378906	0.043493233630263625	0.15466278954978874	0.9102060843964671	bottom	15.0	0.013079521971590912	False
2021-05-14 13:30:00	326.3900146484375	0.02306836046466887	0.12393143133690154	0.29244357212953875	bottom	15.0	0.013079521971590912	False
2021-05-17 13:30:00	324.4100036621094	0.022650864567331133	0.12884925656147672	0.28508341511285573	bottom	15.0	0.013079521971590912	False
2021-05-18 13:30:00	322.2200012207031	0.023775917733219076	0.14061820305052652	0.30912659470068693	bottom	15.0	0.013079521971590912	False
2021-05-19 13:30:00	322.5899963378906	0.028892316783950343	0.143308879727025	0.4352306182531894	bottom	15.0	0.013079521971590912	False
2021-05-20 13:30:00	328.8299865722656	0.0222211514610266	0.12209964435600185	0.2747791952894995	bottom	15.0	0.013079521971590912	False
2021-05-21 13:30:00	327.010009765625	0.021840813923674686	0.11840616514599844	0.26840039254170756	bottom	15.0	0.013079521971590912	False
2021-05-24 13:30:00	332.510009765625	0.012541440944098842	0.08932056424523172	0.1452404317958783	bottom	15.0	0.013079521971590912	True
2021-05-25 13:30:00	332.9700012207031	0.01509610301207301	0.09307141820813425	0.17075564278704614	bottom	15.0	0.013079521971590912	False
2021-05-26 13:30:00	334.1300048828125	0.032886089996457556	0.10055967920420672	0.6010794896957802	bottom	15.0	0.013079521971590912	False
2021-05-27 13:30:00	332.8800048828125	0.029562862956411848	0.12121486875644716	0.46270853778213933	bottom	15.0	0.013079521971590912	False
2021-05-28 13:30:00	333.92999267578125	0.02757125906845454	0.12110323519418098	0.39548577036310106	bottom	15.0	0.013079521971590912	False
2021-06-01 13:30:00	332.82000732421875	0.02162908603353838	0.12613418528007836	0.26300294406280667	bottom	15.0	0.013079521971590912	False
2021-06-02 13:30:00	333.4700012207031	0.015541916640256786	0.11680214731295324	0.17664376840039253	bottom	15.0	0.013079521971590912	False
2021-06-03 13:30:00	330.0	0.018857970988599898	0.1395151774088541	0.21589793915603533	bottom	15.0	0.013079521971590912	False
2021-06-04 13:30:00	335.6000061035156	0.029303533268371623	0.13307509788403893	0.4479882237487733	bottom	15.0	0.013079521971590912	False
2021-06-07 13:30:00	336.6000061035156	0.029816910072364318	0.12878789458543305	0.47203140333660454	bottom	15.0	0.013079521971590912	False
2021-06-08 13:30:00	336.760009765625	0.025840285255394585	0.13012226967548202	0.34739941118743867	bottom	15.0	0.013079521971590912	False
2021-06-09 13:30:00	336.8399963378906	0.024927820298562775	0.1293195524052253	0.331207065750736	bottom	15.0	0.013079521971590912	False
2021-06-10 13:30:00	340.3500061035156	0.03199971332608835	0.12111062283385521	0.563297350343474	bottom	15.0	0.013079521971590912	False
2021-06-11 13:30:00	341.239990234375	0.0282413836701902	0.11976906660065434	0.415603532875368	bottom	15.0	0.013079521971590912	False
2021-06-14 13:30:00	344.510009765625	0.030670412715521622	0.10527992797175001	0.5078508341511285	bottom	15.0	0.013079521971590912	False
2021-06-15 13:30:00	342.260009765625	0.03831387541865068	0.10871849001745493	0.7870461236506379	bottom	15.0	0.013079521971590912	False
2021-06-16 13:30:00	341.010009765625	0.042643202133157906	0.10433707384929725	0.8891069676153092	bottom	15.0	0.013079521971590912	False
2021-06-17 13:30:00	345.3399963378906	0.043499178028231444	0.08973762252563855	0.9106967615309126	bottom	15.0	0.013079521971590912	False
2021-06-18 13:30:00	342.6300048828125	0.05234195302108021	0.0952339387029828	0.9828263002944063	bottom	15.0	0.013079521971590912	False
2021-06-21 13:30:00	344.3599853515625	0.03570054750030968	0.09783367369763263	0.7100098135426889	bottom	15.0	0.013079521971590912	False
2021-06-22 13:30:00	347.57000732421875	0.03240240371753479	0.08844258591536147	0.5775269872423945	bottom	15.0	0.013079521971590912	False
2021-06-23 13:30:00	347.739990234375	0.02898824362885813	0.07502731083734737	0.4381746810598626	bottom	15.0	0.013079521971590912	False
2021-06-24 13:30:00	349.8900146484375	0.03377061538683411	0.045185620899983014	0.6388616290480864	bottom	15.0	0.013079521971590912	False
2021-06-25 13:30:00	349.4599914550781	0.03406508770254975	0.047759408371506495	0.6481844946025516	bottom	15.0	0.013079521971590912	False
2021-06-28 13:30:00	353.7099914550781	0.03806950611099824	0.04483903834295533	0.7791952894995093	bottom	15.0	0.013079521971590912	False
2021-06-29 13:30:00	354.989990234375	0.037425508007943864	0.05067754372475575	0.7654563297350343	bottom	15.0	0.013079521971590912	False
2021-06-30 13:30:00	354.42999267578125	0.04140583058750418	0.053325041015288344	0.8670264965652601	bottom	15.0	0.013079521971590912	False
2021-07-01 13:30:00	354.57000732421875	0.038656236281082085	0.044504606857137974	0.7968596663395485	bottom	15.0	0.013079521971590912	False
2021-07-02 13:30:00	358.6400146484375	0.046083501396151486	0.0034295684210132737	0.9445534838076546	bottom	15.0	0.013079521971590912	False
2021-07-06 13:30:00	360.19000244140625	0.04215463486403136	-0.0025264545266144856	0.8832188420019627	bottom	15.0	0.013079521971590912	False
2021-07-07 13:30:00	360.9500122070313	0.0382947544097868	-0.008283753015190909	0.7860647693817469	bottom	15.0	0.013079521971590912	False
2021-07-08 13:30:00	358.7699890136719	0.04318031673923075	0.003930104817255531	0.9018645731108931	bottom	15.0	0.013079521971590912	False
2021-07-09 13:30:00	361.010009765625	0.03294453171509293	-0.023240393400405845	0.6035328753680078	bottom	15.0	0.013079521971590912	False
2021-07-12 13:30:00	362.4200134277344	0.03040381745203106	-0.013906540362531139	0.4970559371933268	bottom	15.0	0.013079521971590912	False
2021-07-13 13:30:00	362.4200134277344	0.03280381251294155	-0.007587881182362866	0.5971540726202159	bottom	15.0	0.013079521971590912	False
2021-07-14 13:30:00	363.0700073242188	0.0332039374265329	-0.0002754457859317494	0.6162904808635917	bottom	15.0	0.013079521971590912	False
2021-07-15 13:30:00	360.5199890136719	0.0421966970508234	0.001775254265896642	0.8837095191364083	bottom	15.0	0.013079521971590912	False
2021-07-16 13:30:00	357.6000061035156	0.04144471915431422	0.00220919611699677	0.8680078508341511	bottom	15.0	0.013079521971590912	False
2021-07-19 13:30:00	354.6700134277344	0.06063985259095177	0.006964223439223538	0.9985279685966634	bottom	15.0	0.013079521971590912	False
2021-07-20 13:30:00	358.7900085449219	0.03996393597156521	0.0033724223815074783	0.8356231599607459	bottom	15.0	0.013079521971590912	False
2021-07-21 13:30:00	361.55999755859375	0.03256930936506767	0.014022589220194615	0.5873405299313053	bottom	15.0	0.013079521971590912	False
2021-07-22 13:30:00	363.9500122070313	0.03253661773782929	0.013710647251020003	0.5863591756624141	bottom	15.0	0.013079521971590912	False
2021-07-23 13:30:00	368.2000122070313	0.03279943516331443	0.01208577279174805	0.5966633954857704	bottom	15.0	0.013079521971590912	False
2021-07-26 13:30:00	368.489990234375	0.034567108802016855	0.01894219971046862	0.6702649656526006	bottom	15.0	0.013079521971590912	False
2021-07-27 13:30:00	364.4299926757813	0.03689013167455829	0.02894936893938027	0.7482826300294406	bottom	15.0	0.013079521971590912	False
2021-07-28 13:30:00	365.8299865722656	0.03347285301281336	0.03127136336907799	0.6261040235525025	bottom	15.0	0.013079521971590912	False
2021-07-29 13:30:00	366.4800109863281	0.030498585506279874	0.02079238945851203	0.49950932286555444	bottom	15.0	0.013079521971590912	False
2021-07-30 13:30:00	364.5700073242188	0.03525452749196832	0.036645870705653616	0.6928361138370952	bottom	15.0	0.013079521971590912	False
2021-08-02 13:30:00	364.6000061035156	0.03487449052000262	0.03982443436808225	0.6820412168792934	bottom	15.0	0.013079521971590912	False
2021-08-03 13:30:00	366.80999755859375	0.03556261398305521	0.035958677596565014	0.704612365063788	bottom	15.0	0.013079521971590912	False
2021-08-04 13:30:00	367.3399963378906	0.03462364795290042	0.04595199284339779	0.6732090284592738	bottom	15.0	0.013079521971590912	False
2021-08-05 13:30:00	369.6700134277344	0.02743237894841287	0.044472019170259	0.38665358194308147	bottom	15.0	0.013079521971590912	False
2021-08-06 13:30:00	368.0499877929688	0.029058320895560312	0.05265590415863275	0.4421000981354269	bottom	15.0	0.013079521971590912	False
2021-08-09 13:30:00	368.7300109863281	0.031740398676783244	0.0551080091156293	0.5520117762512267	bottom	15.0	0.013079521971590912	False
2021-08-10 13:30:00	366.8399963378906	0.03876258473246089	0.07180241140780441	0.8022571148184494	bottom	15.0	0.013079521971590912	False
2021-08-11 13:30:00	366.2099914550781	0.04426570030553317	0.08740889247297212	0.9205103042198234	bottom	15.0	0.013079521971590912	False
2021-08-12 13:30:00	367.5299987792969	0.045090270424091264	0.08453733689063125	0.9322865554465162	bottom	15.0	0.013079521971590912	False
2021-08-13 13:30:00	368.8200073242188	0.04383807972906651	0.0792798374646495	0.9160942100098135	bottom	15.0	0.013079521971590912	False
2021-08-16 13:30:00	368.9800109863281	0.03406632850404901	0.07138597092964649	0.6486751717369971	bottom	15.0	0.013079521971590912	False
2021-08-17 13:30:00	365.7300109863281	0.0500894266049203	0.0650206383533174	0.9764474975466143	bottom	15.0	0.013079521971590912	False
2021-08-18 13:30:00	362.2099914550781	0.04970196342445381	0.0783523523710754	0.9739941118743867	bottom	15.0	0.013079521971590912	False
2021-08-19 13:30:00	363.9599914550781	0.045717247371252163	0.08445988975067675	0.9401373895976447	bottom	15.0	0.013079521971590912	False
2021-08-20 13:30:00	367.7300109863281	0.039131724201714124	0.07309703739745554	0.8140333660451423	bottom	15.0	0.013079521971590912	False
2021-08-23 13:30:00	373.2300109863281	0.03156259927633852	0.06481258668744183	0.5475956820412169	bottom	15.0	0.013079521971590912	False
2021-08-24 13:30:00	374.3699951171875	0.03244340576445601	0.062131073721183316	0.5804710500490677	bottom	15.0	0.013079521971590912	False
2021-08-25 13:30:00	374.7999877929688	0.03350157558473768	0.07190505091989974	0.6270853778213935	bottom	15.0	0.013079521971590912	False
2021-08-26 13:30:00	372.4200134277344	0.033867073965521695	0.08476981813107254	0.6403336604514229	bottom	15.0	0.013079521971590912	False
2021-08-27 13:30:00	376.0400085449219	0.03069301101410067	0.06185506520450024	0.5112855740922473	bottom	15.0	0.013079521971590912	False
2021-08-30 13:30:00	380.260009765625	0.02778205471186959	0.04528480718053096	0.40333660451422965	bottom	15.0	0.013079521971590912	False
2021-08-31 13:30:00	379.9500122070313	0.03376146362693766	0.04950650599885842	0.6383709519136408	bottom	15.0	0.013079521971590912	False
2021-09-01 13:30:00	380.5799865722656	0.03704538393570904	0.027904845261087052	0.753189401373896	bottom	15.0	0.013079521971590912	False
2021-09-02 13:30:00	380.3999938964844	0.03547426381659416	0.05070980245644052	0.7001962708537782	bottom	15.0	0.013079521971590912	False
2021-09-03 13:30:00	381.5700073242188	0.03691743986747939	0.03210420044778628	0.7502453385672228	bottom	15.0	0.013079521971590912	False
2021-09-07 13:30:00	382.1099853515625	0.03395315328302305	0.013111433769561254	0.6437684003925417	bottom	15.0	0.013079521971590912	False
2021-09-08 13:30:00	380.7799987792969	0.030671031163995017	0.023977112537637124	0.5083415112855741	bottom	15.0	0.013079521971590912	False
2021-09-09 13:30:00	379.4700012207031	0.03208388356994585	0.009645040847328312	0.5667320902845927	bottom	15.0	0.013079521971590912	False
2021-09-10 13:30:00	376.5899963378906	0.038077820352303074	0.025518510748007817	0.7796859666339548	bottom	15.0	0.013079521971590912	False
2021-09-13 13:30:00	376.3299865722656	0.051624301406669	0.05713071178788831	0.9803729146221786	bottom	15.0	0.013079521971590912	False
2021-09-14 13:30:00	375.260009765625	0.05772568657476076	0.0648882773337498	0.9946025515210991	bottom	15.0	0.013079521971590912	False
2021-09-15 13:30:00	378.0499877929688	0.04750822874893265	0.041476057927942955	0.9617271835132483	bottom	15.0	0.013079521971590912	False
2021-09-16 13:30:00	378.30999755859375	0.0415368684578698	0.05207372877842076	0.8699705593719332	bottom	15.0	0.013079521971590912	False
2021-09-17 13:30:00	373.8299865722656	0.059653023935581306	0.04930054799067496	0.9965652600588812	bottom	15.0	0.013079521971590912	False
2021-09-20 13:30:00	365.7000122070313	0.07042609092524096	0.06152583879943174	1.0	bottom	15.0	0.013079521971590912	False
2021-09-21 13:30:00	366.1499938964844	0.05782083642546204	0.08439162750667784	0.9950932286555446	bottom	15.0	0.013079521971590912	False
2021-09-22 13:30:00	369.5700073242188	0.04720935691702344	0.04672995284089998	0.9607458292443573	bottom	15.0	0.013079521971590912	False
2021-09-23 13:30:00	372.9800109863281	0.041679857054334093	0.03198560867707889	0.8738959764474975	bottom	15.0	0.013079521971590912	False
2021-09-24 13:30:00	373.3299865722656	0.04005665657612513	0.019714504952352607	0.8395485770363101	bottom	15.0	0.013079521971590912	False
2021-09-27 13:30:00	370.3500061035156	0.04363527949891341	0.05092476047183059	0.9136408243375859	bottom	15.0	0.013079521971590912	False
2021-09-28 13:30:00	359.8699951171875	0.04649817846562809	0.09470091297482597	0.9519136408243376	bottom	15.0	0.013079521971590912	False
2021-09-29 13:30:00	359.2799987792969	0.04408520055754287	0.10476512685461103	0.9180569185475956	bottom	15.0	0.013079521971590912	False
2021-09-30 13:30:00	357.9599914550781	0.03981240329511917	0.1271651039721362	0.8321884200196271	bottom	15.0	0.013079521971590912	False
2021-10-01 13:30:00	360.17999267578125	0.03645178369346569	0.11502580242727345	0.7365063788027478	bottom	15.0	0.013079521971590912	False
2021-10-04 13:30:00	352.6199951171875	0.042804974212900804	0.13876125390881544	0.8940137389597644	bottom	15.0	0.013079521971590912	False
2021-10-05 13:30:00	357.3800048828125	0.03487617349562519	0.1202361649605812	0.6825318940137389	bottom	15.0	0.013079521971590912	False
2021-10-06 13:30:00	359.6700134277344	0.03241599114480741	0.10615283801926534	0.5789990186457311	bottom	15.0	0.013079521971590912	False
2021-10-07 13:30:00	362.9700012207031	0.029493749300584474	0.1066479084356633	0.45878312070657506	bottom	15.0	0.013079521971590912	False
2021-10-08 13:30:00	361.1600036621094	0.024200079450023122	0.09776829438629853	0.31648675171736995	bottom	15.0	0.013079521971590912	False
2021-10-11 13:30:00	358.3900146484375	0.023919474263771348	0.07226762141208365	0.3115799803729146	bottom	15.0	0.013079521971590912	False
2021-10-12 13:30:00	357.1400146484375	0.040869017461415	0.07526452725185262	0.8572129538763493	bottom	15.0	0.013079521971590912	False
2021-10-13 13:30:00	360.0	0.044193921571452105	0.05516662597656241	0.9195289499509323	bottom	15.0	0.013079521971590912	False
2021-10-14 13:30:00	366.6300048828125	0.032622229348859444	0.03676725933290337	0.5902845927379784	bottom	15.0	0.013079521971590912	False
2021-10-15 13:30:00	368.9400024414063	0.03221936996274028	0.04575270984743196	0.5726202158979392	bottom	15.0	0.013079521971590912	False
2021-10-18 13:30:00	372.6499938964844	0.02667372442881108	0.039447235872261066	0.3675171736997056	bottom	15.0	0.013079521971590912	False
2021-10-19 13:30:00	375.4700012207031	0.03118008734525938	0.005832696178885932	0.5323846908734053	bottom	15.0	0.013079521971590912	False
2021-10-20 13:30:00	374.9800109863281	0.030020667870030236	0.013414045100874183	0.48233562315996076	bottom	15.0	0.013079521971590912	False
2021-10-21 13:30:00	377.2699890136719	0.03080843630077179	-0.01781218070981927	0.5171736997055937	bottom	15.0	0.013079521971590912	False
2021-10-22 13:30:00	374.1000061035156	0.024852610335557412	-0.020368871940298794	0.32924435721295386	bottom	15.0	0.013079521971590912	False
2021-10-25 13:30:00	377.9299926757813	0.029855597668134892	-0.04289151898294674	0.47252208047105004	bottom	15.0	0.013079521971590912	False
2021-10-26 13:30:00	379.1199951171875	0.035872117307326874	-0.07235174358794383	0.7163886162904809	bottom	15.0	0.013079521971590912	False
2021-10-27 13:30:00	380.0	0.042069924148021284	-0.07026319001850334	0.8822374877330716	bottom	15.0	0.013079521971590912	False
2021-10-28 13:30:00	384.2200012207031	0.045444247107738506	-0.10179068175754624	0.9371933267909716	bottom	15.0	0.013079521971590912	False
2021-10-29 13:30:00	386.1099853515625	0.03838347304654871	-0.10758586828444905	0.7875368007850834	bottom	15.0	0.013079521971590912	False
2021-11-01 13:30:00	387.4299926757813	0.03807953579844148	-0.11958285999565521	0.7801766437684003	bottom	15.0	0.013079521971590912	False
2021-11-02 13:30:00	389.0499877929688	0.03608266680578143	-0.09574605106997836	0.7266928361138371	bottom	15.0	0.013079521971590912	False
2021-11-03 13:30:00	393.1799926757813	0.040014264966529975	-0.0766315820847423	0.8366045142296369	bottom	15.0	0.013079521971590912	False
2021-11-04 13:30:00	398.2200012207031	0.0463097056695569	-0.08211544399274939	0.9479882237487733	bottom	15.0	0.013079521971590912	False
2021-11-05 13:30:00	398.6000061035156	0.0540652536792466	-0.07553942651300694	0.9882237487733072	bottom	15.0	0.013079521971590912	False
2021-11-08 14:30:00	398.05999755859375	0.04895234296368116	-0.11181733919162073	0.9720314033366045	bottom	15.0	0.013079521971590912	False
2021-11-09 14:30:00	395.3200073242188	0.04633420541227451	-0.09437922914939711	0.9484789008832188	bottom	15.0	0.013079521971590912	False
2021-11-10 14:30:00	389.510009765625	0.04641586244049746	-0.08826475320492932	0.94946025515211	bottom	15.0	0.013079521971590912	False
2021-11-11 14:30:00	390.5899963378906	0.03774975284766799	-0.08057042299024764	0.7733071638861629	bottom	15.0	0.013079521971590912	False
2021-11-12 14:30:00	394.7000122070313	0.032003373460207346	-0.07086394820284958	0.5637880274779196	bottom	15.0	0.013079521971590912	False
2021-11-15 14:30:00	394.6099853515625	0.03246488466316738	-0.09168544643782417	0.5819430814524044	bottom	15.0	0.013079521971590912	False
2021-11-16 14:30:00	397.4200134277344	0.027984596165061423	-0.1267173624065563	0.40775269872423947	bottom	15.0	0.013079521971590912	False
2021-11-17 14:30:00	397.6300048828125	0.02940620553926485	-0.12609716075932076	0.4533856722276742	bottom	15.0	0.013079521971590912	False
2021-11-18 14:30:00	401.75	0.03641364926691208	-0.11355319257545116	0.7345436702649657	bottom	15.0	0.013079521971590912	False
2021-11-19 14:30:00	403.989990234375	0.03880088808707477	-0.11869101425417727	0.803729146221786	bottom	15.0	0.013079521971590912	False
2021-11-22 14:30:00	399.2999877929688	0.03593896618033142	-0.13486094974252283	0.7203140333660452	bottom	15.0	0.013079521971590912	False
2021-11-23 14:30:00	397.4800109863281	0.04726118036120045	-0.14081211551196293	0.9612365063788028	bottom	15.0	0.013079521971590912	False
2021-11-24 14:30:00	398.760009765625	0.04789508784420592	-0.15217178680736976	0.9636898920510304	bottom	15.0	0.013079521971590912	False
2021-11-26 14:30:00	391.2000122070313	0.043318882799836395	-0.15792432733003503	0.9062806673209028	bottom	15.0	0.013079521971590912	False
2021-11-29 14:30:00	399.6900024414063	0.03553263276078161	-0.1481148185979706	0.7031403336604515	bottom	15.0	0.013079521971590912	False
2021-11-30 14:30:00	393.8200073242188	0.03404347667048338	-0.12201009958081932	0.647693817468106	bottom	15.0	0.013079521971590912	False
2021-12-01 14:30:00	387.1199951171875	0.022285479560585936	-0.1041537710084266	0.27674190382728164	bottom	15.0	0.013079521971590912	False
2021-12-02 14:30:00	389.9100036621094	0.03122457717065373	-0.1241825369263787	0.5338567222767419	bottom	15.0	0.013079521971590912	False
2021-12-03 14:30:00	383.1300048828125	0.034446261347957585	-0.0937279858127873	0.6619234543670265	bottom	15.0	0.013079521971590912	False
2021-12-06 14:30:00	386.2000122070313	0.02768249850709595	-0.11377524871193234	0.401864573110893	bottom	15.0	0.013079521971590912	False
2021-12-07 14:30:00	397.8299865722656	0.014719821211207185	-0.15215041807388152	0.1678115799803729	bottom	15.0	0.013079521971590912	False
2021-12-08 14:30:00	399.6099853515625	0.012378420560120111	-0.18705738780335446	0.14327772325809618	bottom	15.0	0.013079521971590912	True
2021-12-09 14:30:00	393.7300109863281	0.009819568104402987	-0.17875194401997563	0.11874386653581943	bottom	15.0	0.013079521971590912	True
2021-12-10 14:30:00	398.010009765625	0.015427944894690307	-0.158337775395047	0.1746810598626104	bottom	15.0	0.013079521971590912	False
2021-12-13 14:30:00	392.260009765625	0.014316327053521205	-0.15548365684382304	0.1633954857703631	bottom	15.0	0.013079521971590912	False
2021-12-14 14:30:00	388.2000122070313	0.018901345590476598	-0.16434831608537326	0.21786064769381747	bottom	15.0	0.013079521971590912	False
2021-12-15 14:30:00	397.0499877929688	0.007594181149457674	-0.19866509706673086	0.10206084396467124	bottom	15.0	0.013079521971590912	True
2021-12-16 14:30:00	386.8399963378906	0.002777892430653739	-0.1517164796737891	0.07114818449460256	bottom	15.0	0.013079521971590912	True
2021-12-17 14:30:00	384.9100036621094	0.018296361242430677	-0.11584525191253192	0.20951913640824338	bottom	15.0	0.013079521971590912	False
2021-12-20 14:30:00	380.6900024414063	0.0140252734604569	-0.09522183342752599	0.16143277723258095	bottom	15.0	0.013079521971590912	False
2021-12-21 14:30:00	389.2099914550781	0.007017561152928953	-0.0969142674875465	0.09911678115799803	bottom	15.0	0.013079521971590912	True
2021-12-22 14:30:00	393.9500122070313	0.0026149919328383314	-0.11135937117755645	0.06967615309126594	bottom	15.0	0.013079521971590912	True
2021-12-23 14:30:00	396.9200134277344	0.002096836026345847	-0.10067525098462093	0.06526005888125613	bottom	15.0	0.013079521971590912	True
2021-12-27 14:30:00	403.4800109863281	0.002854901875493643	-0.12801135869854197	0.07212953876349362	bottom	15.0	0.013079521971590912	True
2021-12-28 14:30:00	401.6099853515625	0.012787269676461259	-0.10447945266686298	0.14867517173699707	bottom	15.0	0.013079521971590912	True
2021-12-29 14:30:00	401.5499877929688	0.01438152954214889	-0.10509272312868467	0.16437684003925418	bottom	15.0	0.013079521971590912	False
2021-12-30 14:30:00	400.3500061035156	0.011650676175435082	-0.08852254752368549	0.133954857703631	bottom	15.0	0.013079521971590912	True
2021-12-31 14:30:00	397.8500061035156	0.025970640471179175	-0.0670101878927023	0.34985279685966636	bottom	15.0	0.013079521971590912	False
2022-01-03 14:30:00	401.6799926757813	0.02272912935386817	-0.08611331649224119	0.28704612365063786	bottom	15.0	0.013079521971590912	False
2022-01-04 14:30:00	396.4700012207031	0.02213201516032004	-0.08558022693094858	0.2733071638861629	bottom	15.0	0.013079521971590912	False
2022-01-05 14:30:00	384.2900085449219	0.029498998459632553	-0.05839340587170927	0.45976447497546613	bottom	15.0	0.013079521971590912	False
2022-01-06 14:30:00	384.0199890136719	0.030683967855218527	-0.038331341184896006	0.5098135426889107	bottom	15.0	0.013079521971590912	False
2022-01-07 14:30:00	379.8599853515625	0.03196445597458146	-0.049386563395679595	0.5613346418056918	bottom	15.0	0.013079521971590912	False
2022-01-10 14:30:00	380.1099853515625	0.035787763353427135	-0.07063738554803822	0.7144259077526988	bottom	15.0	0.013079521971590912	False
2022-01-11 14:30:00	385.8200073242188	0.031226199351555073	-0.08221450577612921	0.534838076545633	bottom	15.0	0.013079521971590912	False
2022-01-12 14:30:00	387.3500061035156	0.03232789609720268	-0.0986188501487274	0.5745829244357213	bottom	15.0	0.013079521971590912	False
2022-01-13 14:30:00	377.6600036621094	0.028031585286451055	-0.09736267716231295	0.40873405299313054	bottom	15.0	0.013079521971590912	False
2022-01-14 14:30:00	380.010009765625	0.04450005307696958	-0.1067340241474416	0.9244357212953876	bottom	15.0	0.013079521971590912	False
2022-01-18 14:30:00	370.5499877929688	0.04180454188777444	-0.06530827819909157	0.8768400392541708	bottom	15.0	0.013079521971590912	False
2022-01-19 14:30:00	366.4800109863281	0.036592745288578296	-0.07653901296022747	0.7419038272816487	bottom	15.0	0.013079521971590912	False
2022-01-20 14:30:00	361.7200012207031	0.03353259023424052	-0.06366802693126483	0.6295387634936211	bottom	15.0	0.013079521971590912	False
2022-01-21 14:30:00	351.69000244140625	0.0522901678409233	-0.015439712923559501	0.9818449460255152	bottom	15.0	0.013079521971590912	False
2022-01-24 14:30:00	353.29998779296875	0.04916138656979682	-0.034220200270641654	0.9730127576054955	bottom	15.0	0.013079521971590912	False
2022-01-25 14:30:00	345.1099853515625	0.046945624269822656	-0.031757966794015546	0.957801766437684	bottom	15.0	0.013079521971590912	False
2022-01-26 14:30:00	344.57000732421875	0.038288644310113126	-0.05563459680254934	0.7855740922473012	bottom	15.0	0.013079521971590912	False
