date	close	predicted_return	future_return_60	prediction_percentile	bucket_direction	bucket_pct	bucket_cutoff	selected
2026-03-06 14:30:00	599.75	0.03299810255744096	-0.061975794764745684	0.8128179043743642	bottom	5.0	-0.01921502045273272	False
2026-03-09 13:30:00	607.760009765625	0.020268722766184112	-0.07433854144698393	0.47863682604272634	bottom	5.0	-0.01921502045273272	False
2026-03-10 13:30:00	607.77001953125	0.02591905764983031	-0.07435378677655013	0.6205493387589013	bottom	5.0	-0.01921502045273272	False
2026-03-11 13:30:00	607.6900024414062	0.02662653227764867	-0.07423190305967231	0.6393692777212614	bottom	5.0	-0.01921502045273272	False
2026-03-12 13:30:00	597.260009765625	0.03528084825747239	-0.05806515103763643	0.8641912512716174	bottom	5.0	-0.01921502045273272	False
2026-03-13 13:30:00	593.719970703125	0.02321712557770699	-0.05244889030160649	0.5493387589013224	bottom	5.0	-0.01921502045273272	False
2026-03-16 13:30:00	600.3800048828125	0.023779852571911266	-0.06296010440978439	0.5645981688708036	bottom	5.0	-0.01921502045273272	False
2026-03-17 13:30:00	603.3099975585938	0.029870705407172002	-0.0675108661112388	0.7365208545269583	bottom	5.0	-0.01921502045273272	False
2026-03-18 13:30:00	594.9000244140625	0.02965563266229824	-0.0543284686465626	0.7278738555442523	bottom	5.0	-0.01921502045273272	False
2026-03-19 13:30:00	593.02001953125	0.03637048356440161	-0.051330480319142335	0.8936927772126144	bottom	5.0	-0.01921502045273272	False
2026-03-20 13:30:00	582.0599975585938	0.03530803558708968	-0.03346730672174225	0.8657171922685656	bottom	5.0	-0.01921502045273272	False
2026-03-23 13:30:00	588.0	0.028317542972354136	-0.04323126345264672	0.6866734486266531	bottom	5.0	-0.01921502045273272	False
2026-03-24 13:30:00	583.97998046875	0.03884576846819245	-0.03664502910138956	0.927263479145473	bottom	5.0	-0.01921502045273272	False
2026-03-25 13:30:00	587.8200073242188	0.035474415873191376	-0.0429382973017004	0.8697863682604272	bottom	5.0	-0.01921502045273272	False
2026-03-26 13:30:00	573.7899780273438	0.03525187957228219	-0.019536696991535485	0.8621566632756866	bottom	5.0	-0.01921502045273272	False
