date	close	predicted_return	future_return_60	prediction_percentile	bucket_direction	bucket_pct	bucket_cutoff	selected
2021-06-03 13:30:00	330.0	0.018922156270829354	0.1395151774088541	0.21660117878192534	bottom	15.0	0.013005365507661317	False
2021-06-04 13:30:00	335.6000061035156	0.029323173550155568	0.13307509788403893	0.44695481335952847	bottom	15.0	0.013005365507661317	False
2021-06-07 13:30:00	336.6000061035156	0.029865831315416442	0.12878789458543305	0.4715127701375246	bottom	15.0	0.013005365507661317	False
2021-06-08 13:30:00	336.760009765625	0.025851037260758616	0.13012226967548202	0.34577603143418467	bottom	15.0	0.013005365507661317	False
2021-06-09 13:30:00	336.8399963378906	0.024925856905686362	0.1293195524052253	0.3300589390962672	bottom	15.0	0.013005365507661317	False
2021-06-10 13:30:00	340.3500061035156	0.031969775478604426	0.12111062283385521	0.56286836935167	bottom	15.0	0.013005365507661317	False
2021-06-11 13:30:00	341.239990234375	0.02821003979239619	0.11976906660065434	0.4130648330058939	bottom	15.0	0.013005365507661317	False
2021-06-14 13:30:00	344.510009765625	0.0306766603057316	0.10527992797175001	0.5083497053045186	bottom	15.0	0.013005365507661317	False
2021-06-15 13:30:00	342.260009765625	0.038349902019751914	0.10871849001745493	0.7868369351669942	bottom	15.0	0.013005365507661317	False
2021-06-16 13:30:00	341.010009765625	0.04265092829575823	0.10433707384929725	0.8889980353634578	bottom	15.0	0.013005365507661317	False
2021-06-17 13:30:00	345.3399963378906	0.04349458134571865	0.08973762252563855	0.9106090373280943	bottom	15.0	0.013005365507661317	False
2021-06-18 13:30:00	342.6300048828125	0.05235918766636857	0.0952339387029828	0.9828094302554028	bottom	15.0	0.013005365507661317	False
2021-06-21 13:30:00	344.3599853515625	0.03575139999841412	0.09783367369763263	0.712180746561886	bottom	15.0	0.013005365507661317	False
2021-06-22 13:30:00	347.57000732421875	0.03242481961731698	0.08844258591536147	0.5766208251473477	bottom	15.0	0.013005365507661317	False
2021-06-23 13:30:00	347.739990234375	0.02899327787697339	0.07502731083734737	0.4381139489194499	bottom	15.0	0.013005365507661317	False
2021-06-24 13:30:00	349.8900146484375	0.03376620476802868	0.045185620899983014	0.638015717092338	bottom	15.0	0.013005365507661317	False
2021-06-25 13:30:00	349.4599914550781	0.03408928067583871	0.047759408371506495	0.6488212180746562	bottom	15.0	0.013005365507661317	False
2021-06-28 13:30:00	353.7099914550781	0.038047628967304556	0.04483903834295533	0.7775049115913556	bottom	15.0	0.013005365507661317	False
2021-06-29 13:30:00	354.989990234375	0.03742417804768764	0.05067754372475575	0.7657170923379175	bottom	15.0	0.013005365507661317	False
2021-06-30 13:30:00	354.42999267578125	0.04145931755254931	0.053325041015288344	0.8678781925343811	bottom	15.0	0.013005365507661317	False
2021-07-01 13:30:00	354.57000732421875	0.038683190822932374	0.044504606857137974	0.7966601178781926	bottom	15.0	0.013005365507661317	False
2021-07-02 13:30:00	358.6400146484375	0.04611236308441195	0.0034295684210132737	0.9444990176817288	bottom	15.0	0.013005365507661317	False
2021-07-06 13:30:00	360.19000244140625	0.0421877676007831	-0.0025264545266144856	0.8831041257367387	bottom	15.0	0.013005365507661317	False
2021-07-07 13:30:00	360.9500122070313	0.03831360099394003	-0.008283753015190909	0.7863457760314342	bottom	15.0	0.013005365507661317	False
2021-07-08 13:30:00	358.7699890136719	0.04322858106386711	0.003930104817255531	0.9037328094302554	bottom	15.0	0.013005365507661317	False
2021-07-09 13:30:00	361.010009765625	0.032940784582947184	-0.023240393400405845	0.6026522593320236	bottom	15.0	0.013005365507661317	False
2021-07-12 13:30:00	362.4200134277344	0.030419057112516624	-0.013906540362531139	0.49656188605108054	bottom	15.0	0.013005365507661317	False
2021-07-13 13:30:00	362.4200134277344	0.032847693969276934	-0.007587881182362866	0.599705304518664	bottom	15.0	0.013005365507661317	False
2021-07-14 13:30:00	363.0700073242188	0.03319893330558563	-0.0002754457859317494	0.6168958742632613	bottom	15.0	0.013005365507661317	False
2021-07-15 13:30:00	360.5199890136719	0.04222881681514416	0.001775254265896642	0.8840864440078585	bottom	15.0	0.013005365507661317	False
2021-07-16 13:30:00	357.6000061035156	0.0414615324616079	0.00220919611699677	0.8683693516699411	bottom	15.0	0.013005365507661317	False
2021-07-19 13:30:00	354.6700134277344	0.06061574526398692	0.006964223439223538	0.9985265225933202	bottom	15.0	0.013005365507661317	False
2021-07-20 13:30:00	358.7900085449219	0.03997483219617337	0.0033724223815074783	0.8349705304518664	bottom	15.0	0.013005365507661317	False
2021-07-21 13:30:00	361.55999755859375	0.032614146752167526	0.014022589220194615	0.5879174852652259	bottom	15.0	0.013005365507661317	False
2021-07-22 13:30:00	363.9500122070313	0.032547390878772724	0.013710647251020003	0.5854616895874263	bottom	15.0	0.013005365507661317	False
2021-07-23 13:30:00	368.2000122070313	0.03280298441356398	0.01208577279174805	0.5972495088408645	bottom	15.0	0.013005365507661317	False
2021-07-26 13:30:00	368.489990234375	0.0345121462405682	0.01894219971046862	0.6665029469548134	bottom	15.0	0.013005365507661317	False
2021-07-27 13:30:00	364.4299926757813	0.03690920928124436	0.02894936893938027	0.7480353634577603	bottom	15.0	0.013005365507661317	False
2021-07-28 13:30:00	365.8299865722656	0.033448290874073305	0.03127136336907799	0.6262278978388998	bottom	15.0	0.013005365507661317	False
2021-07-29 13:30:00	366.4800109863281	0.03050441137438074	0.02079238945851203	0.4995088408644401	bottom	15.0	0.013005365507661317	False
2021-07-30 13:30:00	364.5700073242188	0.03529181770892048	0.036645870705653616	0.693516699410609	bottom	15.0	0.013005365507661317	False
2021-08-02 13:30:00	364.6000061035156	0.03495100620511592	0.03982443436808225	0.6846758349705304	bottom	15.0	0.013005365507661317	False
2021-08-03 13:30:00	366.80999755859375	0.035633408440908024	0.035958677596565014	0.7072691552062869	bottom	15.0	0.013005365507661317	False
2021-08-04 13:30:00	367.3399963378906	0.034668768931844826	0.04595199284339779	0.6743614931237721	bottom	15.0	0.013005365507661317	False
2021-08-05 13:30:00	369.6700134277344	0.02743424594539509	0.044472019170259	0.38703339882121807	bottom	15.0	0.013005365507661317	False
2021-08-06 13:30:00	368.0499877929688	0.029082921306074698	0.05265590415863275	0.4405697445972495	bottom	15.0	0.013005365507661317	False
2021-08-09 13:30:00	368.7300109863281	0.03175227421125848	0.0551080091156293	0.5530451866404715	bottom	15.0	0.013005365507661317	False
2021-08-10 13:30:00	366.8399963378906	0.03881585404012374	0.07180241140780441	0.8030451866404715	bottom	15.0	0.013005365507661317	False
2021-08-11 13:30:00	366.2099914550781	0.044301842156932496	0.08740889247297212	0.9204322200392927	bottom	15.0	0.013005365507661317	False
2021-08-12 13:30:00	367.5299987792969	0.04512659087947225	0.08453733689063125	0.9327111984282908	bottom	15.0	0.013005365507661317	False
2021-08-13 13:30:00	368.8200073242188	0.04388615447560653	0.0792798374646495	0.9160117878192534	bottom	15.0	0.013005365507661317	False
2021-08-16 13:30:00	368.9800109863281	0.03413442039088041	0.07138597092964649	0.6507858546168959	bottom	15.0	0.013005365507661317	False
2021-08-17 13:30:00	365.7300109863281	0.05009952283892957	0.0650206383533174	0.9764243614931237	bottom	15.0	0.013005365507661317	False
2021-08-18 13:30:00	362.2099914550781	0.04969785237692388	0.0783523523710754	0.9739685658153242	bottom	15.0	0.013005365507661317	False
2021-08-19 13:30:00	363.9599914550781	0.045715322227923724	0.08445988975067675	0.9405697445972495	bottom	15.0	0.013005365507661317	False
2021-08-20 13:30:00	367.7300109863281	0.0391717114037089	0.07309703739745554	0.8163064833005894	bottom	15.0	0.013005365507661317	False
2021-08-23 13:30:00	373.2300109863281	0.03158290894874406	0.06481258668744183	0.5476424361493124	bottom	15.0	0.013005365507661317	False
2021-08-24 13:30:00	374.3699951171875	0.032449604629467395	0.062131073721183316	0.5790766208251473	bottom	15.0	0.013005365507661317	False
2021-08-25 13:30:00	374.7999877929688	0.033484417272425654	0.07190505091989974	0.6272102161100196	bottom	15.0	0.013005365507661317	False
2021-08-26 13:30:00	372.4200134277344	0.03388834905306454	0.08476981813107254	0.6424361493123772	bottom	15.0	0.013005365507661317	False
2021-08-27 13:30:00	376.0400085449219	0.030656410940157336	0.06185506520450024	0.506385068762279	bottom	15.0	0.013005365507661317	False
2021-08-30 13:30:00	380.260009765625	0.02776791240904923	0.04528480718053096	0.4017681728880157	bottom	15.0	0.013005365507661317	False
2021-08-31 13:30:00	379.9500122070313	0.033828881850364596	0.04950650599885842	0.6394891944990176	bottom	15.0	0.013005365507661317	False
2021-09-01 13:30:00	380.5799865722656	0.03708151281808622	0.027904845261087052	0.7534381139489195	bottom	15.0	0.013005365507661317	False
2021-09-02 13:30:00	380.3999938964844	0.03555651063865334	0.05070980245644052	0.7033398821218074	bottom	15.0	0.013005365507661317	False
2021-09-03 13:30:00	381.5700073242188	0.03693173159352357	0.03210420044778628	0.75	bottom	15.0	0.013005365507661317	False
2021-09-07 13:30:00	382.1099853515625	0.033946187904562594	0.013111433769561254	0.6434184675834971	bottom	15.0	0.013005365507661317	False
2021-09-08 13:30:00	380.7799987792969	0.030714416033326777	0.023977112537637124	0.5103143418467584	bottom	15.0	0.013005365507661317	False
2021-09-09 13:30:00	379.4700012207031	0.032102946961040164	0.009645040847328312	0.5672888015717092	bottom	15.0	0.013005365507661317	False
2021-09-10 13:30:00	376.5899963378906	0.03812026714768972	0.025518510748007817	0.7804518664047151	bottom	15.0	0.013005365507661317	False
2021-09-13 13:30:00	376.3299865722656	0.051647477031807054	0.05713071178788831	0.9803536345776032	bottom	15.0	0.013005365507661317	False
2021-09-14 13:30:00	375.260009765625	0.05773830020150641	0.0648882773337498	0.9945972495088409	bottom	15.0	0.013005365507661317	False
2021-09-15 13:30:00	378.0499877929688	0.047546418244420144	0.041476057927942955	0.962180746561886	bottom	15.0	0.013005365507661317	False
2021-09-16 13:30:00	378.30999755859375	0.041564403641564746	0.05207372877842076	0.8698428290766208	bottom	15.0	0.013005365507661317	False
2021-09-17 13:30:00	373.8299865722656	0.05964953011946607	0.04930054799067496	0.9965618860510805	bottom	15.0	0.013005365507661317	False
2021-09-20 13:30:00	365.7000122070313	0.07036694916164343	0.06152583879943174	1.0	bottom	15.0	0.013005365507661317	False
2021-09-21 13:30:00	366.1499938964844	0.05777916667910522	0.08439162750667784	0.9950884086444007	bottom	15.0	0.013005365507661317	False
2021-09-22 13:30:00	369.5700073242188	0.047206821317248265	0.04672995284089998	0.9602161100196464	bottom	15.0	0.013005365507661317	False
2021-09-23 13:30:00	372.9800109863281	0.041707940815630895	0.03198560867707889	0.8727897838899804	bottom	15.0	0.013005365507661317	False
2021-09-24 13:30:00	373.3299865722656	0.04009711206010128	0.019714504952352607	0.8403732809430255	bottom	15.0	0.013005365507661317	False
2021-09-27 13:30:00	370.3500061035156	0.043619156621294564	0.05092476047183059	0.9130648330058939	bottom	15.0	0.013005365507661317	False
2021-09-28 13:30:00	359.8699951171875	0.046442775501153055	0.09470091297482597	0.9503929273084479	bottom	15.0	0.013005365507661317	False
2021-09-29 13:30:00	359.2799987792969	0.04401387726069993	0.10476512685461103	0.9169941060903732	bottom	15.0	0.013005365507661317	False
2021-09-30 13:30:00	357.9599914550781	0.03976319945987069	0.1271651039721362	0.8295677799607073	bottom	15.0	0.013005365507661317	False
2021-10-01 13:30:00	360.17999267578125	0.036469981014941213	0.11502580242727345	0.7367387033398821	bottom	15.0	0.013005365507661317	False
2021-10-04 13:30:00	352.6199951171875	0.042879641850506245	0.13876125390881544	0.8958742632612967	bottom	15.0	0.013005365507661317	False
2021-10-05 13:30:00	357.3800048828125	0.03490716606259084	0.1202361649605812	0.6817288801571709	bottom	15.0	0.013005365507661317	False
2021-10-06 13:30:00	359.6700134277344	0.032457205446218315	0.10615283801926534	0.5795677799607073	bottom	15.0	0.013005365507661317	False
2021-10-07 13:30:00	362.9700012207031	0.029485031591206717	0.1066479084356633	0.456286836935167	bottom	15.0	0.013005365507661317	False
2021-10-08 13:30:00	361.1600036621094	0.02420816666155172	0.09776829438629853	0.3148330058939096	bottom	15.0	0.013005365507661317	False
2021-10-11 13:30:00	358.3900146484375	0.023855319929904154	0.07226762141208365	0.30844793713163066	bottom	15.0	0.013005365507661317	False
2021-10-12 13:30:00	357.1400146484375	0.040906261344972564	0.07526452725185262	0.8575638506876228	bottom	15.0	0.013005365507661317	False
2021-10-13 13:30:00	360.0	0.04424428436717474	0.05516662597656241	0.9194499017681729	bottom	15.0	0.013005365507661317	False
2021-10-14 13:30:00	366.6300048828125	0.03271731031698827	0.03676725933290337	0.5952848722986247	bottom	15.0	0.013005365507661317	False
2021-10-15 13:30:00	368.9400024414063	0.03228642889322213	0.04575270984743196	0.5736738703339882	bottom	15.0	0.013005365507661317	False
2021-10-18 13:30:00	372.6499938964844	0.026804665098337233	0.039447235872261066	0.3693516699410609	bottom	15.0	0.013005365507661317	False
2021-10-19 13:30:00	375.4700012207031	0.031209717240166246	0.005832696178885932	0.5319253438113949	bottom	15.0	0.013005365507661317	False
2021-10-20 13:30:00	374.9800109863281	0.030090140368053672	0.013414045100874183	0.48330058939096265	bottom	15.0	0.013005365507661317	False
2021-10-21 13:30:00	377.2699890136719	0.030818079425942863	-0.01781218070981927	0.5171905697445972	bottom	15.0	0.013005365507661317	False
2021-10-22 13:30:00	374.1000061035156	0.024932225428089816	-0.020368871940298794	0.3305500982318271	bottom	15.0	0.013005365507661317	False
2021-10-25 13:30:00	377.9299926757813	0.029917622550415468	-0.04289151898294674	0.47544204322200395	bottom	15.0	0.013005365507661317	False
2021-10-26 13:30:00	379.1199951171875	0.03592451152357246	-0.07235174358794383	0.7200392927308448	bottom	15.0	0.013005365507661317	False
2021-10-27 13:30:00	380.0	0.04209243982145415	-0.07026319001850334	0.8821218074656189	bottom	15.0	0.013005365507661317	False
2021-10-28 13:30:00	384.2200012207031	0.0454938358183629	-0.10179068175754624	0.93762278978389	bottom	15.0	0.013005365507661317	False
2021-10-29 13:30:00	386.1099853515625	0.038415350694024755	-0.10758586828444905	0.787819253438114	bottom	15.0	0.013005365507661317	False
2021-11-01 13:30:00	387.4299926757813	0.03807746117217694	-0.11958285999565521	0.7789783889980354	bottom	15.0	0.013005365507661317	False
2021-11-02 13:30:00	389.0499877929688	0.03607423065913783	-0.09574605106997836	0.724950884086444	bottom	15.0	0.013005365507661317	False
2021-11-03 13:30:00	393.1799926757813	0.040034112431457186	-0.0766315820847423	0.8369351669941061	bottom	15.0	0.013005365507661317	False
2021-11-04 13:30:00	398.2200012207031	0.04633021756099284	-0.08211544399274939	0.9484282907662083	bottom	15.0	0.013005365507661317	False
2021-11-05 13:30:00	398.6000061035156	0.05410765944350859	-0.07553942651300694	0.9882121807465619	bottom	15.0	0.013005365507661317	False
2021-11-08 14:30:00	398.05999755859375	0.049012445333938254	-0.11181733919162073	0.9720039292730844	bottom	15.0	0.013005365507661317	False
2021-11-09 14:30:00	395.3200073242188	0.046387163401368586	-0.09437922914939711	0.9489194499017681	bottom	15.0	0.013005365507661317	False
2021-11-10 14:30:00	389.510009765625	0.04641972376723329	-0.08826475320492932	0.9494106090373281	bottom	15.0	0.013005365507661317	False
2021-11-11 14:30:00	390.5899963378906	0.03777076459215335	-0.08057042299024764	0.7725933202357563	bottom	15.0	0.013005365507661317	False
2021-11-12 14:30:00	394.7000122070313	0.03206438056231242	-0.07086394820284958	0.5658153241650294	bottom	15.0	0.013005365507661317	False
2021-11-15 14:30:00	394.6099853515625	0.03253241253887457	-0.09168544643782417	0.5839882121807466	bottom	15.0	0.013005365507661317	False
2021-11-16 14:30:00	397.4200134277344	0.028054671864836525	-0.1267173624065563	0.4081532416502947	bottom	15.0	0.013005365507661317	False
2021-11-17 14:30:00	397.6300048828125	0.02940213678108968	-0.12609716075932076	0.449901768172888	bottom	15.0	0.013005365507661317	False
2021-11-18 14:30:00	401.75	0.03635945772285144	-0.11355319257545116	0.7328094302554028	bottom	15.0	0.013005365507661317	False
2021-11-19 14:30:00	403.989990234375	0.038714922747663465	-0.11869101425417727	0.7981335952848723	bottom	15.0	0.013005365507661317	False
2021-11-22 14:30:00	399.2999877929688	0.03590163935301195	-0.13486094974252283	0.7185658153241651	bottom	15.0	0.013005365507661317	False
2021-11-23 14:30:00	397.4800109863281	0.047224648346273004	-0.14081211551196293	0.9607072691552063	bottom	15.0	0.013005365507661317	False
2021-11-24 14:30:00	398.760009765625	0.04793362019916895	-0.15217178680736976	0.9636542239685658	bottom	15.0	0.013005365507661317	False
2021-11-26 14:30:00	391.2000122070313	0.0433423130237548	-0.15792432733003503	0.9056974459724951	bottom	15.0	0.013005365507661317	False
2021-11-29 14:30:00	399.6900024414063	0.0355758831530866	-0.1481148185979706	0.7038310412573674	bottom	15.0	0.013005365507661317	False
2021-11-30 14:30:00	393.8200073242188	0.03405819423643788	-0.12201009958081932	0.6483300589390962	bottom	15.0	0.013005365507661317	False
2021-12-01 14:30:00	387.1199951171875	0.022279354293224668	-0.1041537710084266	0.2775049115913556	bottom	15.0	0.013005365507661317	False
2021-12-02 14:30:00	389.9100036621094	0.03122276889904555	-0.1241825369263787	0.5329076620825147	bottom	15.0	0.013005365507661317	False
2021-12-03 14:30:00	383.1300048828125	0.03442441291851353	-0.0937279858127873	0.6606090373280943	bottom	15.0	0.013005365507661317	False
2021-12-06 14:30:00	386.2000122070313	0.027655472942048863	-0.11377524871193234	0.3983300589390963	bottom	15.0	0.013005365507661317	False
2021-12-07 14:30:00	397.8299865722656	0.014752723697003367	-0.15215041807388152	0.16846758349705304	bottom	15.0	0.013005365507661317	False
2021-12-08 14:30:00	399.6099853515625	0.01238939971718048	-0.18705738780335446	0.14341846758349705	bottom	15.0	0.013005365507661317	True
2021-12-09 14:30:00	393.7300109863281	0.009796974437497608	-0.17875194401997563	0.11836935166994106	bottom	15.0	0.013005365507661317	True
2021-12-10 14:30:00	398.010009765625	0.015416107562816667	-0.158337775395047	0.17485265225933203	bottom	15.0	0.013005365507661317	False
2021-12-13 14:30:00	392.260009765625	0.014268959153155014	-0.15548365684382304	0.16306483300589392	bottom	15.0	0.013005365507661317	False
2021-12-14 14:30:00	388.2000122070313	0.01884991426575927	-0.16434831608537326	0.21463654223968565	bottom	15.0	0.013005365507661317	False
2021-12-15 14:30:00	397.0499877929688	0.0076707461867096816	-0.19866509706673086	0.10265225933202357	bottom	15.0	0.013005365507661317	True
2021-12-16 14:30:00	386.8399963378906	0.0028063279474185854	-0.1517164796737891	0.07269155206286837	bottom	15.0	0.013005365507661317	True
2021-12-17 14:30:00	384.9100036621094	0.018323261380003127	-0.11584525191253192	0.20972495088408644	bottom	15.0	0.013005365507661317	False
2021-12-20 14:30:00	380.6900024414063	0.014043826555826783	-0.09522183342752599	0.16110019646365423	bottom	15.0	0.013005365507661317	False
2021-12-21 14:30:00	389.2099914550781	0.007053864317232261	-0.0969142674875465	0.09970530451866405	bottom	15.0	0.013005365507661317	True
2021-12-22 14:30:00	393.9500122070313	0.002653179068608194	-0.11135937117755645	0.07023575638506876	bottom	15.0	0.013005365507661317	True
2021-12-23 14:30:00	396.9200134277344	0.0021201613758067978	-0.10067525098462093	0.06581532416502947	bottom	15.0	0.013005365507661317	True
2021-12-27 14:30:00	403.4800109863281	0.00280444797854551	-0.12801135869854197	0.07220039292730845	bottom	15.0	0.013005365507661317	True
2021-12-28 14:30:00	401.6099853515625	0.012778307212990753	-0.10447945266686298	0.14833005893909626	bottom	15.0	0.013005365507661317	True
2021-12-29 14:30:00	401.5499877929688	0.014372035151431574	-0.10509272312868467	0.16453831041257366	bottom	15.0	0.013005365507661317	False
2021-12-30 14:30:00	400.3500061035156	0.011582972142131394	-0.08852254752368549	0.13408644400785855	bottom	15.0	0.013005365507661317	True
2021-12-31 14:30:00	397.8500061035156	0.026000411315818324	-0.0670101878927023	0.34921414538310414	bottom	15.0	0.013005365507661317	False
2022-01-03 14:30:00	401.6799926757813	0.022783600359582573	-0.08611331649224119	0.2868369351669941	bottom	15.0	0.013005365507661317	False
2022-01-04 14:30:00	396.4700012207031	0.022227180325677276	-0.08558022693094858	0.27406679764243613	bottom	15.0	0.013005365507661317	False
2022-01-05 14:30:00	384.2900085449219	0.029540458234509404	-0.05839340587170927	0.4592337917485265	bottom	15.0	0.013005365507661317	False
2022-01-06 14:30:00	384.0199890136719	0.03067970478815857	-0.038331341184896006	0.5088408644400786	bottom	15.0	0.013005365507661317	False
2022-01-07 14:30:00	379.8599853515625	0.031960596694365434	-0.049386563395679595	0.56237721021611	bottom	15.0	0.013005365507661317	False
2022-01-10 14:30:00	380.1099853515625	0.035809240090899475	-0.07063738554803822	0.7136542239685658	bottom	15.0	0.013005365507661317	False
2022-01-11 14:30:00	385.8200073242188	0.03127299852496651	-0.08221450577612921	0.537328094302554	bottom	15.0	0.013005365507661317	False
2022-01-12 14:30:00	387.3500061035156	0.03229378099677944	-0.0986188501487274	0.5741650294695482	bottom	15.0	0.013005365507661317	False
2022-01-13 14:30:00	377.6600036621094	0.0280278396028463	-0.09736267716231295	0.406188605108055	bottom	15.0	0.013005365507661317	False
