date	close	predicted_return	future_return_60	prediction_percentile	bucket_direction	bucket_pct	bucket_cutoff	selected
2021-05-19 13:30:00	322.5899963378906	0.02890414416008679	0.143308879727025	0.4336935166994106	bottom	15.0	0.013070037465300815	False
2021-05-20 13:30:00	328.8299865722656	0.02222603328061648	0.12209964435600185	0.2735756385068762	bottom	15.0	0.013070037465300815	False
2021-05-21 13:30:00	327.010009765625	0.02182168913632153	0.11840616514599844	0.26620825147347743	bottom	15.0	0.013070037465300815	False
2021-05-24 13:30:00	332.510009765625	0.01262547837710426	0.08932056424523172	0.14587426326129665	bottom	15.0	0.013070037465300815	True
2021-05-25 13:30:00	332.9700012207031	0.015151383831046857	0.09307141820813425	0.1719056974459725	bottom	15.0	0.013070037465300815	False
2021-05-26 13:30:00	334.1300048828125	0.03302388549993769	0.10055967920420672	0.6055992141453831	bottom	15.0	0.013070037465300815	False
2021-05-27 13:30:00	332.8800048828125	0.029669944516514925	0.12121486875644716	0.46512770137524556	bottom	15.0	0.013070037465300815	False
2021-05-28 13:30:00	333.92999267578125	0.027617825760459937	0.12110323519418098	0.39587426326129665	bottom	15.0	0.013070037465300815	False
2021-06-01 13:30:00	332.82000732421875	0.02169662279572032	0.12613418528007836	0.2632612966601179	bottom	15.0	0.013070037465300815	False
2021-06-02 13:30:00	333.4700012207031	0.015630485906973992	0.11680214731295324	0.1763261296660118	bottom	15.0	0.013070037465300815	False
2021-06-03 13:30:00	330.0	0.018932219449017948	0.1395151774088541	0.21611001964636542	bottom	15.0	0.013070037465300815	False
2021-06-04 13:30:00	335.6000061035156	0.029310430193131537	0.13307509788403893	0.4454813359528487	bottom	15.0	0.013070037465300815	False
2021-06-07 13:30:00	336.6000061035156	0.02985373210713838	0.12878789458543305	0.47102161100196466	bottom	15.0	0.013070037465300815	False
2021-06-08 13:30:00	336.760009765625	0.02583726209921476	0.13012226967548202	0.34479371316306484	bottom	15.0	0.013070037465300815	False
2021-06-09 13:30:00	336.8399963378906	0.02491399314021872	0.1293195524052253	0.3290766208251473	bottom	15.0	0.013070037465300815	False
2021-06-10 13:30:00	340.3500061035156	0.03196153033641931	0.12111062283385521	0.56237721021611	bottom	15.0	0.013070037465300815	False
2021-06-11 13:30:00	341.239990234375	0.028217699594828283	0.11976906660065434	0.4130648330058939	bottom	15.0	0.013070037465300815	False
2021-06-14 13:30:00	344.510009765625	0.030671737347699138	0.10527992797175001	0.5073673870333988	bottom	15.0	0.013070037465300815	False
2021-06-15 13:30:00	342.260009765625	0.03835451756589494	0.10871849001745493	0.7863457760314342	bottom	15.0	0.013070037465300815	False
2021-06-16 13:30:00	341.010009765625	0.042654000058028524	0.10433707384929725	0.8889980353634578	bottom	15.0	0.013070037465300815	False
2021-06-17 13:30:00	345.3399963378906	0.04349712144966157	0.08973762252563855	0.9106090373280943	bottom	15.0	0.013070037465300815	False
2021-06-18 13:30:00	342.6300048828125	0.05236092917385915	0.0952339387029828	0.9828094302554028	bottom	15.0	0.013070037465300815	False
2021-06-21 13:30:00	344.3599853515625	0.035758670844045784	0.09783367369763263	0.7116895874263262	bottom	15.0	0.013070037465300815	False
2021-06-22 13:30:00	347.57000732421875	0.032419771810671946	0.08844258591536147	0.5761296660117878	bottom	15.0	0.013070037465300815	False
2021-06-23 13:30:00	347.739990234375	0.02899266870726819	0.07502731083734737	0.43713163064833005	bottom	15.0	0.013070037465300815	False
2021-06-24 13:30:00	349.8900146484375	0.03375796346933047	0.045185620899983014	0.6365422396856582	bottom	15.0	0.013070037465300815	False
2021-06-25 13:30:00	349.4599914550781	0.034098699233809655	0.047759408371506495	0.6483300589390962	bottom	15.0	0.013070037465300815	False
2021-06-28 13:30:00	353.7099914550781	0.03803756132253261	0.04483903834295533	0.7770137524557956	bottom	15.0	0.013070037465300815	False
2021-06-29 13:30:00	354.989990234375	0.037424098380883605	0.05067754372475575	0.7652259332023575	bottom	15.0	0.013070037465300815	False
2021-06-30 13:30:00	354.42999267578125	0.04146719068677247	0.053325041015288344	0.8683693516699411	bottom	15.0	0.013070037465300815	False
2021-07-01 13:30:00	354.57000732421875	0.038691640908126594	0.044504606857137974	0.7966601178781926	bottom	15.0	0.013070037465300815	False
2021-07-02 13:30:00	358.6400146484375	0.046106644123577595	0.0034295684210132737	0.9444990176817288	bottom	15.0	0.013070037465300815	False
2021-07-06 13:30:00	360.19000244140625	0.04218118450834043	-0.0025264545266144856	0.8831041257367387	bottom	15.0	0.013070037465300815	False
2021-07-07 13:30:00	360.9500122070313	0.0383070521476134	-0.008283753015190909	0.7858546168958742	bottom	15.0	0.013070037465300815	False
2021-07-08 13:30:00	358.7699890136719	0.04323067490903568	0.003930104817255531	0.9037328094302554	bottom	15.0	0.013070037465300815	False
2021-07-09 13:30:00	361.010009765625	0.032939407732399326	-0.023240393400405845	0.6021611001964636	bottom	15.0	0.013070037465300815	False
2021-07-12 13:30:00	362.4200134277344	0.03041851119795995	-0.013906540362531139	0.4955795677799607	bottom	15.0	0.013070037465300815	False
2021-07-13 13:30:00	362.4200134277344	0.032847311359289665	-0.007587881182362866	0.5992141453831041	bottom	15.0	0.013070037465300815	False
2021-07-14 13:30:00	363.0700073242188	0.03319100637387628	-0.0002754457859317494	0.6164047151277013	bottom	15.0	0.013070037465300815	False
2021-07-15 13:30:00	360.5199890136719	0.04222678044192841	0.001775254265896642	0.8835952848722987	bottom	15.0	0.013070037465300815	False
2021-07-16 13:30:00	357.6000061035156	0.04146498117362289	0.00220919611699677	0.8678781925343811	bottom	15.0	0.013070037465300815	False
2021-07-19 13:30:00	354.6700134277344	0.06061210493345559	0.006964223439223538	0.9980353634577603	bottom	15.0	0.013070037465300815	False
2021-07-20 13:30:00	358.7900085449219	0.039977196886800404	0.0033724223815074783	0.8344793713163065	bottom	15.0	0.013070037465300815	False
2021-07-21 13:30:00	361.55999755859375	0.032615081004153335	0.014022589220194615	0.587426326129666	bottom	15.0	0.013070037465300815	False
2021-07-22 13:30:00	363.9500122070313	0.03254182723442628	0.013710647251020003	0.5844793713163065	bottom	15.0	0.013070037465300815	False
2021-07-23 13:30:00	368.2000122070313	0.03279864822009669	0.01208577279174805	0.5967583497053045	bottom	15.0	0.013070037465300815	False
2021-07-26 13:30:00	368.489990234375	0.03452029742153595	0.01894219971046862	0.6660117878192534	bottom	15.0	0.013070037465300815	False
2021-07-27 13:30:00	364.4299926757813	0.03690205123048025	0.02894936893938027	0.7470530451866405	bottom	15.0	0.013070037465300815	False
2021-07-28 13:30:00	365.8299865722656	0.03346034598596419	0.03127136336907799	0.6257367387033399	bottom	15.0	0.013070037465300815	False
2021-07-29 13:30:00	366.4800109863281	0.030522041015613333	0.02079238945851203	0.5	bottom	15.0	0.013070037465300815	False
2021-07-30 13:30:00	364.5700073242188	0.03530455098498693	0.036645870705653616	0.693516699410609	bottom	15.0	0.013070037465300815	False
2021-08-02 13:30:00	364.6000061035156	0.03496611573706163	0.03982443436808225	0.6846758349705304	bottom	15.0	0.013070037465300815	False
2021-08-03 13:30:00	366.80999755859375	0.03564133692180092	0.035958677596565014	0.7072691552062869	bottom	15.0	0.013070037465300815	False
2021-08-04 13:30:00	367.3399963378906	0.03468113334581385	0.04595199284339779	0.6738703339882122	bottom	15.0	0.013070037465300815	False
2021-08-05 13:30:00	369.6700134277344	0.027435994946790034	0.044472019170259	0.38605108055009824	bottom	15.0	0.013070037465300815	False
2021-08-06 13:30:00	368.0499877929688	0.029083106179981416	0.05265590415863275	0.4400785854616896	bottom	15.0	0.013070037465300815	False
2021-08-09 13:30:00	368.7300109863281	0.03176002451823889	0.0551080091156293	0.5520628683693517	bottom	15.0	0.013070037465300815	False
2021-08-10 13:30:00	366.8399963378906	0.038814882521754225	0.07180241140780441	0.8025540275049116	bottom	15.0	0.013070037465300815	False
2021-08-11 13:30:00	366.2099914550781	0.044302773152587675	0.08740889247297212	0.9204322200392927	bottom	15.0	0.013070037465300815	False
2021-08-12 13:30:00	367.5299987792969	0.04513319294324984	0.08453733689063125	0.9332023575638507	bottom	15.0	0.013070037465300815	False
2021-08-13 13:30:00	368.8200073242188	0.04389810216313234	0.0792798374646495	0.9160117878192534	bottom	15.0	0.013070037465300815	False
2021-08-16 13:30:00	368.9800109863281	0.03413814223118225	0.07138597092964649	0.6507858546168959	bottom	15.0	0.013070037465300815	False
2021-08-17 13:30:00	365.7300109863281	0.05010518383620985	0.0650206383533174	0.9764243614931237	bottom	15.0	0.013070037465300815	False
2021-08-18 13:30:00	362.2099914550781	0.04970410883962431	0.0783523523710754	0.9739685658153242	bottom	15.0	0.013070037465300815	False
2021-08-19 13:30:00	363.9599914550781	0.045716444208914624	0.08445988975067675	0.9405697445972495	bottom	15.0	0.013070037465300815	False
2021-08-20 13:30:00	367.7300109863281	0.03917433147095391	0.07309703739745554	0.8163064833005894	bottom	15.0	0.013070037465300815	False
2021-08-23 13:30:00	373.2300109863281	0.031574755361395784	0.06481258668744183	0.5471512770137524	bottom	15.0	0.013070037465300815	False
2021-08-24 13:30:00	374.3699951171875	0.03245233755276356	0.062131073721183316	0.5790766208251473	bottom	15.0	0.013070037465300815	False
2021-08-25 13:30:00	374.7999877929688	0.033492105143612574	0.07190505091989974	0.6267190569744597	bottom	15.0	0.013070037465300815	False
2021-08-26 13:30:00	372.4200134277344	0.03389466050672245	0.08476981813107254	0.6419449901768173	bottom	15.0	0.013070037465300815	False
2021-08-27 13:30:00	376.0400085449219	0.030658886344906072	0.06185506520450024	0.5058939096267191	bottom	15.0	0.013070037465300815	False
2021-08-30 13:30:00	380.260009765625	0.027770498234220134	0.04528480718053096	0.4012770137524558	bottom	15.0	0.013070037465300815	False
2021-08-31 13:30:00	379.9500122070313	0.03383925469617105	0.04950650599885842	0.6389980353634578	bottom	15.0	0.013070037465300815	False
2021-09-01 13:30:00	380.5799865722656	0.0370860478421502	0.027904845261087052	0.7534381139489195	bottom	15.0	0.013070037465300815	False
2021-09-02 13:30:00	380.3999938964844	0.03556875796392196	0.05070980245644052	0.7028487229862476	bottom	15.0	0.013070037465300815	False
2021-09-03 13:30:00	381.5700073242188	0.03693249853206869	0.03210420044778628	0.7490176817288802	bottom	15.0	0.013070037465300815	False
2021-09-07 13:30:00	382.1099853515625	0.03394349781461419	0.013111433769561254	0.6429273084479371	bottom	15.0	0.013070037465300815	False
2021-09-08 13:30:00	380.7799987792969	0.030715696789560237	0.023977112537637124	0.5098231827111984	bottom	15.0	0.013070037465300815	False
2021-09-09 13:30:00	379.4700012207031	0.03211132772983304	0.009645040847328312	0.5667976424361493	bottom	15.0	0.013070037465300815	False
2021-09-10 13:30:00	376.5899963378906	0.03811895705294294	0.025518510748007817	0.7799607072691552	bottom	15.0	0.013070037465300815	False
2021-09-13 13:30:00	376.3299865722656	0.051642095115548965	0.05713071178788831	0.9803536345776032	bottom	15.0	0.013070037465300815	False
2021-09-14 13:30:00	375.260009765625	0.057732594219250276	0.0648882773337498	0.9945972495088409	bottom	15.0	0.013070037465300815	False
2021-09-15 13:30:00	378.0499877929688	0.047545018064649155	0.041476057927942955	0.962180746561886	bottom	15.0	0.013070037465300815	False
2021-09-16 13:30:00	378.30999755859375	0.041567117403428055	0.05207372877842076	0.8698428290766208	bottom	15.0	0.013070037465300815	False
2021-09-17 13:30:00	373.8299865722656	0.05964100657711731	0.04930054799067496	0.9965618860510805	bottom	15.0	0.013070037465300815	False
2021-09-20 13:30:00	365.7000122070313	0.07036102125528318	0.06152583879943174	1.0	bottom	15.0	0.013070037465300815	False
2021-09-21 13:30:00	366.1499938964844	0.05777681592189736	0.08439162750667784	0.9950884086444007	bottom	15.0	0.013070037465300815	False
2021-09-22 13:30:00	369.5700073242188	0.047202848791488825	0.04672995284089998	0.9602161100196464	bottom	15.0	0.013070037465300815	False
2021-09-23 13:30:00	372.9800109863281	0.04170743750356845	0.03198560867707889	0.8727897838899804	bottom	15.0	0.013070037465300815	False
2021-09-24 13:30:00	373.3299865722656	0.04010608611581796	0.019714504952352607	0.8398821218074656	bottom	15.0	0.013070037465300815	False
2021-09-27 13:30:00	370.3500061035156	0.04363549343355681	0.05092476047183059	0.9130648330058939	bottom	15.0	0.013070037465300815	False
2021-09-28 13:30:00	359.8699951171875	0.04643834238744604	0.09470091297482597	0.9503929273084479	bottom	15.0	0.013070037465300815	False
2021-09-29 13:30:00	359.2799987792969	0.04401930056178085	0.10476512685461103	0.9169941060903732	bottom	15.0	0.013070037465300815	False
2021-09-30 13:30:00	357.9599914550781	0.039762394537914775	0.1271651039721362	0.8300589390962672	bottom	15.0	0.013070037465300815	False
2021-10-01 13:30:00	360.17999267578125	0.03647303274500806	0.11502580242727345	0.7362475442043221	bottom	15.0	0.013070037465300815	False
2021-10-04 13:30:00	352.6199951171875	0.04287451190577171	0.13876125390881544	0.8953831041257367	bottom	15.0	0.013070037465300815	False
2021-10-05 13:30:00	357.3800048828125	0.03492331109714872	0.1202361649605812	0.6817288801571709	bottom	15.0	0.013070037465300815	False
2021-10-06 13:30:00	359.6700134277344	0.03246033426125981	0.10615283801926534	0.5795677799607073	bottom	15.0	0.013070037465300815	False
2021-10-07 13:30:00	362.9700012207031	0.029495272031424782	0.1066479084356633	0.456286836935167	bottom	15.0	0.013070037465300815	False
2021-10-08 13:30:00	361.1600036621094	0.02420875893866043	0.09776829438629853	0.3143418467583497	bottom	15.0	0.013070037465300815	False
2021-10-11 13:30:00	358.3900146484375	0.023879340342668004	0.07226762141208365	0.30795677799607074	bottom	15.0	0.013070037465300815	False
2021-10-12 13:30:00	357.1400146484375	0.04091909950862556	0.07526452725185262	0.8575638506876228	bottom	15.0	0.013070037465300815	False
2021-10-13 13:30:00	360.0	0.04425783272676064	0.05516662597656241	0.9194499017681729	bottom	15.0	0.013070037465300815	False
2021-10-14 13:30:00	366.6300048828125	0.03272656473062857	0.03676725933290337	0.5947937131630648	bottom	15.0	0.013070037465300815	False
2021-10-15 13:30:00	368.9400024414063	0.03229875659455885	0.04575270984743196	0.5736738703339882	bottom	15.0	0.013070037465300815	False
2021-10-18 13:30:00	372.6499938964844	0.02683081328205883	0.039447235872261066	0.368860510805501	bottom	15.0	0.013070037465300815	False
2021-10-19 13:30:00	375.4700012207031	0.031223934613921964	0.005832696178885932	0.5324165029469549	bottom	15.0	0.013070037465300815	False
2021-10-20 13:30:00	374.9800109863281	0.03010353041025165	0.013414045100874183	0.48280943025540274	bottom	15.0	0.013070037465300815	False
2021-10-21 13:30:00	377.2699890136719	0.030820579070582665	-0.01781218070981927	0.5162082514734774	bottom	15.0	0.013070037465300815	False
2021-10-22 13:30:00	374.1000061035156	0.024932724135788994	-0.020368871940298794	0.3300589390962672	bottom	15.0	0.013070037465300815	False
2021-10-25 13:30:00	377.9299926757813	0.029913140890699977	-0.04289151898294674	0.47396856581532415	bottom	15.0	0.013070037465300815	False
2021-10-26 13:30:00	379.1199951171875	0.035918414090031055	-0.07235174358794383	0.7190569744597249	bottom	15.0	0.013070037465300815	False
2021-10-27 13:30:00	380.0	0.042092196539628535	-0.07026319001850334	0.8821218074656189	bottom	15.0	0.013070037465300815	False
2021-10-28 13:30:00	384.2200012207031	0.04547998956192556	-0.10179068175754624	0.93762278978389	bottom	15.0	0.013070037465300815	False
2021-10-29 13:30:00	386.1099853515625	0.03840866353783563	-0.10758586828444905	0.787328094302554	bottom	15.0	0.013070037465300815	False
2021-11-01 13:30:00	387.4299926757813	0.038073773052957643	-0.11958285999565521	0.7779960707269156	bottom	15.0	0.013070037465300815	False
2021-11-02 13:30:00	389.0499877929688	0.03607017522714974	-0.09574605106997836	0.7239685658153242	bottom	15.0	0.013070037465300815	False
2021-11-03 13:30:00	393.1799926757813	0.04002467485327947	-0.0766315820847423	0.8369351669941061	bottom	15.0	0.013070037465300815	False
2021-11-04 13:30:00	398.2200012207031	0.04631922735550263	-0.08211544399274939	0.9484282907662083	bottom	15.0	0.013070037465300815	False
2021-11-05 13:30:00	398.6000061035156	0.054098092760655365	-0.07553942651300694	0.9882121807465619	bottom	15.0	0.013070037465300815	False
2021-11-08 14:30:00	398.05999755859375	0.0490190294337446	-0.11181733919162073	0.9720039292730844	bottom	15.0	0.013070037465300815	False
2021-11-09 14:30:00	395.3200073242188	0.04637964996626721	-0.09437922914939711	0.9489194499017681	bottom	15.0	0.013070037465300815	False
2021-11-10 14:30:00	389.510009765625	0.04642334926895078	-0.08826475320492932	0.949901768172888	bottom	15.0	0.013070037465300815	False
2021-11-11 14:30:00	390.5899963378906	0.03777289905388046	-0.08057042299024764	0.7721021611001965	bottom	15.0	0.013070037465300815	False
2021-11-12 14:30:00	394.7000122070313	0.03206061873401374	-0.07086394820284958	0.5648330058939096	bottom	15.0	0.013070037465300815	False
2021-11-15 14:30:00	394.6099853515625	0.032528353961175475	-0.09168544643782417	0.5825147347740668	bottom	15.0	0.013070037465300815	False
2021-11-16 14:30:00	397.4200134277344	0.028055835775651107	-0.1267173624065563	0.4076620825147348	bottom	15.0	0.013070037465300815	False
2021-11-17 14:30:00	397.6300048828125	0.029411997543143675	-0.12609716075932076	0.45039292730844793	bottom	15.0	0.013070037465300815	False
2021-11-18 14:30:00	401.75	0.03634601104580759	-0.11355319257545116	0.731335952848723	bottom	15.0	0.013070037465300815	False
2021-11-19 14:30:00	403.989990234375	0.03871416360166695	-0.11869101425417727	0.7976424361493124	bottom	15.0	0.013070037465300815	False
2021-11-22 14:30:00	399.2999877929688	0.035902572339190975	-0.13486094974252283	0.7180746561886051	bottom	15.0	0.013070037465300815	False
2021-11-23 14:30:00	397.4800109863281	0.0472306898685326	-0.14081211551196293	0.9607072691552063	bottom	15.0	0.013070037465300815	False
2021-11-24 14:30:00	398.760009765625	0.04794658475562247	-0.15217178680736976	0.9636542239685658	bottom	15.0	0.013070037465300815	False
2021-11-26 14:30:00	391.2000122070313	0.043347724157735246	-0.15792432733003503	0.9056974459724951	bottom	15.0	0.013070037465300815	False
2021-11-29 14:30:00	399.6900024414063	0.035572824720996876	-0.1481148185979706	0.7033398821218074	bottom	15.0	0.013070037465300815	False
2021-11-30 14:30:00	393.8200073242188	0.03405289798824315	-0.12201009958081932	0.6478388998035364	bottom	15.0	0.013070037465300815	False
2021-12-01 14:30:00	387.1199951171875	0.022271249823999945	-0.1041537710084266	0.27652259332023577	bottom	15.0	0.013070037465300815	False
2021-12-02 14:30:00	389.9100036621094	0.03121735323992554	-0.1241825369263787	0.5319253438113949	bottom	15.0	0.013070037465300815	False
2021-12-03 14:30:00	383.1300048828125	0.034406492873497174	-0.0937279858127873	0.6596267190569745	bottom	15.0	0.013070037465300815	False
2021-12-06 14:30:00	386.2000122070313	0.02765375207339007	-0.11377524871193234	0.39783889980353637	bottom	15.0	0.013070037465300815	False
2021-12-07 14:30:00	397.8299865722656	0.014751313386069387	-0.15215041807388152	0.16797642436149313	bottom	15.0	0.013070037465300815	False
2021-12-08 14:30:00	399.6099853515625	0.012403998387092805	-0.18705738780335446	0.14292730844793713	bottom	15.0	0.013070037465300815	True
2021-12-09 14:30:00	393.7300109863281	0.009804499783150011	-0.17875194401997563	0.11787819253438114	bottom	15.0	0.013070037465300815	True
2021-12-10 14:30:00	398.010009765625	0.015437274301675796	-0.158337775395047	0.1743614931237721	bottom	15.0	0.013070037465300815	False
2021-12-13 14:30:00	392.260009765625	0.0142744920955587	-0.15548365684382304	0.162573673870334	bottom	15.0	0.013070037465300815	False
2021-12-14 14:30:00	388.2000122070313	0.018865838236881927	-0.16434831608537326	0.21463654223968565	bottom	15.0	0.013070037465300815	False
2021-12-15 14:30:00	397.0499877929688	0.007684315851669038	-0.19866509706673086	0.10216110019646366	bottom	15.0	0.013070037465300815	True
2021-12-16 14:30:00	386.8399963378906	0.0028091158769740776	-0.1517164796737891	0.07170923379174853	bottom	15.0	0.013070037465300815	True
2021-12-17 14:30:00	384.9100036621094	0.018339966270989633	-0.11584525191253192	0.20923379174852652	bottom	15.0	0.013070037465300815	False
2021-12-20 14:30:00	380.6900024414063	0.014053598038943918	-0.09522183342752599	0.1606090373280943	bottom	15.0	0.013070037465300815	False
2021-12-21 14:30:00	389.2099914550781	0.007047932489922082	-0.0969142674875465	0.09921414538310412	bottom	15.0	0.013070037465300815	True
2021-12-22 14:30:00	393.9500122070313	0.0026503510358668464	-0.11135937117755645	0.07023575638506876	bottom	15.0	0.013070037465300815	True
2021-12-23 14:30:00	396.9200134277344	0.0021376260538071012	-0.10067525098462093	0.06630648330058939	bottom	15.0	0.013070037465300815	True
2021-12-27 14:30:00	403.4800109863281	0.0028096008709241616	-0.12801135869854197	0.07220039292730845	bottom	15.0	0.013070037465300815	True
2021-12-28 14:30:00	401.6099853515625	0.012798781980562043	-0.10447945266686298	0.14783889980353634	bottom	15.0	0.013070037465300815	True
2021-12-29 14:30:00	401.5499877929688	0.014399859297315444	-0.10509272312868467	0.16404715127701375	bottom	15.0	0.013070037465300815	False
2021-12-30 14:30:00	400.3500061035156	0.011606805751967625	-0.08852254752368549	0.13359528487229863	bottom	15.0	0.013070037465300815	True
2021-12-31 14:30:00	397.8500061035156	0.02601473374994158	-0.0670101878927023	0.3487229862475442	bottom	15.0	0.013070037465300815	False
2022-01-03 14:30:00	401.6799926757813	0.022806399491486495	-0.08611331649224119	0.2868369351669941	bottom	15.0	0.013070037465300815	False
2022-01-04 14:30:00	396.4700012207031	0.022242063283334446	-0.08558022693094858	0.27455795677799605	bottom	15.0	0.013070037465300815	False
2022-01-05 14:30:00	384.2900085449219	0.029533095618927696	-0.05839340587170927	0.4587426326129666	bottom	15.0	0.013070037465300815	False
2022-01-06 14:30:00	384.0199890136719	0.030675031083272665	-0.038331341184896006	0.5083497053045186	bottom	15.0	0.013070037465300815	False
2022-01-07 14:30:00	379.8599853515625	0.031948266377461704	-0.049386563395679595	0.5609037328094303	bottom	15.0	0.013070037465300815	False
2022-01-10 14:30:00	380.1099853515625	0.03578654064597121	-0.07063738554803822	0.712671905697446	bottom	15.0	0.013070037465300815	False
2022-01-11 14:30:00	385.8200073242188	0.03125780324578281	-0.08221450577612921	0.5343811394891945	bottom	15.0	0.013070037465300815	False
2022-01-12 14:30:00	387.3500061035156	0.03230061261300028	-0.0986188501487274	0.574656188605108	bottom	15.0	0.013070037465300815	False
2022-01-13 14:30:00	377.6600036621094	0.028011156598967635	-0.09736267716231295	0.40471512770137524	bottom	15.0	0.013070037465300815	False
2022-01-14 14:30:00	380.010009765625	0.044437156217598694	-0.1067340241474416	0.9238703339882122	bottom	15.0	0.013070037465300815	False
