date	close	predicted_return	future_return_60	prediction_percentile	bucket_direction	bucket_pct	bucket_cutoff	selected
2021-05-05 13:30:00	139.69000244140625	0.010664815455794063	0.07037011711112218	0.7097136440202133	bottom	15.0	-0.0008951396349074076	False
2021-05-06 13:30:00	139.9199981689453	0.008402571067133192	0.07682961792938281	0.570466030320045	bottom	15.0	-0.0008951396349074076	False
2021-05-07 13:30:00	139.22999572753906	0.013623455520749228	0.08274082184850862	0.8489612577203818	bottom	15.0	-0.0008951396349074076	False
2021-05-10 13:30:00	137.82000732421875	0.01674983510091893	0.09606725824087503	0.9483436271757439	bottom	15.0	-0.0008951396349074076	False
2021-05-11 13:30:00	137.0399932861328	0.013296003920545862	0.09668710339422337	0.837170129140932	bottom	15.0	-0.0008951396349074076	False
2021-05-12 13:30:00	135.60000610351562	0.013093529673315896	0.08982295079310809	0.8270634475014037	bottom	15.0	-0.0008951396349074076	False
2021-05-13 13:30:00	135.80999755859375	0.014038558513961193	0.08423534825903056	0.8674901740595171	bottom	15.0	-0.0008951396349074076	False
2021-05-14 13:30:00	137.0800018310547	0.011172101576801124	0.06922968606945368	0.7366647950589557	bottom	15.0	-0.0008951396349074076	False
2021-05-17 13:30:00	136.7899932861328	0.01419551907459212	0.07083853291181197	0.8770353733857383	bottom	15.0	-0.0008951396349074076	False
2021-05-18 13:30:00	136.44000244140625	0.010759944360342041	0.07182646493990208	0.7147669848399776	bottom	15.0	-0.0008951396349074076	False
2021-05-19 13:30:00	136.11000061035156	0.014441285789878966	0.09139668198972983	0.8893879842784952	bottom	15.0	-0.0008951396349074076	False
2021-05-20 13:30:00	137.22999572753906	0.01255613627976776	0.08511264518116124	0.8057271195957327	bottom	15.0	-0.0008951396349074076	False
2021-05-21 13:30:00	137.6699981689453	0.010592687139628937	0.08120874615579265	0.7052217855137564	bottom	15.0	-0.0008951396349074076	False
2021-05-24 13:30:00	138.17999267578125	0.013207195964103718	0.08083669141554495	0.832678270634475	bottom	15.0	-0.0008951396349074076	False
2021-05-25 13:30:00	139.4600067138672	0.009849395504650998	0.07880388430586671	0.6574957888826501	bottom	15.0	-0.0008951396349074076	False
2021-05-26 13:30:00	139.22000122070312	0.011829086168604147	0.0813819977856014	0.7720381807973049	bottom	15.0	-0.0008951396349074076	False
2021-05-27 13:30:00	138.66000366210938	0.00970403214873597	0.08502807568693704	0.6457046603032004	bottom	15.0	-0.0008951396349074076	False
2021-05-28 13:30:00	138.44000244140625	0.01387138758824042	0.07830104122165538	0.8607523862998315	bottom	15.0	-0.0008951396349074076	False
2021-06-01 13:30:00	138.2100067138672	0.008722701567827923	0.07112355180342633	0.5946097697922516	bottom	15.0	-0.0008951396349074076	False
2021-06-02 13:30:00	138.52999877929688	0.00771942827439364	0.07160902516681356	0.5334081976417743	bottom	15.0	-0.0008951396349074076	False
2021-06-03 13:30:00	138.00999450683594	0.006166367941061485	0.08296509428861776	0.4536777091521617	bottom	15.0	-0.0008951396349074076	False
2021-06-04 13:30:00	139.89999389648438	0.010017990109715769	0.07112232052271228	0.6715328467153284	bottom	15.0	-0.0008951396349074076	False
2021-06-07 13:30:00	139.47000122070312	0.011047779812349334	0.06711121049995472	0.7321729365524986	bottom	15.0	-0.0008951396349074076	False
2021-06-08 13:30:00	140.4499969482422	0.004486655528979672	0.06009257831822179	0.35766423357664234	bottom	15.0	-0.0008951396349074076	False
2021-06-09 13:30:00	141.69000244140625	0.0010101336128131855	0.05540257399581039	0.20157215047725996	bottom	15.0	-0.0008951396349074076	False
2021-06-10 13:30:00	142.5399932861328	-0.007277575178320839	0.03956783818788856	0.057271195957327346	bottom	15.0	-0.0008951396349074076	True
2021-06-11 13:30:00	142.30999755859375	-0.001208678462082377	0.032464304661977694	0.1437394722066255	bottom	15.0	-0.0008951396349074076	True
2021-06-14 13:30:00	141.22000122070312	0.003309928388163713	0.0475144554388689	0.29590117911285796	bottom	15.0	-0.0008951396349074076	False
2021-06-15 13:30:00	141.0500030517578	-0.00019430616787072946	0.06146755038185914	0.16900617630544637	bottom	15.0	-0.0008951396349074076	False
2021-06-16 13:30:00	140.92999267578125	0.0020247523065889464	0.05300504937858297	0.23750701852891634	bottom	15.0	-0.0008951396349074076	False
2021-06-17 13:30:00	143.0399932861328	0.010158519183917858	0.04376405242904813	0.6793935991016283	bottom	15.0	-0.0008951396349074076	False
2021-06-18 13:30:00	145.72999572753906	-0.00695642520620976	0.036917621907236686	0.06232453677709152	bottom	15.0	-0.0008951396349074076	True
2021-06-21 13:30:00	143.2899932861328	0.0018109251966292872	0.05087590820361476	0.22964626614261652	bottom	15.0	-0.0008951396349074076	False
2021-06-22 13:30:00	143.63999938964844	-0.000576485052381559	0.043511556854339606	0.16114542391914655	bottom	15.0	-0.0008951396349074076	False
2021-06-23 13:30:00	143.27000427246094	0.0036389171194061293	0.04118094311817133	0.31049971925884334	bottom	15.0	-0.0008951396349074076	False
2021-06-24 13:30:00	143.5	0.005463958036001311	0.05240421095791592	0.4166198764738911	bottom	15.0	-0.0008951396349074076	False
2021-06-25 13:30:00	142.00999450683594	0.0037553470664246635	0.0625308444919701	0.3155530600786075	bottom	15.0	-0.0008951396349074076	False
2021-06-28 13:30:00	143.47000122070312	0.004309522784433806	0.057991161878021114	0.3486805165637282	bottom	15.0	-0.0008951396349074076	False
2021-06-29 13:30:00	143.7100067138672	0.0021146428986683063	0.03235678574382583	0.2442448062886019	bottom	15.0	-0.0008951396349074076	False
2021-06-30 13:30:00	144.35000610351562	0.0065225466753425915	0.017734655007620503	0.47332959011791126	bottom	15.0	-0.0008951396349074076	False
2021-07-01 13:30:00	144.1699981689453	0.005814768145544533	0.015259741806087357	0.4368332397529478	bottom	15.0	-0.0008951396349074076	False
2021-07-02 13:30:00	145.0399932861328	0.005321835145335657	-0.006549896526594878	0.41100505334081977	bottom	15.0	-0.0008951396349074076	False
2021-07-06 13:30:00	146.74000549316406	-0.0012687935531751071	-0.016355520413179003	0.1403705783267827	bottom	15.0	-0.0008951396349074076	True
2021-07-07 13:30:00	148.0399932861328	-0.0040256229232426555	-0.02512825000420016	0.08983717012914093	bottom	15.0	-0.0008951396349074076	True
2021-07-08 13:30:00	148.6199951171875	-0.003763777158848458	-0.022002349085622486	0.09545199326221224	bottom	15.0	-0.0008951396349074076	True
2021-07-09 13:30:00	146.52999877929688	0.0026584007666812237	-0.010578059541871854	0.2622122403144301	bottom	15.0	-0.0008951396349074076	False
2021-07-12 13:30:00	146.33999633789062	0.0021084622659934826	-0.018860151536858494	0.24312184166198764	bottom	15.0	-0.0008951396349074076	False
2021-07-13 13:30:00	145.22000122070312	0.005073339386058279	-0.0057154787500192095	0.39416058394160586	bottom	15.0	-0.0008951396349074076	False
2021-07-14 13:30:00	146.8699951171875	0.0025400212174090386	-0.027166816688401152	0.2582818641212802	bottom	15.0	-0.0008951396349074076	False
2021-07-15 13:30:00	148.49000549316406	0.005166044997247099	-0.04451478460384228	0.39865244244806286	bottom	15.0	-0.0008951396349074076	False
2021-07-16 13:30:00	148.2100067138672	0.005119518028131681	-0.045138669039546775	0.3969679955081415	bottom	15.0	-0.0008951396349074076	False
2021-07-19 13:30:00	151.4600067138672	-0.0066512583742894815	-0.049650098634073436	0.06457046603032005	bottom	15.0	-0.0008951396349074076	True
2021-07-20 13:30:00	150.0	-0.001735738644394469	-0.031066691080729125	0.1308253790005615	bottom	15.0	-0.0008951396349074076	True
2021-07-21 13:30:00	148.10000610351562	0.0051841778411351735	-0.014989879332965361	0.4008983717012914	bottom	15.0	-0.0008951396349074076	False
2021-07-22 13:30:00	149.5	0.005000896537847299	-0.0298996737170778	0.386299831555306	bottom	15.0	-0.0008951396349074076	False
2021-07-23 13:30:00	148.5	0.004212408493324132	-0.018787833576651924	0.34081976417742843	bottom	15.0	-0.0008951396349074076	False
2021-07-26 13:30:00	148.05999755859375	0.002266577591970867	-0.02944752588305377	0.2492981471083661	bottom	15.0	-0.0008951396349074076	False
2021-07-27 13:30:00	149.63999938964844	0.003847675278900009	-0.04617751731017039	0.3183604716451432	bottom	15.0	-0.0008951396349074076	False
2021-07-28 13:30:00	149.64999389648438	0.00431357334249041	-0.04737719095929205	0.3492419988770354	bottom	15.0	-0.0008951396349074076	False
2021-07-29 13:30:00	148.82000732421875	0.007177531248811708	-0.03151459622756658	0.501965188096575	bottom	15.0	-0.0008951396349074076	False
2021-07-30 13:30:00	149.52000427246094	0.005765744515248833	-0.0375200672154129	0.4340258281864121	bottom	15.0	-0.0008951396349074076	False
2021-08-02 13:30:00	150.6699981689453	0.008760207763849948	-0.03696815645530238	0.5957327344188658	bottom	15.0	-0.0008951396349074076	False
2021-08-03 13:30:00	150.75	0.00892297585501262	-0.01996679606524665	0.605277933745087	bottom	15.0	-0.0008951396349074076	False
2021-08-04 13:30:00	151.05999755859375	0.009345903165222831	-0.02528791292974819	0.631106120157215	bottom	15.0	-0.0008951396349074076	False
2021-08-05 13:30:00	150.2899932861328	0.008656007488010348	-0.017299826740803104	0.5889949466591803	bottom	15.0	-0.0008951396349074076	False
2021-08-06 13:30:00	147.77999877929688	0.013941417657831523	-0.009067508113136835	0.8641212801796744	bottom	15.0	-0.0008951396349074076	False
2021-08-09 13:30:00	147.25	0.012272008323896522	-0.0010866123063455468	0.793935991016283	bottom	15.0	-0.0008951396349074076	False
2021-08-10 13:30:00	146.57000732421875	0.007542291200584708	-0.006822678242677349	0.523862998315553	bottom	15.0	-0.0008951396349074076	False
2021-08-11 13:30:00	146.47999572753906	0.01204982705142029	0.004232730707678378	0.7827063447501403	bottom	15.0	-0.0008951396349074076	False
2021-08-12 13:30:00	146.24000549316406	0.008264307352862203	0.020924490178146238	0.562605277933745	bottom	15.0	-0.0008951396349074076	False
2021-08-13 13:30:00	148.5500030517578	0.010144690835119874	0.003163926025227859	0.678270634475014	bottom	15.0	-0.0008951396349074076	False
2021-08-16 13:30:00	148.91000366210938	0.015944976038196917	0.013766724876385528	0.9343065693430657	bottom	15.0	-0.0008951396349074076	False
2021-08-17 13:30:00	148.85000610351562	0.014432494446728181	-0.004366873554720541	0.8877035373385739	bottom	15.0	-0.0008951396349074076	False
2021-08-18 13:30:00	149.35000610351562	0.011043659495003702	-0.009173152460583034	0.7304884896125772	bottom	15.0	-0.0008951396349074076	False
2021-08-19 13:30:00	150.4499969482422	0.010571336057843411	-0.02073775460600935	0.7035373385738349	bottom	15.0	-0.0008951396349074076	False
2021-08-20 13:30:00	150.5500030517578	0.00940575363227486	-0.03367656739585534	0.6344750140370579	bottom	15.0	-0.0008951396349074076	False
2021-08-23 13:30:00	150.4499969482422	0.009139701080258265	-0.03549349582059269	0.6153846153846154	bottom	15.0	-0.0008951396349074076	False
2021-08-24 13:30:00	149.27999877929688	0.013448926516022391	-0.020230468228539245	0.8439079169006176	bottom	15.0	-0.0008951396349074076	False
2021-08-25 13:30:00	148.0399932861328	0.014049524287835374	-0.008308536769261465	0.8686131386861314	bottom	15.0	-0.0008951396349074076	False
2021-08-26 13:30:00	148.4499969482422	0.009144784367201009	-0.0006062400790887157	0.6165075800112296	bottom	15.0	-0.0008951396349074076	False
2021-08-27 13:30:00	149.4600067138672	0.009014423959933293	-0.01900181633282494	0.609769792251544	bottom	15.0	-0.0008951396349074076	False
2021-08-30 13:30:00	149.85000610351562	0.009767682996276311	-0.0357024083123485	0.6513194834362718	bottom	15.0	-0.0008951396349074076	False
2021-08-31 13:30:00	148.8300018310547	0.013086138585696183	-0.013505304589847333	0.8259404828747895	bottom	15.0	-0.0008951396349074076	False
2021-09-01 13:30:00	148.88999938964844	0.012332856859453484	0.011014839118620223	0.7989893318360471	bottom	15.0	-0.0008951396349074076	False
2021-09-02 13:30:00	149.5399932861328	0.012227092085885571	-0.0014710844709825421	0.7916900617630545	bottom	15.0	-0.0008951396349074076	False
2021-09-03 13:30:00	148.17999267578125	0.012233204461336439	0.023012578152642238	0.7922515440763616	bottom	15.0	-0.0008951396349074076	False
2021-09-07 13:30:00	146.92999267578125	0.011928783564227108	0.03682028130258752	0.7782144862436833	bottom	15.0	-0.0008951396349074076	False
2021-09-08 13:30:00	147.92999267578125	0.011618257379903851	0.031095831347720537	0.7613700168444694	bottom	15.0	-0.0008951396349074076	False
2021-09-09 13:30:00	149.72000122070312	0.01384839285532491	0.030924424559597652	0.8590679393599102	bottom	15.0	-0.0008951396349074076	False
2021-09-10 13:30:00	148.39999389648438	0.015913116675120464	0.025808638737049305	0.9337450870297586	bottom	15.0	-0.0008951396349074076	False
2021-09-13 13:30:00	149.3000030517578	0.01500618348268476	0.011386449521054942	0.9067939359910163	bottom	15.0	-0.0008951396349074076	False
2021-09-14 13:30:00	151.11000061035156	0.014901561155955423	-0.018000140359451522	0.9017405951712522	bottom	15.0	-0.0008951396349074076	False
2021-09-15 13:30:00	150.5800018310547	0.015051742625208434	-0.009031747867007112	0.9084783829309376	bottom	15.0	-0.0008951396349074076	False
2021-09-16 13:30:00	149.88999938964844	0.01672372079707876	-0.006871697801661414	0.9477821448624368	bottom	15.0	-0.0008951396349074076	False
2021-09-17 13:30:00	149.1699981689453	0.014929060978795122	0.012670103994423032	0.9034250421111735	bottom	15.0	-0.0008951396349074076	False
2021-09-20 13:30:00	151.02000427246094	0.017510551659706053	-0.002118973084131337	0.9606962380685008	bottom	15.0	-0.0008951396349074076	False
2021-09-21 13:30:00	150.88999938964844	0.014438070147195493	-0.010868840852821582	0.8888265019651881	bottom	15.0	-0.0008951396349074076	False
2021-09-22 13:30:00	151.7899932861328	0.007351305579516715	-0.01745829115025377	0.5120718697361033	bottom	15.0	-0.0008951396349074076	False
2021-09-23 13:30:00	148.36000061035156	0.018552289771717967	0.016648700529398486	0.9736103312745649	bottom	15.0	-0.0008951396349074076	False
2021-09-24 13:30:00	146.91000366210938	0.014078979397718017	0.018991172939793577	0.8697361033127456	bottom	15.0	-0.0008951396349074076	False
2021-09-27 13:30:00	146.3699951171875	0.014511791971014334	0.018856390364809794	0.8905109489051095	bottom	15.0	-0.0008951396349074076	False
2021-09-28 13:30:00	144.08999633789062	0.01379661350242628	0.039766889665895144	0.8568220101066817	bottom	15.0	-0.0008951396349074076	False
2021-09-29 13:30:00	144.33999633789062	0.010350020676304146	0.02895945711946113	0.6900617630544638	bottom	15.0	-0.0008951396349074076	False
2021-09-30 13:30:00	144.32000732421875	0.004463533759679459	0.03159643380802768	0.3565412689500281	bottom	15.0	-0.0008951396349074076	False
2021-10-01 13:30:00	145.35000610351562	0.004535465849269615	0.0202269491514393	0.35991016282987087	bottom	15.0	-0.0008951396349074076	False
2021-10-04 13:30:00	144.97999572753906	0.0051549563271880705	0.011656797428676091	0.39809096013475576	bottom	15.0	-0.0008951396349074076	False
2021-10-05 13:30:00	143.5800018310547	0.002884605511644489	0.030087700308799814	0.27288040426726556	bottom	15.0	-0.0008951396349074076	False
2021-10-06 13:30:00	144.38999938964844	0.0026458668873386437	0.02631763326976122	0.261650758001123	bottom	15.0	-0.0008951396349074076	False
2021-10-07 13:30:00	142.8800048828125	0.0019185610464126923	0.009938396699453955	0.23413812464907355	bottom	15.0	-0.0008951396349074076	False
2021-10-08 13:30:00	141.8800048828125	-0.0018130982836126741	0.012827685387612808	0.13026389668725435	bottom	15.0	-0.0008951396349074076	True
2021-10-11 13:30:00	141.52000427246094	-0.0012553176660351356	0.009892551259319093	0.14149354295339697	bottom	15.0	-0.0008951396349074076	True
2021-10-12 13:30:00	143.94000244140625	0.0004986242209087388	-0.004515833988109286	0.18192026951151039	bottom	15.0	-0.0008951396349074076	False
2021-10-13 13:30:00	145.33999633789062	-0.003670975471702448	-0.02119170158704431	0.09882088714205503	bottom	15.0	-0.0008951396349074076	True
2021-10-14 13:30:00	145.8800048828125	-0.003967538011446239	-0.022415712661154497	0.09152161706906232	bottom	15.0	-0.0008951396349074076	True
2021-10-15 13:30:00	145.02999877929688	-0.004556110925632267	-0.010135842467599687	0.0819764177428411	bottom	15.0	-0.0008951396349074076	True
2021-10-18 13:30:00	145.7100067138672	-0.003017810601664006	-0.018530039685834998	0.10780460415496912	bottom	15.0	-0.0008951396349074076	True
2021-10-19 13:30:00	143.6999969482422	-0.0033161567621011745	0.004036199327572598	0.10218978102189781	bottom	15.0	-0.0008951396349074076	True
2021-10-20 13:30:00	142.72999572753906	0.012309487662836988	-0.0044138558318606025	0.7961819202695115	bottom	15.0	-0.0008951396349074076	False
2021-10-21 13:30:00	142.55999755859375	0.012408549204111576	-0.01725583261227992	0.8001122964626615	bottom	15.0	-0.0008951396349074076	False
2021-10-22 13:30:00	144.1300048828125	0.016674574275226506	-0.02123081561734308	0.9472206625491297	bottom	15.0	-0.0008951396349074076	False
2021-10-25 13:30:00	143.91000366210938	0.01801566849975808	-0.013689119384143411	0.9640651319483436	bottom	15.0	-0.0008951396349074076	False
2021-10-26 13:30:00	145.10000610351562	0.014250555308641333	-0.010130952163119877	0.8787198203256598	bottom	15.0	-0.0008951396349074076	False
2021-10-27 13:30:00	147.74000549316406	0.009105627009336814	-0.03580620243828703	0.6120157215047726	bottom	15.0	-0.0008951396349074076	False
2021-10-28 13:30:00	147.24000549316406	0.010421753038697787	-0.034094023941706575	0.6945536215609208	bottom	15.0	-0.0008951396349074076	False
2021-10-29 13:30:00	147.69000244140625	0.00842781615750976	-0.04868306806521161	0.5727119595732735	bottom	15.0	-0.0008951396349074076	False
2021-11-01 13:30:00	146.44000244140625	0.00976582546239424	-0.02294455445462018	0.6507580011229647	bottom	15.0	-0.0008951396349074076	False
2021-11-02 13:30:00	147.08999633789062	0.012796938546745157	-0.02692223505112712	0.8158338012352611	bottom	15.0	-0.0008951396349074076	False
2021-11-03 13:30:00	145.57000732421875	0.008487961381571152	-0.021845213811713893	0.5777653003930376	bottom	15.0	-0.0008951396349074076	False
2021-11-04 13:30:00	147.10000610351562	0.01099017051875939	-0.03657379102368319	0.7288040426726559	bottom	15.0	-0.0008951396349074076	False
2021-11-05 13:30:00	149.3000030517578	0.00352027716931691	-0.04755529777889067	0.3054463784390792	bottom	15.0	-0.0008951396349074076	False
2021-11-08 14:30:00	149.02000427246094	0.005805012906066956	-0.05321438536581624	0.43627175743964064	bottom	15.0	-0.0008951396349074076	False
2021-11-09 14:30:00	150.9600067138672	0.00030273767159033627	-0.07916011973741865	0.17574396406513196	bottom	15.0	-0.0008951396349074076	False
2021-11-10 14:30:00	148.1999969482422	0.00807001758326098	-0.06140344825988542	0.5530600786075238	bottom	15.0	-0.0008951396349074076	False
2021-11-11 14:30:00	147.97999572753906	0.007712263317962105	-0.06629272767824601	0.5328467153284672	bottom	15.0	-0.0008951396349074076	False
2021-11-12 14:30:00	147.3300018310547	0.008214096791199069	-0.06040866792005606	0.5609208309938237	bottom	15.0	-0.0008951396349074076	False
2021-11-15 14:30:00	145.47999572753906	0.007435069624352031	-0.06358262490826427	0.5182481751824818	bottom	15.0	-0.0008951396349074076	False
2021-11-16 14:30:00	145.11000061035156	0.006147974411501347	-0.04727448543516988	0.45255474452554745	bottom	15.0	-0.0008951396349074076	False
2021-11-17 14:30:00	146.25999450683594	0.0007844515953481235	-0.06652533907407132	0.19371139809096014	bottom	15.0	-0.0008951396349074076	False
2021-11-18 14:30:00	146.80999755859375	0.0019929792125002455	-0.0805803557508622	0.23638405390230208	bottom	15.0	-0.0008951396349074076	False
2021-11-19 14:30:00	148.36000061035156	0.004784427675362524	-0.08479375693785851	0.3717012914093206	bottom	15.0	-0.0008951396349074076	False
2021-11-22 14:30:00	146.6199951171875	0.007701388086405636	-0.06704407419464142	0.5317237507018528	bottom	15.0	-0.0008951396349074076	False
2021-11-23 14:30:00	144.5	0.009413687476820365	-0.04339103302741132	0.6355979786636721	bottom	15.0	-0.0008951396349074076	False
2021-11-24 14:30:00	146.82000732421875	0.010218819059368833	-0.05605510540640424	0.6816395283548569	bottom	15.0	-0.0008951396349074076	False
2021-11-26 14:30:00	150.52999877929688	0.01682100056019764	-0.09200827885358676	0.9494665918023583	bottom	15.0	-0.0008951396349074076	False
2021-11-29 14:30:00	149.32000732421875	0.011493665768074202	-0.08404769914394639	0.755193711398091	bottom	15.0	-0.0008951396349074076	False
2021-11-30 14:30:00	151.58999633789062	0.01027531293045042	-0.09710404100738002	0.6850084222346996	bottom	15.0	-0.0008951396349074076	False
2021-12-01 14:30:00	152.33999633789062	0.002801353955014352	-0.08185638388125349	0.27063447501403703	bottom	15.0	-0.0008951396349074076	False
2021-12-02 14:30:00	152.52999877929688	0.007802194515759697	-0.07362483326173952	0.5373385738349242	bottom	15.0	-0.0008951396349074076	False
2021-12-03 14:30:00	154.35000610351562	-0.0006211481192684443	-0.11584064901702162	0.16002245929253228	bottom	15.0	-0.0008951396349074076	False
2021-12-06 14:30:00	152.22999572753906	0.005147769725715068	-0.09439660724228682	0.39752947782144865	bottom	15.0	-0.0008951396349074076	False
2021-12-07 14:30:00	151.0	0.0072123116542917864	-0.07125824176712536	0.5042111173498035	bottom	15.0	-0.0008951396349074076	False
2021-12-08 14:30:00	148.38999938964844	0.004183076396224339	-0.0621335754338328	0.339135317237507	bottom	15.0	-0.0008951396349074076	False
2021-12-09 14:30:00	149.22000122070312	0.004931919002725105	-0.07673232043006839	0.3823694553621561	bottom	15.0	-0.0008951396349074076	False
2021-12-10 14:30:00	148.86000061035156	0.000881772465701175	-0.08356846963858733	0.19708029197080293	bottom	15.0	-0.0008951396349074076	False
2021-12-13 14:30:00	151.05999755859375	0.0021894180655269158	-0.10989005105926664	0.24817518248175183	bottom	15.0	-0.0008951396349074076	False
2021-12-14 14:30:00	150.6999969482422	0.0018572109725325386	-0.10477766161837332	0.23189219539584502	bottom	15.0	-0.0008951396349074076	False
2021-12-15 14:30:00	149.25	0.0063551082867657205	-0.11718596645336055	0.4649073554183043	bottom	15.0	-0.0008951396349074076	False
2021-12-16 14:30:00	149.13999938964844	0.004779944113584948	-0.11807697923038774	0.37057832678270636	bottom	15.0	-0.0008951396349074076	False
2021-12-17 14:30:00	150.8300018310547	0.0030555383990089613	-0.11940591585359128	0.2841100505334082	bottom	15.0	-0.0008951396349074076	False
2021-12-20 14:30:00	149.6999969482422	0.004989497207189497	-0.11937204730448947	0.38517686692869174	bottom	15.0	-0.0008951396349074076	False
2021-12-21 14:30:00	149.1300048828125	0.0014115850424824689	-0.10521023219797765	0.2184166198764739	bottom	15.0	-0.0008951396349074076	False
2021-12-22 14:30:00	149.82000732421875	-0.00017615168665975622	-0.12995594893123297	0.17069062324536777	bottom	15.0	-0.0008951396349074076	False
2021-12-23 14:30:00	148.52000427246094	0.005330916662737023	-0.13358477663576585	0.4115665356541269	bottom	15.0	-0.0008951396349074076	False
2021-12-27 14:30:00	148.8800048828125	0.0038578204902931165	-0.11673834170339248	0.3189219539584503	bottom	15.0	-0.0008951396349074076	False
2021-12-28 14:30:00	148.2899932861328	0.00267290445479286	-0.12016988921865512	0.26333520494104434	bottom	15.0	-0.0008951396349074076	False
2021-12-29 14:30:00	146.6699981689453	0.004082504440571122	-0.12279262788352052	0.3329590117911286	bottom	15.0	-0.0008951396349074076	False
2021-12-30 14:30:00	147.89999389648438	0.002747193126902886	-0.12265044042087436	0.2672655811341943	bottom	15.0	-0.0008951396349074076	False
2021-12-31 14:30:00	148.19000244140625	0.005021207181956401	-0.11775421189524471	0.38742279618192027	bottom	15.0	-0.0008951396349074076	False
2022-01-03 14:30:00	144.3000030517578	0.021272494083263704	-0.0869023442807828	0.9865244244806288	bottom	15.0	-0.0008951396349074076	False
2022-01-04 14:30:00	143.6999969482422	0.017300077010729414	-0.08086287657593194	0.9578888265019652	bottom	15.0	-0.0008951396349074076	False
