date	close	predicted_return	future_return_60	prediction_percentile	bucket_direction	bucket_pct	bucket_cutoff	selected
2021-05-05 13:30:00	139.69000244140625	0.010905342897193485	0.07037011711112218	0.7167694896242288	bottom	15.0	-0.0009207349433147879	False
2021-05-06 13:30:00	139.9199981689453	0.00853005383014488	0.07682961792938281	0.5720695457094784	bottom	15.0	-0.0009207349433147879	False
2021-05-07 13:30:00	139.22999572753906	0.013768505700565509	0.08274082184850862	0.8508132361189007	bottom	15.0	-0.0009207349433147879	False
2021-05-10 13:30:00	137.82000732421875	0.017017451715731824	0.09606725824087503	0.9495232753785754	bottom	15.0	-0.0009207349433147879	False
2021-05-11 13:30:00	137.0399932861328	0.013631405682895947	0.09668710339422337	0.8468872686483455	bottom	15.0	-0.0009207349433147879	False
2021-05-12 13:30:00	135.60000610351562	0.013503827124204115	0.08982295079310809	0.8395961862030286	bottom	15.0	-0.0009207349433147879	False
2021-05-13 13:30:00	135.80999755859375	0.014369733600852391	0.08423534825903056	0.8771733034212003	bottom	15.0	-0.0009207349433147879	False
2021-05-14 13:30:00	137.0800018310547	0.011547668859562987	0.06922968606945368	0.7515423443634324	bottom	15.0	-0.0009207349433147879	False
2021-05-17 13:30:00	136.7899932861328	0.014356024712631345	0.07083853291181197	0.876051598429613	bottom	15.0	-0.0009207349433147879	False
2021-05-18 13:30:00	136.44000244140625	0.010917428742907354	0.07182646493990208	0.7178911946158161	bottom	15.0	-0.0009207349433147879	False
2021-05-19 13:30:00	136.11000061035156	0.014497984900164303	0.09139668198972983	0.8822209758833427	bottom	15.0	-0.0009207349433147879	False
2021-05-20 13:30:00	137.22999572753906	0.012688446418758659	0.08511264518116124	0.8098710039259674	bottom	15.0	-0.0009207349433147879	False
2021-05-21 13:30:00	137.6699981689453	0.010697371856036933	0.08120874615579265	0.7044307347167695	bottom	15.0	-0.0009207349433147879	False
2021-05-24 13:30:00	138.17999267578125	0.013243856763790002	0.08083669141554495	0.82893998878295	bottom	15.0	-0.0009207349433147879	False
2021-05-25 13:30:00	139.4600067138672	0.0099062325518042	0.07880388430586671	0.6561974200785193	bottom	15.0	-0.0009207349433147879	False
2021-05-26 13:30:00	139.22000122070312	0.011883164922058376	0.0813819977856014	0.7700504767246215	bottom	15.0	-0.0009207349433147879	False
2021-05-27 13:30:00	138.66000366210938	0.009815716161933385	0.08502807568693704	0.6477846326416152	bottom	15.0	-0.0009207349433147879	False
2021-05-28 13:30:00	138.44000244140625	0.013900806365270142	0.07830104122165538	0.8569826135726304	bottom	15.0	-0.0009207349433147879	False
2021-06-01 13:30:00	138.2100067138672	0.00877841050358126	0.07112355180342633	0.5905776780706674	bottom	15.0	-0.0009207349433147879	False
2021-06-02 13:30:00	138.52999877929688	0.007599102493203551	0.07160902516681356	0.5238362310712282	bottom	15.0	-0.0009207349433147879	False
2021-06-03 13:30:00	138.00999450683594	0.00612093732355419	0.08296509428861776	0.44924284913067863	bottom	15.0	-0.0009207349433147879	False
2021-06-04 13:30:00	139.89999389648438	0.01012700238068176	0.07112232052271228	0.6719012899607403	bottom	15.0	-0.0009207349433147879	False
2021-06-07 13:30:00	139.47000122070312	0.01116456625729298	0.06711121049995472	0.733595064498037	bottom	15.0	-0.0009207349433147879	False
2021-06-08 13:30:00	140.4499969482422	0.004495211785118497	0.06009257831822179	0.3550196298373528	bottom	15.0	-0.0009207349433147879	False
2021-06-09 13:30:00	141.69000244140625	0.000978573346836098	0.05540257399581039	0.20246775098149186	bottom	15.0	-0.0009207349433147879	False
2021-06-10 13:30:00	142.5399932861328	-0.007365107147032729	0.03956783818788856	0.05776780706674145	bottom	15.0	-0.0009207349433147879	True
2021-06-11 13:30:00	142.30999755859375	-0.0012983616167403303	0.032464304661977694	0.1430173864273696	bottom	15.0	-0.0009207349433147879	True
2021-06-14 13:30:00	141.22000122070312	0.0032891479992173123	0.0475144554388689	0.2938867077958497	bottom	15.0	-0.0009207349433147879	False
2021-06-15 13:30:00	141.0500030517578	-4.195806780835781e-05	0.06146755038185914	0.17218171620863712	bottom	15.0	-0.0009207349433147879	False
2021-06-16 13:30:00	140.92999267578125	0.002161693792330315	0.05300504937858297	0.24397083567021874	bottom	15.0	-0.0009207349433147879	False
2021-06-17 13:30:00	143.0399932861328	0.010229591218888334	0.04376405242904813	0.6797532249018509	bottom	15.0	-0.0009207349433147879	False
2021-06-18 13:30:00	145.72999572753906	-0.006854471515540694	0.036917621907236686	0.0628154795288839	bottom	15.0	-0.0009207349433147879	True
2021-06-21 13:30:00	143.2899932861328	0.0018768569159891002	0.05087590820361476	0.2310712282669658	bottom	15.0	-0.0009207349433147879	False
2021-06-22 13:30:00	143.63999938964844	-0.0005484218402132396	0.043511556854339606	0.160964666292765	bottom	15.0	-0.0009207349433147879	False
2021-06-23 13:30:00	143.27000427246094	0.003736993394437657	0.04118094311817133	0.3118339876612451	bottom	15.0	-0.0009207349433147879	False
2021-06-24 13:30:00	143.5	0.0054694152801394585	0.05240421095791592	0.41727425687044306	bottom	15.0	-0.0009207349433147879	False
2021-06-25 13:30:00	142.00999450683594	0.0037618664016162984	0.0625308444919701	0.3135165451486259	bottom	15.0	-0.0009207349433147879	False
2021-06-28 13:30:00	143.47000122070312	0.004295070496369124	0.057991161878021114	0.34268087492989346	bottom	15.0	-0.0009207349433147879	False
2021-06-29 13:30:00	143.7100067138672	0.002209035187183961	0.03235678574382583	0.24677509814918677	bottom	15.0	-0.0009207349433147879	False
2021-06-30 13:30:00	144.35000610351562	0.006538378887549448	0.017734655007620503	0.46943353897924844	bottom	15.0	-0.0009207349433147879	False
2021-07-01 13:30:00	144.1699981689453	0.005937017948751261	0.015259741806087357	0.44083006169377453	bottom	15.0	-0.0009207349433147879	False
2021-07-02 13:30:00	145.0399932861328	0.00527045573503121	-0.006549896526594878	0.4026920919798093	bottom	15.0	-0.0009207349433147879	False
2021-07-06 13:30:00	146.74000549316406	-0.0013182129524447195	-0.016355520413179003	0.14189568143578238	bottom	15.0	-0.0009207349433147879	True
2021-07-07 13:30:00	148.0399932861328	-0.0041427962535914575	-0.02512825000420016	0.0891755468311834	bottom	15.0	-0.0009207349433147879	True
2021-07-08 13:30:00	148.6199951171875	-0.0038863652638007756	-0.022002349085622486	0.09534492428491306	bottom	15.0	-0.0009207349433147879	True
2021-07-09 13:30:00	146.52999877929688	0.002808792051578135	-0.010578059541871854	0.26977005047672464	bottom	15.0	-0.0009207349433147879	False
2021-07-12 13:30:00	146.33999633789062	0.002088280834006133	-0.018860151536858494	0.2417274256870443	bottom	15.0	-0.0009207349433147879	False
2021-07-13 13:30:00	145.22000122070312	0.005064055266323336	-0.0057154787500192095	0.3869882220975883	bottom	15.0	-0.0009207349433147879	False
2021-07-14 13:30:00	146.8699951171875	0.0026409790106579067	-0.027166816688401152	0.2607964105440269	bottom	15.0	-0.0009207349433147879	False
2021-07-15 13:30:00	148.49000549316406	0.005336025853795778	-0.04451478460384228	0.40773976444195176	bottom	15.0	-0.0009207349433147879	False
2021-07-16 13:30:00	148.2100067138672	0.005098528082520225	-0.045138669039546775	0.3881099270891755	bottom	15.0	-0.0009207349433147879	False
2021-07-19 13:30:00	151.4600067138672	-0.0065793757082124316	-0.049650098634073436	0.06505888951205833	bottom	15.0	-0.0009207349433147879	True
2021-07-20 13:30:00	150.0	-0.0017135888362497798	-0.031066691080729125	0.13292204150308468	bottom	15.0	-0.0009207349433147879	True
2021-07-21 13:30:00	148.10000610351562	0.005253051911309148	-0.014989879332965361	0.4010095344924285	bottom	15.0	-0.0009207349433147879	False
2021-07-22 13:30:00	149.5	0.005153884218821264	-0.0298996737170778	0.393157599551318	bottom	15.0	-0.0009207349433147879	False
2021-07-23 13:30:00	148.5	0.004345816839720157	-0.018787833576651924	0.3477285473920359	bottom	15.0	-0.0009207349433147879	False
2021-07-26 13:30:00	148.05999755859375	0.0022851100848637895	-0.02944752588305377	0.2495793606281548	bottom	15.0	-0.0009207349433147879	False
2021-07-27 13:30:00	149.63999938964844	0.004017228931622319	-0.04617751731017039	0.3303421200224341	bottom	15.0	-0.0009207349433147879	False
2021-07-28 13:30:00	149.64999389648438	0.0043937560734868195	-0.04737719095929205	0.3510936623667975	bottom	15.0	-0.0009207349433147879	False
2021-07-29 13:30:00	148.82000732421875	0.0071944200366272915	-0.03151459622756658	0.4974761637689288	bottom	15.0	-0.0009207349433147879	False
2021-07-30 13:30:00	149.52000427246094	0.0058041006956134344	-0.0375200672154129	0.43297812675266406	bottom	15.0	-0.0009207349433147879	False
2021-08-02 13:30:00	150.6699981689453	0.008722336320109353	-0.03696815645530238	0.5872125630959057	bottom	15.0	-0.0009207349433147879	False
2021-08-03 13:30:00	150.75	0.00891351090117302	-0.01996679606524665	0.6006730229949523	bottom	15.0	-0.0009207349433147879	False
2021-08-04 13:30:00	151.05999755859375	0.009357837614942612	-0.02528791292974819	0.6219854178351094	bottom	15.0	-0.0009207349433147879	False
2021-08-05 13:30:00	150.2899932861328	0.008756615884107422	-0.017299826740803104	0.5894559730790802	bottom	15.0	-0.0009207349433147879	False
2021-08-06 13:30:00	147.77999877929688	0.014263055923374957	-0.009067508113136835	0.8743690409422322	bottom	15.0	-0.0009207349433147879	False
2021-08-09 13:30:00	147.25	0.012478282656067763	-0.0010866123063455468	0.802019068984857	bottom	15.0	-0.0009207349433147879	False
2021-08-10 13:30:00	146.57000732421875	0.00772635362664012	-0.006822678242677349	0.5305664610207516	bottom	15.0	-0.0009207349433147879	False
2021-08-11 13:30:00	146.47999572753906	0.012206298566572144	0.004232730707678378	0.7868760515984297	bottom	15.0	-0.0009207349433147879	False
2021-08-12 13:30:00	146.24000549316406	0.008480183201102748	0.020924490178146238	0.569826135726304	bottom	15.0	-0.0009207349433147879	False
2021-08-13 13:30:00	148.5500030517578	0.010258582071533295	0.003163926025227859	0.6814357823892316	bottom	15.0	-0.0009207349433147879	False
2021-08-16 13:30:00	148.91000366210938	0.016117340241329846	0.013766724876385528	0.9349411104879417	bottom	15.0	-0.0009207349433147879	False
2021-08-17 13:30:00	148.85000610351562	0.014540293517446477	-0.004366873554720541	0.8839035333707235	bottom	15.0	-0.0009207349433147879	False
2021-08-18 13:30:00	149.35000610351562	0.011145130322797	-0.009173152460583034	0.7319125070106562	bottom	15.0	-0.0009207349433147879	False
2021-08-19 13:30:00	150.4499969482422	0.010658363875317656	-0.02073775460600935	0.7010656197420079	bottom	15.0	-0.0009207349433147879	False
2021-08-20 13:30:00	150.5500030517578	0.009476007462857348	-0.03367656739585534	0.630959057767807	bottom	15.0	-0.0009207349433147879	False
2021-08-23 13:30:00	150.4499969482422	0.009233879808054915	-0.03549349582059269	0.6146943353897925	bottom	15.0	-0.0009207349433147879	False
2021-08-24 13:30:00	149.27999877929688	0.013643702535002133	-0.020230468228539245	0.8474481211441391	bottom	15.0	-0.0009207349433147879	False
2021-08-25 13:30:00	148.0399932861328	0.014259767372597681	-0.008308536769261465	0.8738081884464386	bottom	15.0	-0.0009207349433147879	False
2021-08-26 13:30:00	148.4499969482422	0.009277661761100356	-0.0006062400790887157	0.6180594503645541	bottom	15.0	-0.0009207349433147879	False
2021-08-27 13:30:00	149.4600067138672	0.009132385956858446	-0.01900181633282494	0.6102075154234436	bottom	15.0	-0.0009207349433147879	False
2021-08-30 13:30:00	149.85000610351562	0.009794375971835287	-0.0357024083123485	0.6466629276500281	bottom	15.0	-0.0009207349433147879	False
2021-08-31 13:30:00	148.8300018310547	0.013096808118169906	-0.013505304589847333	0.8222097588334268	bottom	15.0	-0.0009207349433147879	False
2021-09-01 13:30:00	148.88999938964844	0.012367529778747605	0.011014839118620223	0.7958496915311273	bottom	15.0	-0.0009207349433147879	False
2021-09-02 13:30:00	149.5399932861328	0.012367595206978665	-0.0014710844709825421	0.7964105440269209	bottom	15.0	-0.0009207349433147879	False
2021-09-03 13:30:00	148.17999267578125	0.012445552757490624	0.023012578152642238	0.7986539540100953	bottom	15.0	-0.0009207349433147879	False
2021-09-07 13:30:00	146.92999267578125	0.01219008415231651	0.03682028130258752	0.7857543466068424	bottom	15.0	-0.0009207349433147879	False
2021-09-08 13:30:00	147.92999267578125	0.011897116164621746	0.031095831347720537	0.7711721817162086	bottom	15.0	-0.0009207349433147879	False
2021-09-09 13:30:00	149.72000122070312	0.014150847408378797	0.030924424559597652	0.8659562535053281	bottom	15.0	-0.0009207349433147879	False
2021-09-10 13:30:00	148.39999389648438	0.016248742895912716	0.025808638737049305	0.9383062254627033	bottom	15.0	-0.0009207349433147879	False
2021-09-13 13:30:00	149.3000030517578	0.015312948236865881	0.011386449521054942	0.9125070106561974	bottom	15.0	-0.0009207349433147879	False
2021-09-14 13:30:00	151.11000061035156	0.015103354469825248	-0.018000140359451522	0.904655075715087	bottom	15.0	-0.0009207349433147879	False
2021-09-15 13:30:00	150.5800018310547	0.015146255597335179	-0.009031747867007112	0.9057767807066741	bottom	15.0	-0.0009207349433147879	False
2021-09-16 13:30:00	149.88999938964844	0.01684199539538704	-0.006871697801661414	0.9461581604038138	bottom	15.0	-0.0009207349433147879	False
2021-09-17 13:30:00	149.1699981689453	0.015154290666421391	0.012670103994423032	0.9063376332024677	bottom	15.0	-0.0009207349433147879	False
2021-09-20 13:30:00	151.02000427246094	0.01770692643257199	-0.002118973084131337	0.9596186203028604	bottom	15.0	-0.0009207349433147879	False
2021-09-21 13:30:00	150.88999938964844	0.014614186840752393	-0.010868840852821582	0.8878295008412788	bottom	15.0	-0.0009207349433147879	False
2021-09-22 13:30:00	151.7899932861328	0.007514795151702169	-0.01745829115025377	0.5187885586090858	bottom	15.0	-0.0009207349433147879	False
2021-09-23 13:30:00	148.36000061035156	0.018983057915255674	0.016648700529398486	0.975883342680875	bottom	15.0	-0.0009207349433147879	False
2021-09-24 13:30:00	146.91000366210938	0.014411110356958912	0.018991172939793577	0.8794167134043747	bottom	15.0	-0.0009207349433147879	False
2021-09-27 13:30:00	146.3699951171875	0.01475319618978796	0.018856390364809794	0.8928771733034212	bottom	15.0	-0.0009207349433147879	False
2021-09-28 13:30:00	144.08999633789062	0.014032995794599656	0.039766889665895144	0.8614694335389792	bottom	15.0	-0.0009207349433147879	False
2021-09-29 13:30:00	144.33999633789062	0.010631771667289194	0.02895945711946113	0.6999439147504206	bottom	15.0	-0.0009207349433147879	False
2021-09-30 13:30:00	144.32000732421875	0.004697794151201489	0.03159643380802768	0.3639932697700505	bottom	15.0	-0.0009207349433147879	False
2021-10-01 13:30:00	145.35000610351562	0.004727153034341125	0.0202269491514393	0.3651149747616377	bottom	15.0	-0.0009207349433147879	False
2021-10-04 13:30:00	144.97999572753906	0.005421952312290146	0.011656797428676091	0.41390914189568145	bottom	15.0	-0.0009207349433147879	False
2021-10-05 13:30:00	143.5800018310547	0.003003380755462526	0.030087700308799814	0.2770611329220415	bottom	15.0	-0.0009207349433147879	False
2021-10-06 13:30:00	144.38999938964844	0.002706747896512096	0.02631763326976122	0.26472237801458215	bottom	15.0	-0.0009207349433147879	False
2021-10-07 13:30:00	142.8800048828125	0.0019589251349952375	0.009938396699453955	0.23611890072910824	bottom	15.0	-0.0009207349433147879	False
2021-10-08 13:30:00	141.8800048828125	-0.00177212878987415	0.012827685387612808	0.13067863151991027	bottom	15.0	-0.0009207349433147879	True
2021-10-11 13:30:00	141.52000427246094	-0.0012283359128553578	0.009892551259319093	0.14638250140213124	bottom	15.0	-0.0009207349433147879	True
2021-10-12 13:30:00	143.94000244140625	0.0004775980604301844	-0.004515833988109286	0.18227706113292205	bottom	15.0	-0.0009207349433147879	False
2021-10-13 13:30:00	145.33999633789062	-0.0036411690434318966	-0.02119170158704431	0.0981491867638811	bottom	15.0	-0.0009207349433147879	True
2021-10-14 13:30:00	145.8800048828125	-0.004132159912216132	-0.022415712661154497	0.09029725182277061	bottom	15.0	-0.0009207349433147879	True
2021-10-15 13:30:00	145.02999877929688	-0.004715399148515043	-0.010135842467599687	0.08244531688166012	bottom	15.0	-0.0009207349433147879	True
2021-10-18 13:30:00	145.7100067138672	-0.003362098496853011	-0.018530039685834998	0.10431856421761077	bottom	15.0	-0.0009207349433147879	True
2021-10-19 13:30:00	143.6999969482422	-0.0034999745892428935	0.004036199327572598	0.10151430173864273	bottom	15.0	-0.0009207349433147879	True
2021-10-20 13:30:00	142.72999572753906	0.012273004746228139	-0.0044138558318606025	0.7902411665731912	bottom	15.0	-0.0009207349433147879	False
2021-10-21 13:30:00	142.55999755859375	0.012589693321714977	-0.01725583261227992	0.8070667414469994	bottom	15.0	-0.0009207349433147879	False
2021-10-22 13:30:00	144.1300048828125	0.0168454045583738	-0.02123081561734308	0.947279865395401	bottom	15.0	-0.0009207349433147879	False
2021-10-25 13:30:00	143.91000366210938	0.018179259704330875	-0.013689119384143411	0.9641054402692092	bottom	15.0	-0.0009207349433147879	False
2021-10-26 13:30:00	145.10000610351562	0.014364119903735428	-0.010130952163119877	0.8766124509254066	bottom	15.0	-0.0009207349433147879	False
2021-10-27 13:30:00	147.74000549316406	0.009134607462071564	-0.03580620243828703	0.6107683679192373	bottom	15.0	-0.0009207349433147879	False
2021-10-28 13:30:00	147.24000549316406	0.010366268929961411	-0.034094023941706575	0.6876051598429613	bottom	15.0	-0.0009207349433147879	False
2021-10-29 13:30:00	147.69000244140625	0.008392186631141427	-0.04868306806521161	0.567021873247336	bottom	15.0	-0.0009207349433147879	False
2021-11-01 13:30:00	146.44000244140625	0.009933830068546479	-0.02294455445462018	0.6573191250701066	bottom	15.0	-0.0009207349433147879	False
2021-11-02 13:30:00	147.08999633789062	0.012878971343669124	-0.02692223505112712	0.8154795288839035	bottom	15.0	-0.0009207349433147879	False
2021-11-03 13:30:00	145.57000732421875	0.008613028312675852	-0.021845213811713893	0.5804823331463825	bottom	15.0	-0.0009207349433147879	False
2021-11-04 13:30:00	147.10000610351562	0.01115408957662134	-0.03657379102368319	0.7324733595064498	bottom	15.0	-0.0009207349433147879	False
2021-11-05 13:30:00	149.3000030517578	0.003776467529777394	-0.04755529777889067	0.3146382501402131	bottom	15.0	-0.0009207349433147879	False
2021-11-08 14:30:00	149.02000427246094	0.005818845721258299	-0.05321438536581624	0.4346606842400449	bottom	15.0	-0.0009207349433147879	False
2021-11-09 14:30:00	150.9600067138672	0.00024963227723195924	-0.07916011973741865	0.17554683118339875	bottom	15.0	-0.0009207349433147879	False
2021-11-10 14:30:00	148.1999969482422	0.00817225159769136	-0.06140344825988542	0.556926528323051	bottom	15.0	-0.0009207349433147879	False
2021-11-11 14:30:00	147.97999572753906	0.0077297410801025895	-0.06629272767824601	0.5311273135165452	bottom	15.0	-0.0009207349433147879	False
2021-11-12 14:30:00	147.3300018310547	0.008199803979679537	-0.06040866792005606	0.5580482333146383	bottom	15.0	-0.0009207349433147879	False
2021-11-15 14:30:00	145.47999572753906	0.007519169505521062	-0.06358262490826427	0.5193494111048794	bottom	15.0	-0.0009207349433147879	False
2021-11-16 14:30:00	145.11000061035156	0.006236793255754228	-0.04727448543516988	0.4548513740886147	bottom	15.0	-0.0009207349433147879	False
2021-11-17 14:30:00	146.25999450683594	0.0008547274363775725	-0.06652533907407132	0.1968592260235558	bottom	15.0	-0.0009207349433147879	False
2021-11-18 14:30:00	146.80999755859375	0.00207502516083731	-0.0805803557508622	0.2406057206954571	bottom	15.0	-0.0009207349433147879	False
2021-11-19 14:30:00	148.36000061035156	0.004831533459088877	-0.08479375693785851	0.3701626472237802	bottom	15.0	-0.0009207349433147879	False
2021-11-22 14:30:00	146.6199951171875	0.0077637828548500765	-0.06704407419464142	0.532809871003926	bottom	15.0	-0.0009207349433147879	False
2021-11-23 14:30:00	144.5	0.009459691970363393	-0.04339103302741132	0.6287156477846326	bottom	15.0	-0.0009207349433147879	False
2021-11-24 14:30:00	146.82000732421875	0.01037346404732209	-0.05605510540640424	0.688166012338755	bottom	15.0	-0.0009207349433147879	False
2021-11-26 14:30:00	150.52999877929688	0.017096286230862345	-0.09200827885358676	0.9506449803701627	bottom	15.0	-0.0009207349433147879	False
2021-11-29 14:30:00	149.32000732421875	0.011770712445891451	-0.08404769914394639	0.7638810992708918	bottom	15.0	-0.0009207349433147879	False
2021-11-30 14:30:00	151.58999633789062	0.01061583227241164	-0.09710404100738002	0.6988222097588335	bottom	15.0	-0.0009207349433147879	False
2021-12-01 14:30:00	152.33999633789062	0.002983293549332161	-0.08185638388125349	0.2765002804262479	bottom	15.0	-0.0009207349433147879	False
2021-12-02 14:30:00	152.52999877929688	0.007827324930454835	-0.07362483326173952	0.5361749859786876	bottom	15.0	-0.0009207349433147879	False
2021-12-03 14:30:00	154.35000610351562	-0.0007012937469301206	-0.11584064901702162	0.15816040381379698	bottom	15.0	-0.0009207349433147879	False
2021-12-06 14:30:00	152.22999572753906	0.005161218695398984	-0.09439660724228682	0.3954010095344924	bottom	15.0	-0.0009207349433147879	False
2021-12-07 14:30:00	151.0	0.007132473359630798	-0.07125824176712536	0.49467190128996075	bottom	15.0	-0.0009207349433147879	False
2021-12-08 14:30:00	148.38999938964844	0.004362461966212927	-0.0621335754338328	0.3482893998878295	bottom	15.0	-0.0009207349433147879	False
2021-12-09 14:30:00	149.22000122070312	0.005005009066710253	-0.07673232043006839	0.3808188446438587	bottom	15.0	-0.0009207349433147879	False
2021-12-10 14:30:00	148.86000061035156	0.0009737722058350273	-0.08356846963858733	0.20190689848569826	bottom	15.0	-0.0009207349433147879	False
2021-12-13 14:30:00	151.05999755859375	0.002250751748615054	-0.10989005105926664	0.24845765563656758	bottom	15.0	-0.0009207349433147879	False
2021-12-14 14:30:00	150.6999969482422	0.0018797642477293014	-0.10477766161837332	0.2316320807627594	bottom	15.0	-0.0009207349433147879	False
2021-12-15 14:30:00	149.25	0.0062263538646397665	-0.11718596645336055	0.4542905215928211	bottom	15.0	-0.0009207349433147879	False
2021-12-16 14:30:00	149.13999938964844	0.004861317260162444	-0.11807697923038774	0.3735277621985418	bottom	15.0	-0.0009207349433147879	False
2021-12-17 14:30:00	150.8300018310547	0.003113990324866589	-0.11940591585359128	0.2832305103757712	bottom	15.0	-0.0009207349433147879	False
2021-12-20 14:30:00	149.6999969482422	0.005034547961127428	-0.11937204730448947	0.3830622546270331	bottom	15.0	-0.0009207349433147879	False
2021-12-21 14:30:00	149.1300048828125	0.0014589565860422954	-0.10521023219797765	0.21817162086371283	bottom	15.0	-0.0009207349433147879	False
2021-12-22 14:30:00	149.82000732421875	-0.00011481712287896018	-0.12995594893123297	0.17106001121704992	bottom	15.0	-0.0009207349433147879	False
2021-12-23 14:30:00	148.52000427246094	0.005407962859711513	-0.13358477663576585	0.4122265844083006	bottom	15.0	-0.0009207349433147879	False
2021-12-27 14:30:00	148.8800048828125	0.003866131902589165	-0.11673834170339248	0.31856421761076836	bottom	15.0	-0.0009207349433147879	False
2021-12-28 14:30:00	148.2899932861328	0.0025946411678867687	-0.12016988921865512	0.26023555804823334	bottom	15.0	-0.0009207349433147879	False
2021-12-29 14:30:00	146.6699981689453	0.003965428116373126	-0.12279262788352052	0.32809871003925967	bottom	15.0	-0.0009207349433147879	False
2021-12-30 14:30:00	147.89999389648438	0.0027094454413748026	-0.12265044042087436	0.2652832305103758	bottom	15.0	-0.0009207349433147879	False
2021-12-31 14:30:00	148.19000244140625	0.004871446666304513	-0.11775421189524471	0.3740886146943354	bottom	15.0	-0.0009207349433147879	False
2022-01-03 14:30:00	144.3000030517578	0.021587543662148767	-0.0869023442807828	0.9865395401009535	bottom	15.0	-0.0009207349433147879	False
2022-01-04 14:30:00	143.6999969482422	0.01771719380073053	-0.08086287657593194	0.9607403252944475	bottom	15.0	-0.0009207349433147879	False
2022-01-05 14:30:00	142.9199981689453	0.012245435948183753	-0.0737475050459595	0.7896803140773977	bottom	15.0	-0.0009207349433147879	False
2022-01-06 14:30:00	143.2899932861328	0.00882046085663659	-0.08255975383181557	0.5933819405496354	bottom	15.0	-0.0009207349433147879	False
2022-01-07 14:30:00	142.25999450683594	0.008975754065387559	-0.09679452794446852	0.6051598429613012	bottom	15.0	-0.0009207349433147879	False
2022-01-10 14:30:00	142.61000061035156	0.00431780702315103	-0.10630393098118363	0.34492428491306787	bottom	15.0	-0.0009207349433147879	False
2022-01-11 14:30:00	143.55999755859375	0.002299265576256565	-0.11890498735803579	0.2512619181155356	bottom	15.0	-0.0009207349433147879	False
2022-01-12 14:30:00	143.00999450683594	0.0031452238786408154	-0.12509609431107793	0.2854739203589456	bottom	15.0	-0.0009207349433147879	False
2022-01-13 14:30:00	144.27999877929688	0.0025062626685716793	-0.14652065129267156	0.2557487380818845	bottom	15.0	-0.0009207349433147879	False
