date	close	predicted_return	future_return_60	prediction_percentile	bucket_direction	bucket_pct	bucket_cutoff	selected
2021-04-15 13:30:00	140.35000610351562	0.005423898173662386	0.0426789453073273	0.4584269662921348	bottom	5.0	-0.010395998815271796	False
2021-04-16 13:30:00	139.25999450683594	0.005607178697246764	0.04279769459257454	0.4696629213483146	bottom	5.0	-0.010395998815271796	False
2021-04-19 13:30:00	138.86000061035156	0.007707595298414852	0.05768395845908425	0.5910112359550562	bottom	5.0	-0.010395998815271796	False
2021-04-20 13:30:00	139.5	0.01029188827102892	0.06444448382196466	0.7146067415730337	bottom	5.0	-0.010395998815271796	False
2021-04-21 13:30:00	139.77999877929688	0.007979115310763424	0.06030911438109765	0.604494382022472	bottom	5.0	-0.010395998815271796	False
2021-04-22 13:30:00	140.38999938964844	0.005204363427515179	0.07885182258242107	0.44831460674157303	bottom	5.0	-0.010395998815271796	False
2021-04-23 13:30:00	140.05999755859375	0.00607096455571792	0.07096960313202838	0.49382022471910114	bottom	5.0	-0.010395998815271796	False
2021-04-26 13:30:00	139.86000061035156	0.009137780635981457	0.058916097935110434	0.6578651685393259	bottom	5.0	-0.010395998815271796	False
2021-04-27 13:30:00	138.63999938964844	0.011087363568416123	0.07833237635719748	0.7561797752808989	bottom	5.0	-0.010395998815271796	False
2021-04-28 13:30:00	138.72999572753906	0.008843819309291536	0.07042459866897777	0.6426966292134831	bottom	5.0	-0.010395998815271796	False
2021-04-29 13:30:00	138.32000732421875	0.0009744740368094048	0.07041635134926438	0.26348314606741574	bottom	5.0	-0.010395998815271796	False
2021-04-30 13:30:00	138.63999938964844	0.0023551806234814723	0.07934218153798778	0.31404494382022474	bottom	5.0	-0.010395998815271796	False
2021-05-03 13:30:00	138.52000427246094	0.01040908434114212	0.08034933064347438	0.7230337078651685	bottom	5.0	-0.010395998815271796	False
2021-05-04 13:30:00	139.4600067138672	0.006691310262846708	0.06711602007560247	0.5376404494382022	bottom	5.0	-0.010395998815271796	False
2021-05-05 13:30:00	139.69000244140625	0.007524290723827545	0.07037011711112218	0.5865168539325842	bottom	5.0	-0.010395998815271796	False
2021-05-06 13:30:00	139.9199981689453	0.004104363677553373	0.07682961792938281	0.39775280898876403	bottom	5.0	-0.010395998815271796	False
2021-05-07 13:30:00	139.22999572753906	0.011371448909351267	0.08274082184850862	0.7713483146067416	bottom	5.0	-0.010395998815271796	False
2021-05-10 13:30:00	137.82000732421875	0.014863875551790154	0.09606725824087503	0.8887640449438202	bottom	5.0	-0.010395998815271796	False
2021-05-11 13:30:00	137.0399932861328	0.009322574887575596	0.09668710339422337	0.6702247191011236	bottom	5.0	-0.010395998815271796	False
2021-05-12 13:30:00	135.60000610351562	0.010564562804676256	0.08982295079310809	0.7320224719101124	bottom	5.0	-0.010395998815271796	False
2021-05-13 13:30:00	135.80999755859375	0.013128107675428696	0.08423534825903056	0.8353932584269663	bottom	5.0	-0.010395998815271796	False
2021-05-14 13:30:00	137.0800018310547	0.010841916588875525	0.06922968606945368	0.7443820224719101	bottom	5.0	-0.010395998815271796	False
2021-05-17 13:30:00	136.7899932861328	0.015821392760298272	0.07083853291181197	0.9162921348314607	bottom	5.0	-0.010395998815271796	False
2021-05-18 13:30:00	136.44000244140625	0.011044360430849408	0.07182646493990208	0.7539325842696629	bottom	5.0	-0.010395998815271796	False
2021-05-19 13:30:00	136.11000061035156	0.016774790226575853	0.09139668198972983	0.9432584269662921	bottom	5.0	-0.010395998815271796	False
2021-05-20 13:30:00	137.22999572753906	0.013124782236324947	0.08511264518116124	0.8348314606741573	bottom	5.0	-0.010395998815271796	False
2021-05-21 13:30:00	137.6699981689453	0.011484972520608192	0.08120874615579265	0.7758426966292135	bottom	5.0	-0.010395998815271796	False
2021-05-24 13:30:00	138.17999267578125	0.013745294637564465	0.08083669141554495	0.8539325842696629	bottom	5.0	-0.010395998815271796	False
2021-05-25 13:30:00	139.4600067138672	0.009985996730080923	0.07880388430586671	0.7	bottom	5.0	-0.010395998815271796	False
2021-05-26 13:30:00	139.22000122070312	0.010551768910921057	0.0813819977856014	0.7303370786516854	bottom	5.0	-0.010395998815271796	False
2021-05-27 13:30:00	138.66000366210938	0.008428999363894935	0.08502807568693704	0.6224719101123596	bottom	5.0	-0.010395998815271796	False
2021-05-28 13:30:00	138.44000244140625	0.012796413754015135	0.07830104122165538	0.8230337078651685	bottom	5.0	-0.010395998815271796	False
2021-06-01 13:30:00	138.2100067138672	0.007541294143730107	0.07112355180342633	0.5870786516853933	bottom	5.0	-0.010395998815271796	False
2021-06-02 13:30:00	138.52999877929688	0.007070200612996346	0.07160902516681356	0.5640449438202247	bottom	5.0	-0.010395998815271796	False
2021-06-03 13:30:00	138.00999450683594	0.005433138641267875	0.08296509428861776	0.45955056179775283	bottom	5.0	-0.010395998815271796	False
2021-06-04 13:30:00	139.89999389648438	0.009655955392890311	0.07112232052271228	0.6848314606741573	bottom	5.0	-0.010395998815271796	False
2021-06-07 13:30:00	139.47000122070312	0.010888404386637157	0.06711121049995472	0.746629213483146	bottom	5.0	-0.010395998815271796	False
2021-06-08 13:30:00	140.4499969482422	0.005538520429508461	0.06009257831822179	0.4651685393258427	bottom	5.0	-0.010395998815271796	False
2021-06-09 13:30:00	141.69000244140625	0.0030003615350061704	0.05540257399581039	0.3404494382022472	bottom	5.0	-0.010395998815271796	False
2021-06-10 13:30:00	142.5399932861328	-0.003482141862681699	0.03956783818788856	0.14831460674157304	bottom	5.0	-0.010395998815271796	False
2021-06-11 13:30:00	142.30999755859375	0.0004214593206293962	0.032464304661977694	0.24719101123595505	bottom	5.0	-0.010395998815271796	False
2021-06-14 13:30:00	141.22000122070312	0.006565021768593623	0.0475144554388689	0.5269662921348315	bottom	5.0	-0.010395998815271796	False
2021-06-15 13:30:00	141.0500030517578	0.00021197560589155447	0.06146755038185914	0.24044943820224718	bottom	5.0	-0.010395998815271796	False
2021-06-16 13:30:00	140.92999267578125	0.003826305561464737	0.05300504937858297	0.3797752808988764	bottom	5.0	-0.010395998815271796	False
2021-06-17 13:30:00	143.0399932861328	0.01405810706953202	0.04376405242904813	0.8617977528089887	bottom	5.0	-0.010395998815271796	False
2021-06-18 13:30:00	145.72999572753906	-0.0045270170184523876	0.036917621907236686	0.12471910112359551	bottom	5.0	-0.010395998815271796	False
2021-06-21 13:30:00	143.2899932861328	0.006054578482398139	0.05087590820361476	0.49325842696629213	bottom	5.0	-0.010395998815271796	False
2021-06-22 13:30:00	143.63999938964844	0.004710371195322346	0.043511556854339606	0.4207865168539326	bottom	5.0	-0.010395998815271796	False
2021-06-23 13:30:00	143.27000427246094	0.006835762145693403	0.04118094311817133	0.5455056179775281	bottom	5.0	-0.010395998815271796	False
2021-06-24 13:30:00	143.5	0.008991011822138354	0.05240421095791592	0.6511235955056179	bottom	5.0	-0.010395998815271796	False
2021-06-25 13:30:00	142.00999450683594	0.009945052855203931	0.0625308444919701	0.6971910112359551	bottom	5.0	-0.010395998815271796	False
2021-06-28 13:30:00	143.47000122070312	0.008541879025310492	0.057991161878021114	0.6280898876404495	bottom	5.0	-0.010395998815271796	False
2021-06-29 13:30:00	143.7100067138672	0.005366013923948656	0.03235678574382583	0.4556179775280899	bottom	5.0	-0.010395998815271796	False
2021-06-30 13:30:00	144.35000610351562	0.009163308176191279	0.017734655007620503	0.6606741573033708	bottom	5.0	-0.010395998815271796	False
2021-07-01 13:30:00	144.1699981689453	0.007048981213577134	0.015259741806087357	0.5623595505617978	bottom	5.0	-0.010395998815271796	False
2021-07-02 13:30:00	145.0399932861328	0.005044070230985089	-0.006549896526594878	0.4410112359550562	bottom	5.0	-0.010395998815271796	False
2021-07-06 13:30:00	146.74000549316406	-0.0045155610824175055	-0.016355520413179003	0.1252808988764045	bottom	5.0	-0.010395998815271796	False
2021-07-07 13:30:00	148.0399932861328	-0.00654182064418514	-0.02512825000420016	0.08595505617977528	bottom	5.0	-0.010395998815271796	False
2021-07-08 13:30:00	148.6199951171875	-0.006072576900721134	-0.022002349085622486	0.09550561797752809	bottom	5.0	-0.010395998815271796	False
2021-07-09 13:30:00	146.52999877929688	0.00036193875262067934	-0.010578059541871854	0.2443820224719101	bottom	5.0	-0.010395998815271796	False
2021-07-12 13:30:00	146.33999633789062	0.0008989121364112512	-0.018860151536858494	0.25842696629213485	bottom	5.0	-0.010395998815271796	False
2021-07-13 13:30:00	145.22000122070312	0.005820480227281224	-0.0057154787500192095	0.48258426966292134	bottom	5.0	-0.010395998815271796	False
2021-07-14 13:30:00	146.8699951171875	-0.0002847303504765345	-0.027166816688401152	0.2247191011235955	bottom	5.0	-0.010395998815271796	False
2021-07-15 13:30:00	148.49000549316406	0.0027590932436358925	-0.04451478460384228	0.33202247191011236	bottom	5.0	-0.010395998815271796	False
2021-07-16 13:30:00	148.2100067138672	0.004939557028797565	-0.045138669039546775	0.4348314606741573	bottom	5.0	-0.010395998815271796	False
2021-07-19 13:30:00	151.4600067138672	-0.007039948671204625	-0.049650098634073436	0.07921348314606741	bottom	5.0	-0.010395998815271796	False
2021-07-20 13:30:00	150.0	0.004194999106775967	-0.031066691080729125	0.401123595505618	bottom	5.0	-0.010395998815271796	False
2021-07-21 13:30:00	148.10000610351562	0.00894217761773318	-0.014989879332965361	0.647191011235955	bottom	5.0	-0.010395998815271796	False
2021-07-22 13:30:00	149.5	0.008584026719097068	-0.0298996737170778	0.6325842696629214	bottom	5.0	-0.010395998815271796	False
2021-07-23 13:30:00	148.5	0.004860569202831496	-0.018787833576651924	0.42921348314606744	bottom	5.0	-0.010395998815271796	False
2021-07-26 13:30:00	148.05999755859375	0.005214837750525995	-0.02944752588305377	0.45	bottom	5.0	-0.010395998815271796	False
2021-07-27 13:30:00	149.63999938964844	0.004404043492484313	-0.04617751731017039	0.40730337078651685	bottom	5.0	-0.010395998815271796	False
2021-07-28 13:30:00	149.64999389648438	0.00552288621340012	-0.04737719095929205	0.4646067415730337	bottom	5.0	-0.010395998815271796	False
2021-07-29 13:30:00	148.82000732421875	0.007034276887300086	-0.03151459622756658	0.5612359550561797	bottom	5.0	-0.010395998815271796	False
2021-07-30 13:30:00	149.52000427246094	0.005099593729969875	-0.0375200672154129	0.44325842696629214	bottom	5.0	-0.010395998815271796	False
2021-08-02 13:30:00	150.6699981689453	0.006050143674734983	-0.03696815645530238	0.4926966292134832	bottom	5.0	-0.010395998815271796	False
2021-08-03 13:30:00	150.75	0.003962767873053017	-0.01996679606524665	0.3904494382022472	bottom	5.0	-0.010395998815271796	False
2021-08-04 13:30:00	151.05999755859375	0.003712887209448893	-0.02528791292974819	0.3741573033707865	bottom	5.0	-0.010395998815271796	False
2021-08-05 13:30:00	150.2899932861328	0.000339239006564975	-0.017299826740803104	0.24325842696629213	bottom	5.0	-0.010395998815271796	False
2021-08-06 13:30:00	147.77999877929688	0.007411163704825071	-0.009067508113136835	0.5831460674157304	bottom	5.0	-0.010395998815271796	False
2021-08-09 13:30:00	147.25	0.008141054211880924	-0.0010866123063455468	0.6146067415730337	bottom	5.0	-0.010395998815271796	False
2021-08-10 13:30:00	146.57000732421875	0.002756227214435094	-0.006822678242677349	0.33146067415730335	bottom	5.0	-0.010395998815271796	False
2021-08-11 13:30:00	146.47999572753906	0.00818835686304598	0.004232730707678378	0.6157303370786517	bottom	5.0	-0.010395998815271796	False
2021-08-12 13:30:00	146.24000549316406	0.0035207847453131496	0.020924490178146238	0.36404494382022473	bottom	5.0	-0.010395998815271796	False
2021-08-13 13:30:00	148.5500030517578	0.008037557023931316	0.003163926025227859	0.6084269662921349	bottom	5.0	-0.010395998815271796	False
2021-08-16 13:30:00	148.91000366210938	0.012806421615855719	0.013766724876385528	0.8241573033707865	bottom	5.0	-0.010395998815271796	False
2021-08-17 13:30:00	148.85000610351562	0.012730840842485991	-0.004366873554720541	0.8207865168539326	bottom	5.0	-0.010395998815271796	False
2021-08-18 13:30:00	149.35000610351562	0.011767169488977797	-0.009173152460583034	0.7842696629213484	bottom	5.0	-0.010395998815271796	False
2021-08-19 13:30:00	150.4499969482422	0.010561592804595746	-0.02073775460600935	0.7314606741573034	bottom	5.0	-0.010395998815271796	False
2021-08-20 13:30:00	150.5500030517578	0.007389130115755294	-0.03367656739585534	0.5808988764044943	bottom	5.0	-0.010395998815271796	False
2021-08-23 13:30:00	150.4499969482422	0.007134260103921742	-0.03549349582059269	0.5691011235955056	bottom	5.0	-0.010395998815271796	False
2021-08-24 13:30:00	149.27999877929688	0.012093032868444084	-0.020230468228539245	0.7955056179775281	bottom	5.0	-0.010395998815271796	False
2021-08-25 13:30:00	148.0399932861328	0.015450084273793088	-0.008308536769261465	0.9039325842696629	bottom	5.0	-0.010395998815271796	False
2021-08-26 13:30:00	148.4499969482422	0.009715469801749761	-0.0006062400790887157	0.6893258426966292	bottom	5.0	-0.010395998815271796	False
2021-08-27 13:30:00	149.4600067138672	0.007031099223895872	-0.01900181633282494	0.5606741573033708	bottom	5.0	-0.010395998815271796	False
2021-08-30 13:30:00	149.85000610351562	0.00888602503515961	-0.0357024083123485	0.6449438202247191	bottom	5.0	-0.010395998815271796	False
2021-08-31 13:30:00	148.8300018310547	0.013123194233717286	-0.013505304589847333	0.8342696629213483	bottom	5.0	-0.010395998815271796	False
2021-09-01 13:30:00	148.88999938964844	0.011765133611587618	0.011014839118620223	0.7837078651685393	bottom	5.0	-0.010395998815271796	False
2021-09-02 13:30:00	149.5399932861328	0.010620429804127779	-0.0014710844709825421	0.7337078651685394	bottom	5.0	-0.010395998815271796	False
2021-09-03 13:30:00	148.17999267578125	0.011552370060789338	0.023012578152642238	0.7780898876404494	bottom	5.0	-0.010395998815271796	False
2021-09-07 13:30:00	146.92999267578125	0.012123333268218309	0.03682028130258752	0.797752808988764	bottom	5.0	-0.010395998815271796	False
2021-09-08 13:30:00	147.92999267578125	0.012031139571479596	0.031095831347720537	0.7932584269662921	bottom	5.0	-0.010395998815271796	False
2021-09-09 13:30:00	149.72000122070312	0.01595571098988023	0.030924424559597652	0.9191011235955057	bottom	5.0	-0.010395998815271796	False
2021-09-10 13:30:00	148.39999389648438	0.01707089290826401	0.025808638737049305	0.946067415730337	bottom	5.0	-0.010395998815271796	False
2021-09-13 13:30:00	149.3000030517578	0.01570620966037324	0.011386449521054942	0.9134831460674158	bottom	5.0	-0.010395998815271796	False
2021-09-14 13:30:00	151.11000061035156	0.019258558869857154	-0.018000140359451522	0.9702247191011236	bottom	5.0	-0.010395998815271796	False
2021-09-15 13:30:00	150.5800018310547	0.01833444467923298	-0.009031747867007112	0.9617977528089887	bottom	5.0	-0.010395998815271796	False
2021-09-16 13:30:00	149.88999938964844	0.019694642557071693	-0.006871697801661414	0.9741573033707865	bottom	5.0	-0.010395998815271796	False
2021-09-17 13:30:00	149.1699981689453	0.016711504295511825	0.012670103994423032	0.9410112359550562	bottom	5.0	-0.010395998815271796	False
2021-09-20 13:30:00	151.02000427246094	0.019092596723666408	-0.002118973084131337	0.9685393258426966	bottom	5.0	-0.010395998815271796	False
2021-09-21 13:30:00	150.88999938964844	0.014935439591802917	-0.010868840852821582	0.8898876404494382	bottom	5.0	-0.010395998815271796	False
2021-09-22 13:30:00	151.7899932861328	0.007998036380049672	-0.01745829115025377	0.6056179775280899	bottom	5.0	-0.010395998815271796	False
2021-09-23 13:30:00	148.36000061035156	0.021467105760890545	0.016648700529398486	0.9848314606741573	bottom	5.0	-0.010395998815271796	False
2021-09-24 13:30:00	146.91000366210938	0.016696227848245274	0.018991172939793577	0.9404494382022472	bottom	5.0	-0.010395998815271796	False
2021-09-27 13:30:00	146.3699951171875	0.018467068816081844	0.018856390364809794	0.9646067415730337	bottom	5.0	-0.010395998815271796	False
2021-09-28 13:30:00	144.08999633789062	0.015445870361915734	0.039766889665895144	0.903370786516854	bottom	5.0	-0.010395998815271796	False
2021-09-29 13:30:00	144.33999633789062	0.013520202770085567	0.02895945711946113	0.8449438202247191	bottom	5.0	-0.010395998815271796	False
2021-09-30 13:30:00	144.32000732421875	0.006166728539344804	0.03159643380802768	0.5028089887640449	bottom	5.0	-0.010395998815271796	False
2021-10-01 13:30:00	145.35000610351562	0.006888158515802475	0.0202269491514393	0.5483146067415731	bottom	5.0	-0.010395998815271796	False
2021-10-04 13:30:00	144.97999572753906	0.006088615316261709	0.011656797428676091	0.4960674157303371	bottom	5.0	-0.010395998815271796	False
2021-10-05 13:30:00	143.5800018310547	0.0048731733226151505	0.030087700308799814	0.4297752808988764	bottom	5.0	-0.010395998815271796	False
2021-10-06 13:30:00	144.38999938964844	0.004335723465797344	0.02631763326976122	0.4050561797752809	bottom	5.0	-0.010395998815271796	False
2021-10-07 13:30:00	142.8800048828125	0.0016975375967793879	0.009938396699453955	0.29269662921348316	bottom	5.0	-0.010395998815271796	False
2021-10-08 13:30:00	141.8800048828125	-0.0017629910743681013	0.012827685387612808	0.17921348314606741	bottom	5.0	-0.010395998815271796	False
2021-10-11 13:30:00	141.52000427246094	-0.0001598114023715078	0.009892551259319093	0.22808988764044943	bottom	5.0	-0.010395998815271796	False
2021-10-12 13:30:00	143.94000244140625	0.0034520548437289985	-0.004515833988109286	0.36067415730337077	bottom	5.0	-0.010395998815271796	False
2021-10-13 13:30:00	145.33999633789062	-0.0021290968796730684	-0.02119170158704431	0.1696629213483146	bottom	5.0	-0.010395998815271796	False
2021-10-14 13:30:00	145.8800048828125	-0.0005073767305981422	-0.022415712661154497	0.2196629213483146	bottom	5.0	-0.010395998815271796	False
2021-10-15 13:30:00	145.02999877929688	-0.0017339069298303875	-0.010135842467599687	0.18146067415730338	bottom	5.0	-0.010395998815271796	False
2021-10-18 13:30:00	145.7100067138672	0.0026927834184438245	-0.018530039685834998	0.32865168539325845	bottom	5.0	-0.010395998815271796	False
2021-10-19 13:30:00	143.6999969482422	0.0009091036175408037	0.004036199327572598	0.2612359550561798	bottom	5.0	-0.010395998815271796	False
2021-10-20 13:30:00	142.72999572753906	0.014669808706609597	-0.0044138558318606025	0.8814606741573033	bottom	5.0	-0.010395998815271796	False
2021-10-21 13:30:00	142.55999755859375	0.014001394954135514	-0.01725583261227992	0.8601123595505618	bottom	5.0	-0.010395998815271796	False
2021-10-22 13:30:00	144.1300048828125	0.018430301228464105	-0.02123081561734308	0.9634831460674157	bottom	5.0	-0.010395998815271796	False
2021-10-25 13:30:00	143.91000366210938	0.01942292966964841	-0.013689119384143411	0.9719101123595506	bottom	5.0	-0.010395998815271796	False
2021-10-26 13:30:00	145.10000610351562	0.015378115714003257	-0.010130952163119877	0.9011235955056179	bottom	5.0	-0.010395998815271796	False
2021-10-27 13:30:00	147.74000549316406	0.013019442289968972	-0.03580620243828703	0.8320224719101124	bottom	5.0	-0.010395998815271796	False
2021-10-28 13:30:00	147.24000549316406	0.0131380761442743	-0.034094023941706575	0.8359550561797753	bottom	5.0	-0.010395998815271796	False
2021-10-29 13:30:00	147.69000244140625	0.010692169363973006	-0.04868306806521161	0.7382022471910112	bottom	5.0	-0.010395998815271796	False
2021-11-01 13:30:00	146.44000244140625	0.010541031048112257	-0.02294455445462018	0.7292134831460674	bottom	5.0	-0.010395998815271796	False
2021-11-02 13:30:00	147.08999633789062	0.013043445263389922	-0.02692223505112712	0.8325842696629213	bottom	5.0	-0.010395998815271796	False
2021-11-03 13:30:00	145.57000732421875	0.010253980343463573	-0.021845213811713893	0.7106741573033708	bottom	5.0	-0.010395998815271796	False
2021-11-04 13:30:00	147.10000610351562	0.011339891620839967	-0.03657379102368319	0.7702247191011236	bottom	5.0	-0.010395998815271796	False
2021-11-05 13:30:00	149.3000030517578	0.0031890084382871072	-0.04755529777889067	0.3471910112359551	bottom	5.0	-0.010395998815271796	False
2021-11-08 14:30:00	149.02000427246094	0.005722913817660955	-0.05321438536581624	0.47584269662921347	bottom	5.0	-0.010395998815271796	False
2021-11-09 14:30:00	150.9600067138672	0.0010246697789283296	-0.07916011973741865	0.2646067415730337	bottom	5.0	-0.010395998815271796	False
2021-11-10 14:30:00	148.1999969482422	0.01220411971326206	-0.06140344825988542	0.802247191011236	bottom	5.0	-0.010395998815271796	False
2021-11-11 14:30:00	147.97999572753906	0.009004284676085432	-0.06629272767824601	0.651685393258427	bottom	5.0	-0.010395998815271796	False
2021-11-12 14:30:00	147.3300018310547	0.011087981916360845	-0.06040866792005606	0.7567415730337078	bottom	5.0	-0.010395998815271796	False
2021-11-15 14:30:00	145.47999572753906	0.009621350182205848	-0.06358262490826427	0.6837078651685393	bottom	5.0	-0.010395998815271796	False
2021-11-16 14:30:00	145.11000061035156	0.009249014556452537	-0.04727448543516988	0.6646067415730337	bottom	5.0	-0.010395998815271796	False
2021-11-17 14:30:00	146.25999450683594	0.00388541226823201	-0.06652533907407132	0.3848314606741573	bottom	5.0	-0.010395998815271796	False
2021-11-18 14:30:00	146.80999755859375	0.0023774290930466254	-0.0805803557508622	0.3151685393258427	bottom	5.0	-0.010395998815271796	False
2021-11-19 14:30:00	148.36000061035156	0.0034971854312506176	-0.08479375693785851	0.3634831460674157	bottom	5.0	-0.010395998815271796	False
2021-11-22 14:30:00	146.6199951171875	0.007056555101698488	-0.06704407419464142	0.5629213483146067	bottom	5.0	-0.010395998815271796	False
2021-11-23 14:30:00	144.5	0.007733128496008642	-0.04339103302741132	0.5949438202247191	bottom	5.0	-0.010395998815271796	False
2021-11-24 14:30:00	146.82000732421875	0.010382665877993011	-0.05605510540640424	0.7219101123595506	bottom	5.0	-0.010395998815271796	False
2021-11-26 14:30:00	150.52999877929688	0.01664058980878068	-0.09200827885358676	0.9393258426966292	bottom	5.0	-0.010395998815271796	False
2021-11-29 14:30:00	149.32000732421875	0.01108711582056214	-0.08404769914394639	0.7556179775280899	bottom	5.0	-0.010395998815271796	False
2021-11-30 14:30:00	151.58999633789062	0.00820349633989069	-0.09710404100738002	0.6162921348314607	bottom	5.0	-0.010395998815271796	False
2021-12-01 14:30:00	152.33999633789062	0.0027685504448885087	-0.08185638388125349	0.3325842696629214	bottom	5.0	-0.010395998815271796	False
2021-12-02 14:30:00	152.52999877929688	0.008572365505978084	-0.07362483326173952	0.6308988764044944	bottom	5.0	-0.010395998815271796	False
2021-12-03 14:30:00	154.35000610351562	0.002659254913218819	-0.11584064901702162	0.32808988764044944	bottom	5.0	-0.010395998815271796	False
2021-12-06 14:30:00	152.22999572753906	0.00571605127778639	-0.09439660724228682	0.4752808988764045	bottom	5.0	-0.010395998815271796	False
2021-12-07 14:30:00	151.0	0.0071627280808740776	-0.07125824176712536	0.5702247191011236	bottom	5.0	-0.010395998815271796	False
2021-12-08 14:30:00	148.38999938964844	0.0035343426160103627	-0.0621335754338328	0.3646067415730337	bottom	5.0	-0.010395998815271796	False
2021-12-09 14:30:00	149.22000122070312	0.006103306772352101	-0.07673232043006839	0.49719101123595505	bottom	5.0	-0.010395998815271796	False
2021-12-10 14:30:00	148.86000061035156	-0.0019583118434394068	-0.08356846963858733	0.17584269662921348	bottom	5.0	-0.010395998815271796	False
2021-12-13 14:30:00	151.05999755859375	-0.0017799492215066085	-0.10989005105926664	0.17865168539325843	bottom	5.0	-0.010395998815271796	False
2021-12-14 14:30:00	150.6999969482422	-0.0012632846601308154	-0.10477766161837332	0.19269662921348316	bottom	5.0	-0.010395998815271796	False
2021-12-15 14:30:00	149.25	0.0032103807866580977	-0.11718596645336055	0.35	bottom	5.0	-0.010395998815271796	False
2021-12-16 14:30:00	149.13999938964844	0.0009465133995810405	-0.11807697923038774	0.26235955056179777	bottom	5.0	-0.010395998815271796	False
2021-12-17 14:30:00	150.8300018310547	-0.00271405558582584	-0.11940591585359128	0.15786516853932583	bottom	5.0	-0.010395998815271796	False
2021-12-20 14:30:00	149.6999969482422	2.1532971450423898e-05	-0.11937204730448947	0.23314606741573032	bottom	5.0	-0.010395998815271796	False
2021-12-21 14:30:00	149.1300048828125	-0.0024903111629586147	-0.10521023219797765	0.16123595505617977	bottom	5.0	-0.010395998815271796	False
2021-12-22 14:30:00	149.82000732421875	-0.00700668864940994	-0.12995594893123297	0.07977528089887641	bottom	5.0	-0.010395998815271796	False
2021-12-23 14:30:00	148.52000427246094	0.00045539733994735734	-0.13358477663576585	0.24831460674157305	bottom	5.0	-0.010395998815271796	False
2021-12-27 14:30:00	148.8800048828125	-1.9585125328674437e-05	-0.11673834170339248	0.23202247191011235	bottom	5.0	-0.010395998815271796	False
2021-12-28 14:30:00	148.2899932861328	-0.0006370212939794265	-0.12016988921865512	0.2151685393258427	bottom	5.0	-0.010395998815271796	False
2021-12-29 14:30:00	146.6699981689453	0.0002489656896369893	-0.12279262788352052	0.24157303370786518	bottom	5.0	-0.010395998815271796	False
2021-12-30 14:30:00	147.89999389648438	0.0010958220128225579	-0.12265044042087436	0.2679775280898876	bottom	5.0	-0.010395998815271796	False
2021-12-31 14:30:00	148.19000244140625	0.004287957624831764	-0.11775421189524471	0.40224719101123596	bottom	5.0	-0.010395998815271796	False
2022-01-03 14:30:00	144.3000030517578	0.019916641206862748	-0.0869023442807828	0.9752808988764045	bottom	5.0	-0.010395998815271796	False
2022-01-04 14:30:00	143.6999969482422	0.015760342937637326	-0.08086287657593194	0.9157303370786517	bottom	5.0	-0.010395998815271796	False
2022-01-05 14:30:00	142.9199981689453	0.01121029511480838	-0.0737475050459595	0.7646067415730337	bottom	5.0	-0.010395998815271796	False
2022-01-06 14:30:00	143.2899932861328	0.009073522370841657	-0.08255975383181557	0.6539325842696629	bottom	5.0	-0.010395998815271796	False
