date	close	predicted_return	future_return_60	prediction_percentile	bucket_direction	bucket_pct	bucket_cutoff	selected
2026-03-06 14:30:00	88.45999908447266	0.011305182438254666	-0.031878812163804504	0.7685393258426966	bottom	5.0	-0.010395998815271796	False
2026-03-09 13:30:00	89.2300033569336	0.010188889947142496	-0.04023314840552672	0.7061797752808989	bottom	5.0	-0.010395998815271796	False
2026-03-10 13:30:00	88.27999877929688	0.01219900056800595	-0.029904841709938457	0.801123595505618	bottom	5.0	-0.010395998815271796	False
2026-03-11 13:30:00	87.13999938964844	0.014134961261229137	-0.017213679257589987	0.8657303370786517	bottom	5.0	-0.010395998815271796	False
2026-03-12 13:30:00	86.97000122070312	0.01247872399334344	-0.015292650481624759	0.8123595505617978	bottom	5.0	-0.010395998815271796	False
2026-03-13 13:30:00	86.54000091552734	0.013570786376279231	-0.01039983263644062	0.8471910112359551	bottom	5.0	-0.010395998815271796	False
2026-03-16 13:30:00	87.20999908447266	0.009761803162899249	-0.018002519336154266	0.6910112359550562	bottom	5.0	-0.010395998815271796	False
2026-03-17 13:30:00	87.44999694824219	0.011006285855121367	-0.02069751425680444	0.7522471910112359	bottom	5.0	-0.010395998815271796	False
2026-03-18 13:30:00	86.95999908447266	0.009766595320160054	-0.015179389474716753	0.6915730337078652	bottom	5.0	-0.010395998815271796	False
2026-03-19 13:30:00	87.48999786376953	0.008607434994199872	-0.021145256821262226	0.6342696629213483	bottom	5.0	-0.010395998815271796	False
2026-03-20 13:30:00	85.83000183105469	0.01285468541797756	-0.002213706598541698	0.8247191011235955	bottom	5.0	-0.010395998815271796	False
2026-03-23 13:30:00	86.38999938964844	0.010721642028039893	-0.008681560427118873	0.7393258426966293	bottom	5.0	-0.010395998815271796	False
2026-03-24 13:30:00	86.01000213623047	0.008956697394901085	-0.004301857195585068	0.6494382022471911	bottom	5.0	-0.010395998815271796	False
2026-03-25 13:30:00	86.83999633789062	0.005191371950387392	-0.01381848225295923	0.447752808988764	bottom	5.0	-0.010395998815271796	False
2026-03-26 13:30:00	86.11000061035156	0.008757352509801718	-0.005458149081079222	0.6387640449438202	bottom	5.0	-0.010395998815271796	False
