date	close	predicted_return	future_return_60	prediction_percentile	bucket_direction	bucket_pct	bucket_cutoff	selected
2021-07-14 13:30:00	146.8699951171875	0.0026506707480020153	-0.027166816688401152	0.2600896860986547	bottom	15.0	-0.0009109451774532339	False
2021-07-15 13:30:00	148.49000549316406	0.005454198488508921	-0.04451478460384228	0.4125560538116592	bottom	15.0	-0.0009109451774532339	False
2021-07-16 13:30:00	148.2100067138672	0.0053432061996823155	-0.045138669039546775	0.40582959641255606	bottom	15.0	-0.0009109451774532339	False
2021-07-19 13:30:00	151.4600067138672	-0.006430625421459446	-0.049650098634073436	0.06614349775784753	bottom	15.0	-0.0009109451774532339	True
2021-07-20 13:30:00	150.0	-0.001671411411777679	-0.031066691080729125	0.13340807174887892	bottom	15.0	-0.0009109451774532339	True
2021-07-21 13:30:00	148.10000610351562	0.005187907974172734	-0.014989879332965361	0.39405829596412556	bottom	15.0	-0.0009109451774532339	False
2021-07-22 13:30:00	149.5	0.005035245153401008	-0.0298996737170778	0.382847533632287	bottom	15.0	-0.0009109451774532339	False
2021-07-23 13:30:00	148.5	0.004290171113552066	-0.018787833576651924	0.3413677130044843	bottom	15.0	-0.0009109451774532339	False
2021-07-26 13:30:00	148.05999755859375	0.00226180728560188	-0.02944752588305377	0.24439461883408073	bottom	15.0	-0.0009109451774532339	False
2021-07-27 13:30:00	149.63999938964844	0.004171192217666486	-0.04617751731017039	0.3352017937219731	bottom	15.0	-0.0009109451774532339	False
2021-07-28 13:30:00	149.64999389648438	0.004618871056167918	-0.04737719095929205	0.35874439461883406	bottom	15.0	-0.0009109451774532339	False
2021-07-29 13:30:00	148.82000732421875	0.00736443648921542	-0.03151459622756658	0.5050448430493274	bottom	15.0	-0.0009109451774532339	False
2021-07-30 13:30:00	149.52000427246094	0.006035578326402571	-0.0375200672154129	0.4400224215246637	bottom	15.0	-0.0009109451774532339	False
2021-08-02 13:30:00	150.6699981689453	0.008847095014276107	-0.03696815645530238	0.5913677130044843	bottom	15.0	-0.0009109451774532339	False
2021-08-03 13:30:00	150.75	0.009052944450921172	-0.01996679606524665	0.6031390134529148	bottom	15.0	-0.0009109451774532339	False
2021-08-04 13:30:00	151.05999755859375	0.009436634049809635	-0.02528791292974819	0.6233183856502242	bottom	15.0	-0.0009109451774532339	False
2021-08-05 13:30:00	150.2899932861328	0.008806888206833896	-0.017299826740803104	0.5863228699551569	bottom	15.0	-0.0009109451774532339	False
2021-08-06 13:30:00	147.77999877929688	0.014278603451958138	-0.009067508113136835	0.8682735426008968	bottom	15.0	-0.0009109451774532339	False
2021-08-09 13:30:00	147.25	0.012424961504803017	-0.0010866123063455468	0.7937219730941704	bottom	15.0	-0.0009109451774532339	False
2021-08-10 13:30:00	146.57000732421875	0.007672929872814774	-0.006822678242677349	0.524103139013453	bottom	15.0	-0.0009109451774532339	False
2021-08-11 13:30:00	146.47999572753906	0.012234184027033801	0.004232730707678378	0.7825112107623319	bottom	15.0	-0.0009109451774532339	False
2021-08-12 13:30:00	146.24000549316406	0.008577516824524019	0.020924490178146238	0.5723094170403588	bottom	15.0	-0.0009109451774532339	False
2021-08-13 13:30:00	148.5500030517578	0.010559798335719295	0.003163926025227859	0.6900224215246636	bottom	15.0	-0.0009109451774532339	False
2021-08-16 13:30:00	148.91000366210938	0.01639816777064315	0.013766724876385528	0.9400224215246636	bottom	15.0	-0.0009109451774532339	False
2021-08-17 13:30:00	148.85000610351562	0.014815785888836404	-0.004366873554720541	0.8890134529147982	bottom	15.0	-0.0009109451774532339	False
2021-08-18 13:30:00	149.35000610351562	0.011346778885477027	-0.009173152460583034	0.7365470852017937	bottom	15.0	-0.0009109451774532339	False
2021-08-19 13:30:00	150.4499969482422	0.010891547768659637	-0.02073775460600935	0.7090807174887892	bottom	15.0	-0.0009109451774532339	False
2021-08-20 13:30:00	150.5500030517578	0.009655879704991047	-0.03367656739585534	0.6350896860986547	bottom	15.0	-0.0009109451774532339	False
2021-08-23 13:30:00	150.4499969482422	0.0093970769941738	-0.03549349582059269	0.6188340807174888	bottom	15.0	-0.0009109451774532339	False
2021-08-24 13:30:00	149.27999877929688	0.013728598825166333	-0.020230468228539245	0.8464125560538116	bottom	15.0	-0.0009109451774532339	False
2021-08-25 13:30:00	148.0399932861328	0.014260083722040628	-0.008308536769261465	0.8660313901345291	bottom	15.0	-0.0009109451774532339	False
2021-08-26 13:30:00	148.4499969482422	0.009374725549735438	-0.0006062400790887157	0.6160313901345291	bottom	15.0	-0.0009109451774532339	False
2021-08-27 13:30:00	149.4600067138672	0.009204639256518626	-0.01900181633282494	0.6081838565022422	bottom	15.0	-0.0009109451774532339	False
2021-08-30 13:30:00	149.85000610351562	0.009897151837136298	-0.0357024083123485	0.647982062780269	bottom	15.0	-0.0009109451774532339	False
2021-08-31 13:30:00	148.8300018310547	0.013166163929920177	-0.013505304589847333	0.8211883408071748	bottom	15.0	-0.0009109451774532339	False
2021-09-01 13:30:00	148.88999938964844	0.012464716314118489	0.011014839118620223	0.79652466367713	bottom	15.0	-0.0009109451774532339	False
2021-09-02 13:30:00	149.5399932861328	0.01242420537362604	-0.0014710844709825421	0.7931614349775785	bottom	15.0	-0.0009109451774532339	False
2021-09-03 13:30:00	148.17999267578125	0.01250617438345411	0.023012578152642238	0.7987668161434978	bottom	15.0	-0.0009109451774532339	False
2021-09-07 13:30:00	146.92999267578125	0.01221310476671128	0.03682028130258752	0.781390134529148	bottom	15.0	-0.0009109451774532339	False
2021-09-08 13:30:00	147.92999267578125	0.012014560907043365	0.031095831347720537	0.7707399103139013	bottom	15.0	-0.0009109451774532339	False
2021-09-09 13:30:00	149.72000122070312	0.014412793819549907	0.030924424559597652	0.8733183856502242	bottom	15.0	-0.0009109451774532339	False
2021-09-10 13:30:00	148.39999389648438	0.01651202069346122	0.025808638737049305	0.9405829596412556	bottom	15.0	-0.0009109451774532339	False
2021-09-13 13:30:00	149.3000030517578	0.015592096586597631	0.011386449521054942	0.9181614349775785	bottom	15.0	-0.0009109451774532339	False
2021-09-14 13:30:00	151.11000061035156	0.015263560362382467	-0.018000140359451522	0.905829596412556	bottom	15.0	-0.0009109451774532339	False
2021-09-15 13:30:00	150.5800018310547	0.015375756036541274	-0.009031747867007112	0.9103139013452914	bottom	15.0	-0.0009109451774532339	False
2021-09-16 13:30:00	149.88999938964844	0.017000069140571103	-0.006871697801661414	0.945627802690583	bottom	15.0	-0.0009109451774532339	False
2021-09-17 13:30:00	149.1699981689453	0.015253509073421517	0.012670103994423032	0.9052690582959642	bottom	15.0	-0.0009109451774532339	False
2021-09-20 13:30:00	151.02000427246094	0.01787078224393812	-0.002118973084131337	0.9607623318385651	bottom	15.0	-0.0009109451774532339	False
2021-09-21 13:30:00	150.88999938964844	0.014787949771310403	-0.010868840852821582	0.8884529147982063	bottom	15.0	-0.0009109451774532339	False
2021-09-22 13:30:00	151.7899932861328	0.007632525249920696	-0.01745829115025377	0.5213004484304933	bottom	15.0	-0.0009109451774532339	False
2021-09-23 13:30:00	148.36000061035156	0.01905521444885383	0.016648700529398486	0.9753363228699552	bottom	15.0	-0.0009109451774532339	False
2021-09-24 13:30:00	146.91000366210938	0.014475906407583505	0.018991172939793577	0.875	bottom	15.0	-0.0009109451774532339	False
2021-09-27 13:30:00	146.3699951171875	0.014708101085175548	0.018856390364809794	0.8862107623318386	bottom	15.0	-0.0009109451774532339	False
2021-09-28 13:30:00	144.08999633789062	0.013972197015725829	0.039766889665895144	0.8536995515695067	bottom	15.0	-0.0009109451774532339	False
2021-09-29 13:30:00	144.33999633789062	0.01063298163651176	0.02895945711946113	0.6967488789237668	bottom	15.0	-0.0009109451774532339	False
2021-09-30 13:30:00	144.32000732421875	0.004891723842694821	0.03159643380802768	0.3716367713004484	bottom	15.0	-0.0009109451774532339	False
2021-10-01 13:30:00	145.35000610351562	0.005055694514754572	0.0202269491514393	0.3839686098654709	bottom	15.0	-0.0009109451774532339	False
2021-10-04 13:30:00	144.97999572753906	0.005660192527887312	0.011656797428676091	0.4232062780269058	bottom	15.0	-0.0009109451774532339	False
2021-10-05 13:30:00	143.5800018310547	0.003193913919735114	0.030087700308799814	0.28475336322869954	bottom	15.0	-0.0009109451774532339	False
2021-10-06 13:30:00	144.38999938964844	0.002810065324400257	0.02631763326976122	0.2679372197309417	bottom	15.0	-0.0009109451774532339	False
2021-10-07 13:30:00	142.8800048828125	0.0019243052149079953	0.009938396699453955	0.23318385650224216	bottom	15.0	-0.0009109451774532339	False
2021-10-08 13:30:00	141.8800048828125	-0.0018262376438005767	0.012827685387612808	0.1311659192825112	bottom	15.0	-0.0009109451774532339	True
2021-10-11 13:30:00	141.52000427246094	-0.0013450851560406069	0.009892551259319093	0.1412556053811659	bottom	15.0	-0.0009109451774532339	True
2021-10-12 13:30:00	143.94000244140625	0.000514072361760376	-0.004515833988109286	0.18329596412556054	bottom	15.0	-0.0009109451774532339	False
2021-10-13 13:30:00	145.33999633789062	-0.0034750876124067798	-0.02119170158704431	0.10089686098654709	bottom	15.0	-0.0009109451774532339	True
2021-10-14 13:30:00	145.8800048828125	-0.003953906391982426	-0.022415712661154497	0.09248878923766816	bottom	15.0	-0.0009109451774532339	True
2021-10-15 13:30:00	145.02999877929688	-0.004685526368362863	-0.010135842467599687	0.08183856502242152	bottom	15.0	-0.0009109451774532339	True
2021-10-18 13:30:00	145.7100067138672	-0.0034516506984220846	-0.018530039685834998	0.10257847533632287	bottom	15.0	-0.0009109451774532339	True
2021-10-19 13:30:00	143.6999969482422	-0.0037505070703915955	0.004036199327572598	0.09641255605381166	bottom	15.0	-0.0009109451774532339	True
2021-10-20 13:30:00	142.72999572753906	0.01209196608692184	-0.0044138558318606025	0.7769058295964125	bottom	15.0	-0.0009109451774532339	False
2021-10-21 13:30:00	142.55999755859375	0.012528811780696196	-0.01725583261227992	0.7998878923766816	bottom	15.0	-0.0009109451774532339	False
2021-10-22 13:30:00	144.1300048828125	0.017000204277636377	-0.02123081561734308	0.9461883408071748	bottom	15.0	-0.0009109451774532339	False
2021-10-25 13:30:00	143.91000366210938	0.018408986001120925	-0.013689119384143411	0.9646860986547086	bottom	15.0	-0.0009109451774532339	False
2021-10-26 13:30:00	145.10000610351562	0.01463785870115114	-0.010130952163119877	0.8834080717488789	bottom	15.0	-0.0009109451774532339	False
2021-10-27 13:30:00	147.74000549316406	0.00928475176442356	-0.03580620243828703	0.6126681614349776	bottom	15.0	-0.0009109451774532339	False
2021-10-28 13:30:00	147.24000549316406	0.01059095022577658	-0.034094023941706575	0.6945067264573991	bottom	15.0	-0.0009109451774532339	False
2021-10-29 13:30:00	147.69000244140625	0.008539855824440279	-0.04868306806521161	0.5695067264573991	bottom	15.0	-0.0009109451774532339	False
2021-11-01 13:30:00	146.44000244140625	0.009958491435784922	-0.02294455445462018	0.6535874439461884	bottom	15.0	-0.0009109451774532339	False
2021-11-02 13:30:00	147.08999633789062	0.012889652300133211	-0.02692223505112712	0.8116591928251121	bottom	15.0	-0.0009109451774532339	False
2021-11-03 13:30:00	145.57000732421875	0.00850729410031531	-0.021845213811713893	0.5667040358744395	bottom	15.0	-0.0009109451774532339	False
2021-11-04 13:30:00	147.10000610351562	0.01130444714471962	-0.03657379102368319	0.7337443946188341	bottom	15.0	-0.0009109451774532339	False
2021-11-05 13:30:00	149.3000030517578	0.003836090456746988	-0.04755529777889067	0.3155829596412556	bottom	15.0	-0.0009109451774532339	False
2021-11-08 14:30:00	149.02000427246094	0.0061112073565628075	-0.05321438536581624	0.4461883408071749	bottom	15.0	-0.0009109451774532339	False
2021-11-09 14:30:00	150.9600067138672	0.0003430232613428341	-0.07916011973741865	0.17713004484304934	bottom	15.0	-0.0009109451774532339	False
2021-11-10 14:30:00	148.1999969482422	0.008071678030661056	-0.06140344825988542	0.547085201793722	bottom	15.0	-0.0009109451774532339	False
2021-11-11 14:30:00	147.97999572753906	0.007609384308468456	-0.06629272767824601	0.5196188340807175	bottom	15.0	-0.0009109451774532339	False
2021-11-12 14:30:00	147.3300018310547	0.007953668462937172	-0.06040866792005606	0.5414798206278026	bottom	15.0	-0.0009109451774532339	False
2021-11-15 14:30:00	145.47999572753906	0.007359824856102148	-0.06358262490826427	0.5044843049327354	bottom	15.0	-0.0009109451774532339	False
2021-11-16 14:30:00	145.11000061035156	0.006127659377342443	-0.04727448543516988	0.4467488789237668	bottom	15.0	-0.0009109451774532339	False
2021-11-17 14:30:00	146.25999450683594	0.0009851060971966252	-0.06652533907407132	0.20179372197309417	bottom	15.0	-0.0009109451774532339	False
2021-11-18 14:30:00	146.80999755859375	0.0023056511074208558	-0.0805803557508622	0.24775784753363228	bottom	15.0	-0.0009109451774532339	False
2021-11-19 14:30:00	148.36000061035156	0.005087226646105614	-0.08479375693785851	0.3867713004484305	bottom	15.0	-0.0009109451774532339	False
2021-11-22 14:30:00	146.6199951171875	0.007963584106373434	-0.06704407419464142	0.5426008968609866	bottom	15.0	-0.0009109451774532339	False
2021-11-23 14:30:00	144.5	0.009415928029931797	-0.04339103302741132	0.6216367713004485	bottom	15.0	-0.0009109451774532339	False
2021-11-24 14:30:00	146.82000732421875	0.010357611994955496	-0.05605510540640424	0.6810538116591929	bottom	15.0	-0.0009109451774532339	False
2021-11-26 14:30:00	150.52999877929688	0.017363065412434597	-0.09200827885358676	0.9501121076233184	bottom	15.0	-0.0009109451774532339	False
2021-11-29 14:30:00	149.32000732421875	0.012049829548505059	-0.08404769914394639	0.774103139013453	bottom	15.0	-0.0009109451774532339	False
2021-11-30 14:30:00	151.58999633789062	0.010898247532356298	-0.09710404100738002	0.7096412556053812	bottom	15.0	-0.0009109451774532339	False
2021-12-01 14:30:00	152.33999633789062	0.0031922294950728347	-0.08185638388125349	0.28419282511210764	bottom	15.0	-0.0009109451774532339	False
2021-12-02 14:30:00	152.52999877929688	0.007910196723153393	-0.07362483326173952	0.5386771300448431	bottom	15.0	-0.0009109451774532339	False
2021-12-03 14:30:00	154.35000610351562	-0.0007580240778899405	-0.11584064901702162	0.15751121076233185	bottom	15.0	-0.0009109451774532339	False
2021-12-06 14:30:00	152.22999572753906	0.005154755829605728	-0.09439660724228682	0.390695067264574	bottom	15.0	-0.0009109451774532339	False
2021-12-07 14:30:00	151.0	0.007067821176913902	-0.07125824176712536	0.4876681614349776	bottom	15.0	-0.0009109451774532339	False
2021-12-08 14:30:00	148.38999938964844	0.004207054519786091	-0.0621335754338328	0.3374439461883408	bottom	15.0	-0.0009109451774532339	False
2021-12-09 14:30:00	149.22000122070312	0.004917552769225286	-0.07673232043006839	0.3727578475336323	bottom	15.0	-0.0009109451774532339	False
2021-12-10 14:30:00	148.86000061035156	0.0007651035632194603	-0.08356846963858733	0.19562780269058297	bottom	15.0	-0.0009109451774532339	False
2021-12-13 14:30:00	151.05999755859375	0.0023840687162047236	-0.10989005105926664	0.2522421524663677	bottom	15.0	-0.0009109451774532339	False
2021-12-14 14:30:00	150.6999969482422	0.001961268031451857	-0.10477766161837332	0.23542600896860988	bottom	15.0	-0.0009109451774532339	False
2021-12-15 14:30:00	149.25	0.006363150844371501	-0.11718596645336055	0.45739910313901344	bottom	15.0	-0.0009109451774532339	False
2021-12-16 14:30:00	149.13999938964844	0.0049013741824636	-0.11807697923038774	0.3721973094170404	bottom	15.0	-0.0009109451774532339	False
2021-12-17 14:30:00	150.8300018310547	0.0031720636323932516	-0.11940591585359128	0.28139013452914796	bottom	15.0	-0.0009109451774532339	False
2021-12-20 14:30:00	149.6999969482422	0.005009988775612068	-0.11937204730448947	0.3778026905829596	bottom	15.0	-0.0009109451774532339	False
2021-12-21 14:30:00	149.1300048828125	0.001476217835436458	-0.10521023219797765	0.218609865470852	bottom	15.0	-0.0009109451774532339	False
2021-12-22 14:30:00	149.82000732421875	1.1095779083578061e-05	-0.12995594893123297	0.17320627802690583	bottom	15.0	-0.0009109451774532339	False
2021-12-23 14:30:00	148.52000427246094	0.005429848099311491	-0.13358477663576585	0.4108744394618834	bottom	15.0	-0.0009109451774532339	False
2021-12-27 14:30:00	148.8800048828125	0.0039138201718105226	-0.11673834170339248	0.32286995515695066	bottom	15.0	-0.0009109451774532339	False
2021-12-28 14:30:00	148.2899932861328	0.0024825474450756585	-0.12016988921865512	0.2533632286995516	bottom	15.0	-0.0009109451774532339	False
2021-12-29 14:30:00	146.6699981689453	0.0038808764260575	-0.12279262788352052	0.3211883408071749	bottom	15.0	-0.0009109451774532339	False
2021-12-30 14:30:00	147.89999389648438	0.0026363366085651874	-0.12265044042087436	0.2595291479820628	bottom	15.0	-0.0009109451774532339	False
2021-12-31 14:30:00	148.19000244140625	0.0048639098337926595	-0.11775421189524471	0.36995515695067266	bottom	15.0	-0.0009109451774532339	False
2022-01-03 14:30:00	144.3000030517578	0.021525541909500845	-0.0869023442807828	0.9865470852017937	bottom	15.0	-0.0009109451774532339	False
2022-01-04 14:30:00	143.6999969482422	0.01771334575516735	-0.08086287657593194	0.9568385650224215	bottom	15.0	-0.0009109451774532339	False
2022-01-05 14:30:00	142.9199981689453	0.0122108331699603	-0.0737475050459595	0.780829596412556	bottom	15.0	-0.0009109451774532339	False
2022-01-06 14:30:00	143.2899932861328	0.008909077808235633	-0.08255975383181557	0.5964125560538116	bottom	15.0	-0.0009109451774532339	False
2022-01-07 14:30:00	142.25999450683594	0.00902119876748711	-0.09679452794446852	0.602017937219731	bottom	15.0	-0.0009109451774532339	False
2022-01-10 14:30:00	142.61000061035156	0.004515443527734288	-0.10630393098118363	0.351457399103139	bottom	15.0	-0.0009109451774532339	False
2022-01-11 14:30:00	143.55999755859375	0.0025650363799402665	-0.11890498735803579	0.25504484304932734	bottom	15.0	-0.0009109451774532339	False
2022-01-12 14:30:00	143.00999450683594	0.0033493659262562037	-0.12509609431107793	0.2942825112107623	bottom	15.0	-0.0009109451774532339	False
2022-01-13 14:30:00	144.27999877929688	0.002666575032895052	-0.14652065129267156	0.2617713004484305	bottom	15.0	-0.0009109451774532339	False
2022-01-14 14:30:00	142.10000610351562	0.0034309025893178857	-0.13462353315366404	0.29876681614349776	bottom	15.0	-0.0009109451774532339	False
2022-01-18 14:30:00	140.10000610351562	0.0067489089422540505	-0.12048539719791573	0.47701793721973096	bottom	15.0	-0.0009109451774532339	False
2022-01-19 14:30:00	141.07000732421875	0.0045644883020188876	-0.14404200942243972	0.35594170403587444	bottom	15.0	-0.0009109451774532339	False
2022-01-20 14:30:00	141.94000244140625	0.0004073160542207299	-0.15351557376872949	0.17825112107623317	bottom	15.0	-0.0009109451774532339	False
