date	close	predicted_return	future_return_60	prediction_percentile	bucket_direction	bucket_pct	bucket_cutoff	selected
2021-06-29 13:30:00	143.7100067138672	0.002209035187183961	0.03235678574382583	0.24691358024691357	bottom	15.0	-0.0009251369003829536	False
2021-06-30 13:30:00	144.35000610351562	0.006538378887549448	0.017734655007620503	0.4696969696969697	bottom	15.0	-0.0009251369003829536	False
2021-07-01 13:30:00	144.1699981689453	0.005937017948751261	0.015259741806087357	0.44107744107744107	bottom	15.0	-0.0009251369003829536	False
2021-07-02 13:30:00	145.0399932861328	0.00527045573503121	-0.006549896526594878	0.40291806958473625	bottom	15.0	-0.0009251369003829536	False
2021-07-06 13:30:00	146.74000549316406	-0.0013182129524447195	-0.016355520413179003	0.1419753086419753	bottom	15.0	-0.0009251369003829536	True
2021-07-07 13:30:00	148.0399932861328	-0.0041427962535914575	-0.02512825000420016	0.08922558922558922	bottom	15.0	-0.0009251369003829536	True
2021-07-08 13:30:00	148.6199951171875	-0.0038863652638007756	-0.022002349085622486	0.09539842873176206	bottom	15.0	-0.0009251369003829536	True
2021-07-09 13:30:00	146.52999877929688	0.002808792051578135	-0.010578059541871854	0.26992143658810325	bottom	15.0	-0.0009251369003829536	False
2021-07-12 13:30:00	146.33999633789062	0.002088280834006133	-0.018860151536858494	0.24186307519640854	bottom	15.0	-0.0009251369003829536	False
2021-07-13 13:30:00	145.22000122070312	0.005064055266323336	-0.0057154787500192095	0.3872053872053872	bottom	15.0	-0.0009251369003829536	False
2021-07-14 13:30:00	146.8699951171875	0.0026409790106579067	-0.027166816688401152	0.2609427609427609	bottom	15.0	-0.0009251369003829536	False
2021-07-15 13:30:00	148.49000549316406	0.005336025853795778	-0.04451478460384228	0.4079685746352413	bottom	15.0	-0.0009251369003829536	False
2021-07-16 13:30:00	148.2100067138672	0.005098528082520225	-0.045138669039546775	0.388327721661055	bottom	15.0	-0.0009251369003829536	False
2021-07-19 13:30:00	151.4600067138672	-0.0065793757082124316	-0.049650098634073436	0.06509539842873176	bottom	15.0	-0.0009251369003829536	True
2021-07-20 13:30:00	150.0	-0.0017135888362497798	-0.031066691080729125	0.132996632996633	bottom	15.0	-0.0009251369003829536	True
2021-07-21 13:30:00	148.10000610351562	0.005253051911309148	-0.014989879332965361	0.4012345679012346	bottom	15.0	-0.0009251369003829536	False
2021-07-22 13:30:00	149.5	0.005153884218821264	-0.0298996737170778	0.39337822671156003	bottom	15.0	-0.0009251369003829536	False
2021-07-23 13:30:00	148.5	0.004345816839720157	-0.018787833576651924	0.3479236812570146	bottom	15.0	-0.0009251369003829536	False
2021-07-26 13:30:00	148.05999755859375	0.0022851100848637895	-0.02944752588305377	0.24971941638608305	bottom	15.0	-0.0009251369003829536	False
2021-07-27 13:30:00	149.63999938964844	0.004017228931622319	-0.04617751731017039	0.33052749719416386	bottom	15.0	-0.0009251369003829536	False
2021-07-28 13:30:00	149.64999389648438	0.0043937560734868195	-0.04737719095929205	0.35129068462401797	bottom	15.0	-0.0009251369003829536	False
2021-07-29 13:30:00	148.82000732421875	0.0071944200366272915	-0.03151459622756658	0.49775533108866443	bottom	15.0	-0.0009251369003829536	False
2021-07-30 13:30:00	149.52000427246094	0.0058041006956134344	-0.0375200672154129	0.4332210998877666	bottom	15.0	-0.0009251369003829536	False
2021-08-02 13:30:00	150.6699981689453	0.008722336320109353	-0.03696815645530238	0.5875420875420876	bottom	15.0	-0.0009251369003829536	False
2021-08-03 13:30:00	150.75	0.00891351090117302	-0.01996679606524665	0.601010101010101	bottom	15.0	-0.0009251369003829536	False
2021-08-04 13:30:00	151.05999755859375	0.009357837614942612	-0.02528791292974819	0.622334455667789	bottom	15.0	-0.0009251369003829536	False
2021-08-05 13:30:00	150.2899932861328	0.008756615884107422	-0.017299826740803104	0.5897867564534232	bottom	15.0	-0.0009251369003829536	False
2021-08-06 13:30:00	147.77999877929688	0.014263055923374957	-0.009067508113136835	0.8748597081930415	bottom	15.0	-0.0009251369003829536	False
2021-08-09 13:30:00	147.25	0.012478282656067763	-0.0010866123063455468	0.8024691358024691	bottom	15.0	-0.0009251369003829536	False
2021-08-10 13:30:00	146.57000732421875	0.00772635362664012	-0.006822678242677349	0.5308641975308642	bottom	15.0	-0.0009251369003829536	False
2021-08-11 13:30:00	146.47999572753906	0.012206298566572144	0.004232730707678378	0.787317620650954	bottom	15.0	-0.0009251369003829536	False
2021-08-12 13:30:00	146.24000549316406	0.008480183201102748	0.020924490178146238	0.5701459034792368	bottom	15.0	-0.0009251369003829536	False
2021-08-13 13:30:00	148.5500030517578	0.010258582071533295	0.003163926025227859	0.6818181818181818	bottom	15.0	-0.0009251369003829536	False
2021-08-16 13:30:00	148.91000366210938	0.016117340241329846	0.013766724876385528	0.9349046015712682	bottom	15.0	-0.0009251369003829536	False
2021-08-17 13:30:00	148.85000610351562	0.014540293517446477	-0.004366873554720541	0.8843995510662177	bottom	15.0	-0.0009251369003829536	False
2021-08-18 13:30:00	149.35000610351562	0.011145130322797	-0.009173152460583034	0.7323232323232324	bottom	15.0	-0.0009251369003829536	False
2021-08-19 13:30:00	150.4499969482422	0.010658363875317656	-0.02073775460600935	0.7014590347923682	bottom	15.0	-0.0009251369003829536	False
2021-08-20 13:30:00	150.5500030517578	0.009476007462857348	-0.03367656739585534	0.6313131313131313	bottom	15.0	-0.0009251369003829536	False
2021-08-23 13:30:00	150.4499969482422	0.009233879808054915	-0.03549349582059269	0.6150392817059483	bottom	15.0	-0.0009251369003829536	False
2021-08-24 13:30:00	149.27999877929688	0.013643702535002133	-0.020230468228539245	0.8479236812570146	bottom	15.0	-0.0009251369003829536	False
2021-08-25 13:30:00	148.0399932861328	0.014259767372597681	-0.008308536769261465	0.8742985409652076	bottom	15.0	-0.0009251369003829536	False
2021-08-26 13:30:00	148.4499969482422	0.009277661761100356	-0.0006062400790887157	0.6184062850729517	bottom	15.0	-0.0009251369003829536	False
2021-08-27 13:30:00	149.4600067138672	0.009132385956858446	-0.01900181633282494	0.6105499438832772	bottom	15.0	-0.0009251369003829536	False
2021-08-30 13:30:00	149.85000610351562	0.009794375971835287	-0.0357024083123485	0.6470258136924804	bottom	15.0	-0.0009251369003829536	False
2021-08-31 13:30:00	148.8300018310547	0.013096808118169906	-0.013505304589847333	0.8226711560044894	bottom	15.0	-0.0009251369003829536	False
2021-09-01 13:30:00	148.88999938964844	0.012367529778747605	0.011014839118620223	0.7962962962962963	bottom	15.0	-0.0009251369003829536	False
2021-09-02 13:30:00	149.5399932861328	0.012367595206978665	-0.0014710844709825421	0.7968574635241302	bottom	15.0	-0.0009251369003829536	False
2021-09-03 13:30:00	148.17999267578125	0.012445552757490624	0.023012578152642238	0.7991021324354658	bottom	15.0	-0.0009251369003829536	False
2021-09-07 13:30:00	146.92999267578125	0.01219008415231651	0.03682028130258752	0.7861952861952862	bottom	15.0	-0.0009251369003829536	False
2021-09-08 13:30:00	147.92999267578125	0.011897116164621746	0.031095831347720537	0.7716049382716049	bottom	15.0	-0.0009251369003829536	False
2021-09-09 13:30:00	149.72000122070312	0.014150847408378797	0.030924424559597652	0.8664421997755332	bottom	15.0	-0.0009251369003829536	False
2021-09-10 13:30:00	148.39999389648438	0.016248742895912716	0.025808638737049305	0.9382716049382716	bottom	15.0	-0.0009251369003829536	False
2021-09-13 13:30:00	149.3000030517578	0.015312948236865881	0.011386449521054942	0.9124579124579124	bottom	15.0	-0.0009251369003829536	False
2021-09-14 13:30:00	151.11000061035156	0.015103354469825248	-0.018000140359451522	0.9051627384960719	bottom	15.0	-0.0009251369003829536	False
2021-09-15 13:30:00	150.5800018310547	0.015146255597335179	-0.009031747867007112	0.9062850729517397	bottom	15.0	-0.0009251369003829536	False
2021-09-16 13:30:00	149.88999938964844	0.01684199539538704	-0.006871697801661414	0.9461279461279462	bottom	15.0	-0.0009251369003829536	False
2021-09-17 13:30:00	149.1699981689453	0.015154290666421391	0.012670103994423032	0.9068462401795735	bottom	15.0	-0.0009251369003829536	False
2021-09-20 13:30:00	151.02000427246094	0.01770692643257199	-0.002118973084131337	0.9595959595959596	bottom	15.0	-0.0009251369003829536	False
2021-09-21 13:30:00	150.88999938964844	0.014614186840752393	-0.010868840852821582	0.888327721661055	bottom	15.0	-0.0009251369003829536	False
2021-09-22 13:30:00	151.7899932861328	0.007514795151702169	-0.01745829115025377	0.5190796857463524	bottom	15.0	-0.0009251369003829536	False
2021-09-23 13:30:00	148.36000061035156	0.018983057915255674	0.016648700529398486	0.9758698092031426	bottom	15.0	-0.0009251369003829536	False
2021-09-24 13:30:00	146.91000366210938	0.014411110356958912	0.018991172939793577	0.8799102132435466	bottom	15.0	-0.0009251369003829536	False
2021-09-27 13:30:00	146.3699951171875	0.01475319618978796	0.018856390364809794	0.8933782267115601	bottom	15.0	-0.0009251369003829536	False
2021-09-28 13:30:00	144.08999633789062	0.014032995794599656	0.039766889665895144	0.8619528619528619	bottom	15.0	-0.0009251369003829536	False
2021-09-29 13:30:00	144.33999633789062	0.010631771667289194	0.02895945711946113	0.7003367003367004	bottom	15.0	-0.0009251369003829536	False
2021-09-30 13:30:00	144.32000732421875	0.004697794151201489	0.03159643380802768	0.36419753086419754	bottom	15.0	-0.0009251369003829536	False
2021-10-01 13:30:00	145.35000610351562	0.004727153034341125	0.0202269491514393	0.3653198653198653	bottom	15.0	-0.0009251369003829536	False
2021-10-04 13:30:00	144.97999572753906	0.005421952312290146	0.011656797428676091	0.41414141414141414	bottom	15.0	-0.0009251369003829536	False
2021-10-05 13:30:00	143.5800018310547	0.003003380755462526	0.030087700308799814	0.2772166105499439	bottom	15.0	-0.0009251369003829536	False
2021-10-06 13:30:00	144.38999938964844	0.002706747896512096	0.02631763326976122	0.2648709315375982	bottom	15.0	-0.0009251369003829536	False
2021-10-07 13:30:00	142.8800048828125	0.0019589251349952375	0.009938396699453955	0.2362514029180696	bottom	15.0	-0.0009251369003829536	False
2021-10-08 13:30:00	141.8800048828125	-0.00177212878987415	0.012827685387612808	0.1307519640852974	bottom	15.0	-0.0009251369003829536	True
2021-10-11 13:30:00	141.52000427246094	-0.0012283359128553578	0.009892551259319093	0.14646464646464646	bottom	15.0	-0.0009251369003829536	True
2021-10-12 13:30:00	143.94000244140625	0.0004775980604301844	-0.004515833988109286	0.18237934904601572	bottom	15.0	-0.0009251369003829536	False
2021-10-13 13:30:00	145.33999633789062	-0.0036411690434318966	-0.02119170158704431	0.09820426487093153	bottom	15.0	-0.0009251369003829536	True
2021-10-14 13:30:00	145.8800048828125	-0.004132159912216132	-0.022415712661154497	0.09034792368125702	bottom	15.0	-0.0009251369003829536	True
2021-10-15 13:30:00	145.02999877929688	-0.004715399148515043	-0.010135842467599687	0.08249158249158249	bottom	15.0	-0.0009251369003829536	True
2021-10-18 13:30:00	145.7100067138672	-0.003362098496853011	-0.018530039685834998	0.10437710437710437	bottom	15.0	-0.0009251369003829536	True
2021-10-19 13:30:00	143.6999969482422	-0.0034999745892428935	0.004036199327572598	0.1015712682379349	bottom	15.0	-0.0009251369003829536	True
2021-10-20 13:30:00	142.72999572753906	0.012273004746228139	-0.0044138558318606025	0.7906846240179574	bottom	15.0	-0.0009251369003829536	False
2021-10-21 13:30:00	142.55999755859375	0.012589693321714977	-0.01725583261227992	0.8075196408529742	bottom	15.0	-0.0009251369003829536	False
2021-10-22 13:30:00	144.1300048828125	0.0168454045583738	-0.02123081561734308	0.9472502805836139	bottom	15.0	-0.0009251369003829536	False
2021-10-25 13:30:00	143.91000366210938	0.018179259704330875	-0.013689119384143411	0.9640852974186308	bottom	15.0	-0.0009251369003829536	False
2021-10-26 13:30:00	145.10000610351562	0.014364119903735428	-0.010130952163119877	0.877104377104377	bottom	15.0	-0.0009251369003829536	False
2021-10-27 13:30:00	147.74000549316406	0.009134607462071564	-0.03580620243828703	0.6111111111111112	bottom	15.0	-0.0009251369003829536	False
2021-10-28 13:30:00	147.24000549316406	0.010366268929961411	-0.034094023941706575	0.6879910213243546	bottom	15.0	-0.0009251369003829536	False
2021-10-29 13:30:00	147.69000244140625	0.008392186631141427	-0.04868306806521161	0.5673400673400674	bottom	15.0	-0.0009251369003829536	False
2021-11-01 13:30:00	146.44000244140625	0.009933830068546479	-0.02294455445462018	0.6576879910213244	bottom	15.0	-0.0009251369003829536	False
2021-11-02 13:30:00	147.08999633789062	0.012878971343669124	-0.02692223505112712	0.8159371492704826	bottom	15.0	-0.0009251369003829536	False
2021-11-03 13:30:00	145.57000732421875	0.008613028312675852	-0.021845213811713893	0.5808080808080808	bottom	15.0	-0.0009251369003829536	False
2021-11-04 13:30:00	147.10000610351562	0.01115408957662134	-0.03657379102368319	0.7328843995510662	bottom	15.0	-0.0009251369003829536	False
2021-11-05 13:30:00	149.3000030517578	0.003776467529777394	-0.04755529777889067	0.3148148148148148	bottom	15.0	-0.0009251369003829536	False
2021-11-08 14:30:00	149.02000427246094	0.005818845721258299	-0.05321438536581624	0.43490460157126826	bottom	15.0	-0.0009251369003829536	False
2021-11-09 14:30:00	150.9600067138672	0.00024963227723195924	-0.07916011973741865	0.17564534231200898	bottom	15.0	-0.0009251369003829536	False
2021-11-10 14:30:00	148.1999969482422	0.00817225159769136	-0.06140344825988542	0.5572390572390572	bottom	15.0	-0.0009251369003829536	False
2021-11-11 14:30:00	147.97999572753906	0.0077297410801025895	-0.06629272767824601	0.5314253647586981	bottom	15.0	-0.0009251369003829536	False
2021-11-12 14:30:00	147.3300018310547	0.008199803979679537	-0.06040866792005606	0.558361391694725	bottom	15.0	-0.0009251369003829536	False
2021-11-15 14:30:00	145.47999572753906	0.007519169505521062	-0.06358262490826427	0.5196408529741863	bottom	15.0	-0.0009251369003829536	False
2021-11-16 14:30:00	145.11000061035156	0.006236793255754228	-0.04727448543516988	0.4551066217732884	bottom	15.0	-0.0009251369003829536	False
2021-11-17 14:30:00	146.25999450683594	0.0008547274363775725	-0.06652533907407132	0.19696969696969696	bottom	15.0	-0.0009251369003829536	False
2021-11-18 14:30:00	146.80999755859375	0.00207502516083731	-0.0805803557508622	0.24074074074074073	bottom	15.0	-0.0009251369003829536	False
2021-11-19 14:30:00	148.36000061035156	0.004831533459088877	-0.08479375693785851	0.37037037037037035	bottom	15.0	-0.0009251369003829536	False
2021-11-22 14:30:00	146.6199951171875	0.0077637828548500765	-0.06704407419464142	0.5331088664421998	bottom	15.0	-0.0009251369003829536	False
2021-11-23 14:30:00	144.5	0.009459691970363393	-0.04339103302741132	0.6290684624017957	bottom	15.0	-0.0009251369003829536	False
2021-11-24 14:30:00	146.82000732421875	0.01037346404732209	-0.05605510540640424	0.6885521885521886	bottom	15.0	-0.0009251369003829536	False
2021-11-26 14:30:00	150.52999877929688	0.017096286230862345	-0.09200827885358676	0.9506172839506173	bottom	15.0	-0.0009251369003829536	False
2021-11-29 14:30:00	149.32000732421875	0.011770712445891451	-0.08404769914394639	0.7643097643097643	bottom	15.0	-0.0009251369003829536	False
2021-11-30 14:30:00	151.58999633789062	0.01061583227241164	-0.09710404100738002	0.6992143658810326	bottom	15.0	-0.0009251369003829536	False
2021-12-01 14:30:00	152.33999633789062	0.002983293549332161	-0.08185638388125349	0.27665544332211	bottom	15.0	-0.0009251369003829536	False
2021-12-02 14:30:00	152.52999877929688	0.007827324930454835	-0.07362483326173952	0.5364758698092031	bottom	15.0	-0.0009251369003829536	False
2021-12-03 14:30:00	154.35000610351562	-0.0007012937469301206	-0.11584064901702162	0.15824915824915825	bottom	15.0	-0.0009251369003829536	False
2021-12-06 14:30:00	152.22999572753906	0.005161218695398984	-0.09439660724228682	0.3956228956228956	bottom	15.0	-0.0009251369003829536	False
2021-12-07 14:30:00	151.0	0.007132473359630798	-0.07125824176712536	0.494949494949495	bottom	15.0	-0.0009251369003829536	False
2021-12-08 14:30:00	148.38999938964844	0.004362461966212927	-0.0621335754338328	0.3484848484848485	bottom	15.0	-0.0009251369003829536	False
2021-12-09 14:30:00	149.22000122070312	0.005005009066710253	-0.07673232043006839	0.38103254769921435	bottom	15.0	-0.0009251369003829536	False
2021-12-10 14:30:00	148.86000061035156	0.0009737722058350273	-0.08356846963858733	0.20202020202020202	bottom	15.0	-0.0009251369003829536	False
2021-12-13 14:30:00	151.05999755859375	0.002250751748615054	-0.10989005105926664	0.24859708193041527	bottom	15.0	-0.0009251369003829536	False
2021-12-14 14:30:00	150.6999969482422	0.0018797642477293014	-0.10477766161837332	0.23176206509539843	bottom	15.0	-0.0009251369003829536	False
2021-12-15 14:30:00	149.25	0.0062263538646397665	-0.11718596645336055	0.45454545454545453	bottom	15.0	-0.0009251369003829536	False
2021-12-16 14:30:00	149.13999938964844	0.004861317260162444	-0.11807697923038774	0.37373737373737376	bottom	15.0	-0.0009251369003829536	False
2021-12-17 14:30:00	150.8300018310547	0.003113990324866589	-0.11940591585359128	0.2833894500561167	bottom	15.0	-0.0009251369003829536	False
2021-12-20 14:30:00	149.6999969482422	0.005034547961127428	-0.11937204730448947	0.3832772166105499	bottom	15.0	-0.0009251369003829536	False
2021-12-21 14:30:00	149.1300048828125	0.0014589565860422954	-0.10521023219797765	0.21829405162738497	bottom	15.0	-0.0009251369003829536	False
2021-12-22 14:30:00	149.82000732421875	-0.00011481712287896018	-0.12995594893123297	0.17115600448933782	bottom	15.0	-0.0009251369003829536	False
2021-12-23 14:30:00	148.52000427246094	0.005407962859711513	-0.13358477663576585	0.41245791245791247	bottom	15.0	-0.0009251369003829536	False
2021-12-27 14:30:00	148.8800048828125	0.003866131902589165	-0.11673834170339248	0.31874298540965207	bottom	15.0	-0.0009251369003829536	False
2021-12-28 14:30:00	148.2899932861328	0.0025946411678867687	-0.12016988921865512	0.26038159371492703	bottom	15.0	-0.0009251369003829536	False
2021-12-29 14:30:00	146.6699981689453	0.003965428116373126	-0.12279262788352052	0.3282828282828283	bottom	15.0	-0.0009251369003829536	False
2021-12-30 14:30:00	147.89999389648438	0.0027094454413748026	-0.12265044042087436	0.2654320987654321	bottom	15.0	-0.0009251369003829536	False
2021-12-31 14:30:00	148.19000244140625	0.004871446666304513	-0.11775421189524471	0.37429854096520765	bottom	15.0	-0.0009251369003829536	False
2022-01-03 14:30:00	144.3000030517578	0.021587543662148767	-0.0869023442807828	0.9865319865319865	bottom	15.0	-0.0009251369003829536	False
2022-01-04 14:30:00	143.6999969482422	0.01771719380073053	-0.08086287657593194	0.9607182940516273	bottom	15.0	-0.0009251369003829536	False
2022-01-05 14:30:00	142.9199981689453	0.012245435948183753	-0.0737475050459595	0.7901234567901234	bottom	15.0	-0.0009251369003829536	False
2022-01-06 14:30:00	143.2899932861328	0.00882046085663659	-0.08255975383181557	0.5937149270482603	bottom	15.0	-0.0009251369003829536	False
2022-01-07 14:30:00	142.25999450683594	0.008975754065387559	-0.09679452794446852	0.6054994388327721	bottom	15.0	-0.0009251369003829536	False
2022-01-10 14:30:00	142.61000061035156	0.00431780702315103	-0.10630393098118363	0.3451178451178451	bottom	15.0	-0.0009251369003829536	False
2022-01-11 14:30:00	143.55999755859375	0.002299265576256565	-0.11890498735803579	0.25140291806958476	bottom	15.0	-0.0009251369003829536	False
2022-01-12 14:30:00	143.00999450683594	0.0031452238786408154	-0.12509609431107793	0.2856341189674523	bottom	15.0	-0.0009251369003829536	False
