date	close	predicted_return	future_return_60	prediction_percentile	bucket_direction	bucket_pct	bucket_cutoff	selected
2021-07-19 13:30:00	23.479999542236328	0.0630679824529404	0.2012351138666033	0.9815085158150851	bottom	15.0	0.009007635144157583	False
2021-07-20 13:30:00	23.795000076293945	0.05180555637403334	0.18428242129952532	0.970316301703163	bottom	15.0	0.009007635144157583	False
2021-07-21 13:30:00	24.625	0.029954768398491705	0.15837561902661013	0.8228710462287104	bottom	15.0	0.009007635144157583	False
2021-07-22 13:30:00	24.350000381469727	0.03183980501738302	0.1772074113535258	0.8510948905109489	bottom	15.0	0.009007635144157583	False
2021-07-23 13:30:00	24.26000022888184	0.03245408935162134	0.18239897754792778	0.8622871046228711	bottom	15.0	0.009007635144157583	False
2021-07-26 13:30:00	24.86000061035156	0.026651765334840455	0.16693481563320023	0.7479318734793188	bottom	15.0	0.009007635144157583	False
2021-07-27 13:30:00	24.6299991607666	0.03267165299890148	0.18737319674042396	0.8652068126520681	bottom	15.0	0.009007635144157583	False
2021-07-28 13:30:00	24.854999542236328	0.03739676493143096	0.1548984289831663	0.9206812652068127	bottom	15.0	0.009007635144157583	False
2021-07-29 13:30:00	25.09499931335449	0.027416138195450097	0.1546125193974588	0.7659367396593674	bottom	15.0	0.009007635144157583	False
2021-07-30 13:30:00	24.69499969482422	0.03435689847668551	0.19052439691635925	0.8861313868613139	bottom	15.0	0.009007635144157583	False
2021-08-02 13:30:00	24.51000022888184	0.03327983894913291	0.20644632471197744	0.8720194647201946	bottom	15.0	0.009007635144157583	False
2021-08-03 13:30:00	24.93000030517578	0.029062802671525945	0.15202563023602744	0.8029197080291971	bottom	15.0	0.009007635144157583	False
2021-08-04 13:30:00	24.2549991607666	0.03550057515494005	0.19253763091642773	0.9060827250608272	bottom	15.0	0.009007635144157583	False
2021-08-05 13:30:00	24.530000686645508	0.03133881666130938	0.17142273974722366	0.8452554744525548	bottom	15.0	0.009007635144157583	False
2021-08-06 13:30:00	24.7549991607666	0.026940580777239084	0.18077158283899308	0.7571776155717762	bottom	15.0	0.009007635144157583	False
2021-08-09 13:30:00	24.405000686645508	0.02920087419873422	0.1864371689835811	0.8063260340632603	bottom	15.0	0.009007635144157583	False
2021-08-10 13:30:00	24.834999084472656	0.0043524010545044345	0.15623117419565724	0.09294403892944039	bottom	15.0	0.009007635144157583	True
2021-08-11 13:30:00	25.030000686645508	0.0037967296411617266	0.14882134925823354	0.08856447688564477	bottom	15.0	0.009007635144157583	True
2021-08-12 13:30:00	25.0049991607666	0.0049134162996890985	0.16496701213540588	0.09975669099756691	bottom	15.0	0.009007635144157583	True
2021-08-13 13:30:00	24.709999084472656	0.004657888226106965	0.18959941509002287	0.09683698296836983	bottom	15.0	0.009007635144157583	True
2021-08-16 13:30:00	24.2549991607666	0.01486252269701508	0.21686251951680524	0.3070559610705596	bottom	15.0	0.009007635144157583	False
2021-08-17 13:30:00	24.0049991607666	0.021127818413002913	0.19704235013328386	0.5489051094890511	bottom	15.0	0.009007635144157583	False
2021-08-18 13:30:00	23.5049991607666	0.025097680303599414	0.22718571977237745	0.6939172749391728	bottom	15.0	0.009007635144157583	False
2021-08-19 13:30:00	22.895000457763672	0.0393962818904965	0.2568245924088943	0.9304136253041363	bottom	15.0	0.009007635144157583	False
2021-08-20 13:30:00	22.94499969482422	0.03693432294144036	0.26454564286585946	0.9153284671532846	bottom	15.0	0.009007635144157583	False
2021-08-23 13:30:00	23.80500030517578	0.006177505081307044	0.22075190478464468	0.11338199513381995	bottom	15.0	0.009007635144157583	True
2021-08-24 13:30:00	24.200000762939453	0.00929383053695413	0.18243796979295812	0.1562043795620438	bottom	15.0	0.009007635144157583	False
2021-08-25 13:30:00	24.38500022888184	0.009089860478026096	0.1664957731324388	0.15182481751824817	bottom	15.0	0.009007635144157583	False
2021-08-26 13:30:00	24.01499938964844	0.008020099084139105	0.13824691980859627	0.14014598540145987	bottom	15.0	0.009007635144157583	True
2021-08-27 13:30:00	24.655000686645508	0.0008680503043765608	0.12837148327045256	0.06374695863746958	bottom	15.0	0.009007635144157583	True
2021-08-30 13:30:00	24.364999771118164	0.004727322383283987	0.17689306408495753	0.09829683698296837	bottom	15.0	0.009007635144157583	True
2021-08-31 13:30:00	24.200000762939453	0.007685135056294343	0.1964875624321687	0.1367396593673966	bottom	15.0	0.009007635144157583	True
2021-09-01 13:30:00	23.84499931335449	0.014653706361728757	0.16544356115638226	0.29878345498783454	bottom	15.0	0.009007635144157583	False
2021-09-02 13:30:00	24.450000762939453	0.009749139690856667	0.14314927978673886	0.16204379562043797	bottom	15.0	0.009007635144157583	False
2021-09-03 13:30:00	24.309999465942383	0.011309596358450283	0.1227890035346757	0.19172749391727495	bottom	15.0	0.009007635144157583	False
2021-09-07 13:30:00	24.165000915527344	0.017097725585975186	0.1175252695072071	0.3854014598540146	bottom	15.0	0.009007635144157583	False
2021-09-08 13:30:00	23.854999542236328	0.017397344216913416	0.16495499680576065	0.39513381995133817	bottom	15.0	0.009007635144157583	False
2021-09-09 13:30:00	23.905000686645508	0.02463484142819372	0.15331516012991186	0.6788321167883211	bottom	15.0	0.009007635144157583	False
2021-09-10 13:30:00	23.895000457763672	0.0175433396315224	0.170956225411806	0.4024330900243309	bottom	15.0	0.009007635144157583	False
2021-09-13 13:30:00	24.57999992370605	0.0024521772769127703	0.1649715344899152	0.07834549878345498	bottom	15.0	0.009007635144157583	True
2021-09-14 13:30:00	24.225000381469727	0.006055634738328413	0.1818368920508402	0.11192214111922141	bottom	15.0	0.009007635144157583	True
2021-09-15 13:30:00	25.1299991607666	-0.0018340514421803233	0.13052132097824742	0.054501216545012166	bottom	15.0	0.009007635144157583	True
2021-09-16 13:30:00	24.84499931335449	0.004388970022333433	0.1519421062672277	0.09440389294403893	bottom	15.0	0.009007635144157583	True
2021-09-17 13:30:00	24.65999984741211	0.008828681073267236	0.12834553670362192	0.14890510948905109	bottom	15.0	0.009007635144157583	True
2021-09-20 13:30:00	23.6200008392334	0.018986372072288135	0.17315825994576906	0.45985401459854014	bottom	15.0	0.009007635144157583	False
2021-09-21 13:30:00	23.674999237060547	0.00792282118900125	0.16473079837628424	0.13819951338199513	bottom	15.0	0.009007635144157583	True
2021-09-22 13:30:00	24.405000686645508	0.0016610821549917776	0.13706204545140155	0.06909975669099756	bottom	15.0	0.009007635144157583	True
2021-09-23 13:30:00	25.26000022888184	-0.008977817167919233	0.07620741170301071	0.03454987834549878	bottom	15.0	0.009007635144157583	True
2021-09-24 13:30:00	25.450000762939453	-0.006470598835900114	0.041453766844810724	0.0413625304136253	bottom	15.0	0.009007635144157583	True
2021-09-27 13:30:00	26.354999542236328	-0.008111833792744216	0.03433886178579382	0.037469586374695864	bottom	15.0	0.009007635144157583	True
2021-09-28 13:30:00	26.44499969482422	0.001595225959875244	0.03743618009237215	0.06861313868613139	bottom	15.0	0.009007635144157583	True
2021-09-29 13:30:00	26.44499969482422	-0.00036809288808268073	0.0380034441184709	0.05888077858880779	bottom	15.0	0.009007635144157583	True
2021-09-30 13:30:00	26.045000076293945	0.003171011309652666	0.07698211383733278	0.08418491484184915	bottom	15.0	0.009007635144157583	True
2021-10-01 13:30:00	26.920000076293945	-0.005607506135107215	0.04123330635979605	0.04282238442822384	bottom	15.0	0.009007635144157583	True
2021-10-04 13:30:00	27.36000061035156	0.01210771659197217	0.017909347960057387	0.2077858880778589	bottom	15.0	0.009007635144157583	False
2021-10-05 13:30:00	27.520000457763672	0.010048949153541393	0.005813947847045586	0.1678832116788321	bottom	15.0	0.009007635144157583	False
2021-10-06 13:30:00	27.229999542236328	0.013115177321085497	0.01909660178132211	0.24233576642335766	bottom	15.0	0.009007635144157583	False
2021-10-07 13:30:00	27.440000534057617	0.006412780760894354	0.0426384859155442	0.11873479318734793	bottom	15.0	0.009007635144157583	True
2021-10-08 13:30:00	28.28499984741211	0.013390856095812836	0.04649109213899938	0.2510948905109489	bottom	15.0	0.009007635144157583	False
2021-10-11 13:30:00	28.18000030517578	0.012051218666450408	0.050212881222673866	0.2048661800486618	bottom	15.0	0.009007635144157583	False
2021-10-12 13:30:00	28.20499992370605	0.014655288526707718	0.07268212170202992	0.29927007299270075	bottom	15.0	0.009007635144157583	False
2021-10-13 13:30:00	28.18000030517578	0.011390252510275123	0.08836053031059876	0.19367396593673966	bottom	15.0	0.009007635144157583	False
2021-10-14 13:30:00	28.524999618530277	0.01023322890386244	0.0718668246038281	0.17177615571776156	bottom	15.0	0.009007635144157583	False
2021-10-15 13:30:00	28.665000915527344	0.014017318643332752	0.10291291684532466	0.2705596107055961	bottom	15.0	0.009007635144157583	False
2021-10-18 13:30:00	28.684999465942383	0.021511111500049904	0.10423565720013972	0.5673965936739659	bottom	15.0	0.009007635144157583	False
2021-10-19 13:30:00	29.01000022888184	0.024313738067973344	0.08634950503284267	0.6710462287104623	bottom	15.0	0.009007635144157583	False
2021-10-20 13:30:00	29.2450008392334	0.035074733014598534	0.10292358155257064	0.8987834549878345	bottom	15.0	0.009007635144157583	False
2021-10-21 13:30:00	28.70499992370605	0.025155727404355177	0.1282006064312169	0.6953771289537712	bottom	15.0	0.009007635144157583	False
2021-10-22 13:30:00	28.975000381469727	0.02124083625885225	0.10957725979667887	0.5542579075425791	bottom	15.0	0.009007635144157583	False
2021-10-25 13:30:00	29.399999618530277	0.014970409956394821	0.08350339984898203	0.3099756690997567	bottom	15.0	0.009007635144157583	False
2021-10-26 13:30:00	29.56999969482422	0.022573193741116108	0.05596891118450675	0.6126520681265207	bottom	15.0	0.009007635144157583	False
2021-10-27 13:30:00	28.71999931335449	0.02050895625070856	0.09453343375692391	0.5240875912408759	bottom	15.0	0.009007635144157583	False
2021-10-28 13:30:00	28.924999237060547	0.01527823990300227	0.1289541794510134	0.31873479318734793	bottom	15.0	0.009007635144157583	False
2021-10-29 13:30:00	28.73500061035156	0.012765356272570319	0.13450488190966658	0.2267639902676399	bottom	15.0	0.009007635144157583	False
2021-11-01 13:30:00	29.229999542236328	0.007864910026365995	0.12743764444593508	0.13771289537712894	bottom	15.0	0.009007635144157583	True
2021-11-02 13:30:00	28.95499992370605	0.011989922310992317	0.1333102646580453	0.20389294403892944	bottom	15.0	0.009007635144157583	False
2021-11-03 13:30:00	28.71500015258789	0.018016214136362573	0.14783210549633918	0.4209245742092457	bottom	15.0	0.009007635144157583	False
2021-11-04 13:30:00	28.7549991607666	0.016758689072876302	0.1870978722930059	0.37128953771289536	bottom	15.0	0.009007635144157583	False
2021-11-05 13:30:00	29.1299991607666	0.009138289759190087	0.1755921702190517	0.15328467153284672	bottom	15.0	0.009007635144157583	False
2021-11-08 14:30:00	29.395000457763672	0.008929990948006436	0.15393766425291955	0.14987834549878346	bottom	15.0	0.009007635144157583	True
2021-11-09 14:30:00	29.51499938964844	0.00880255041150831	0.16720316704535754	0.14793187347931874	bottom	15.0	0.009007635144157583	True
2021-11-10 14:30:00	28.73500061035156	0.020491427874971893	0.214198665340539	0.5221411192214112	bottom	15.0	0.009007635144157583	False
2021-11-11 14:30:00	28.84499931335449	0.014104456716635239	0.18356734970842936	0.27396593673965935	bottom	15.0	0.009007635144157583	False
2021-11-12 14:30:00	28.774999618530277	0.012144356193721147	0.19635098847722765	0.20924574209245742	bottom	15.0	0.009007635144157583	False
2021-11-15 14:30:00	29.01499938964844	0.013256358525645204	0.17904531463397566	0.24768856447688564	bottom	15.0	0.009007635144157583	False
2021-11-16 14:30:00	29.059999465942383	0.016980706880224804	0.211459135514235	0.38004866180048663	bottom	15.0	0.009007635144157583	False
2021-11-17 14:30:00	28.614999771118164	0.022208630136411386	0.20129303774084062	0.5985401459854015	bottom	15.0	0.009007635144157583	False
2021-11-18 14:30:00	28.44499969482422	0.024297679994758063	0.19581647933143498	0.6690997566909975	bottom	15.0	0.009007635144157583	False
2021-11-19 14:30:00	27.334999084472656	0.022320665026662134	0.2544357806474338	0.6019464720194647	bottom	15.0	0.009007635144157583	False
2021-11-22 14:30:00	27.81999969482422	0.018958793846124748	0.2305895393924402	0.4569343065693431	bottom	15.0	0.009007635144157583	False
2021-11-23 14:30:00	28.674999237060547	0.0007542698271768011	0.1865737552279978	0.06277372262773723	bottom	15.0	0.009007635144157583	True
2021-11-24 14:30:00	28.95499992370605	0.009487789121255613	0.1561042501234624	0.15766423357664233	bottom	15.0	0.009007635144157583	False
2021-11-26 14:30:00	27.790000915527344	0.020012334752882124	0.21698447573377666	0.502676399026764	bottom	15.0	0.009007635144157583	False
2021-11-29 14:30:00	27.950000762939453	0.004386960400871765	0.20053665077778193	0.09391727493917275	bottom	15.0	0.009007635144157583	True
2021-11-30 14:30:00	27.295000076293945	0.014507181512031772	0.26176950102376306	0.291970802919708	bottom	15.0	0.009007635144157583	False
2021-12-01 14:30:00	27.0049991607666	0.021484309569481178	0.3067951124693	0.5664233576642336	bottom	15.0	0.009007635144157583	False
2021-12-02 14:30:00	27.790000915527344	0.015332061856366694	0.28265560573794146	0.321654501216545	bottom	15.0	0.009007635144157583	False
2021-12-03 14:30:00	27.56999969482422	0.01573296904952057	0.32245192194606287	0.3357664233576642	bottom	15.0	0.009007635144157583	False
2021-12-06 14:30:00	27.979999542236328	0.013647959281709504	0.30664767589088116	0.25742092457420923	bottom	15.0	0.009007635144157583	False
2021-12-07 14:30:00	28.63500022888184	0.0034005103133228076	0.31360228314325433	0.08467153284671533	bottom	15.0	0.009007635144157583	True
2021-12-08 14:30:00	28.6299991607666	-0.001378172046471282	0.3332168804689293	0.05596107055961071	bottom	15.0	0.009007635144157583	True
2021-12-09 14:30:00	28.40999984741211	0.00429994531693197	0.364660354311662	0.09148418491484185	bottom	15.0	0.009007635144157583	True
2021-12-10 14:30:00	28.6200008392334	0.012683610440575543	0.31324241727308744	0.22384428223844283	bottom	15.0	0.009007635144157583	False
2021-12-13 14:30:00	27.825000762939453	0.014502582158480423	0.3920934249153123	0.29148418491484185	bottom	15.0	0.009007635144157583	False
2021-12-14 14:30:00	27.709999084472656	0.017548740988068606	0.38668352604140144	0.40340632603406323	bottom	15.0	0.009007635144157583	False
2021-12-15 14:30:00	27.575000762939453	0.014375984589234655	0.3517679236468476	0.2851581508515815	bottom	15.0	0.009007635144157583	False
2021-12-16 14:30:00	27.75	0.018747333237656736	0.2940540485553913	0.4481751824817518	bottom	15.0	0.009007635144157583	False
2021-12-17 14:30:00	27.184999465942383	0.023383410613850263	0.3148795156927051	0.6452554744525547	bottom	15.0	0.009007635144157583	False
2021-12-20 14:30:00	26.5049991607666	0.04283702524225089	0.39501979418480615	0.9498783454987835	bottom	15.0	0.009007635144157583	False
2021-12-21 14:30:00	27.26000022888184	0.019009533650625424	0.3550989844663033	0.46034063260340635	bottom	15.0	0.009007635144157583	False
2021-12-22 14:30:00	27.434999465942383	0.014527610375009693	0.38746124905023605	0.2929440389294404	bottom	15.0	0.009007635144157583	False
2021-12-23 14:30:00	27.450000762939453	0.010058467505245377	0.37650268842345724	0.1683698296836983	bottom	15.0	0.009007635144157583	False
2021-12-27 14:30:00	28.049999237060547	0.007673516765531227	0.37023181528324156	0.1362530413625304	bottom	15.0	0.009007635144157583	True
2021-12-28 14:30:00	28.030000686645508	0.006862132320320969	0.3745985670865126	0.12554744525547445	bottom	15.0	0.009007635144157583	True
2021-12-29 14:30:00	27.850000381469727	0.011557036616263165	0.4138240380850604	0.19708029197080293	bottom	15.0	0.009007635144157583	False
2021-12-30 14:30:00	27.68000030517578	0.013827912031239864	0.38728327682491503	0.26423357664233577	bottom	15.0	0.009007635144157583	False
2021-12-31 14:30:00	27.75	0.010214804281279792	0.38018015268686645	0.17128953771289537	bottom	15.0	0.009007635144157583	False
2022-01-03 14:30:00	28.61000061035156	0.012216662370682183	0.35424670064027186	0.21265206812652068	bottom	15.0	0.009007635144157583	False
2022-01-04 14:30:00	29.600000381469727	0.01733153525763942	0.29121624081564934	0.39367396593673964	bottom	15.0	0.009007635144157583	False
2022-01-05 14:30:00	29.59499931335449	0.015613921918140886	0.30190909522713016	0.3309002433090024	bottom	15.0	0.009007635144157583	False
2022-01-06 14:30:00	30.2549991607666	0.010246643306574973	0.2751612262836747	0.17274939172749393	bottom	15.0	0.009007635144157583	False
2022-01-07 14:30:00	30.670000076293945	0.017432024868307618	0.23818057970836004	0.3970802919708029	bottom	15.0	0.009007635144157583	False
2022-01-10 14:30:00	30.575000762939453	0.019221468101833908	0.2493867476609326	0.46715328467153283	bottom	15.0	0.009007635144157583	False
2022-01-11 14:30:00	31.614999771118164	0.020159519307104162	0.22410251599286046	0.5080291970802919	bottom	15.0	0.009007635144157583	False
2022-01-12 14:30:00	31.674999237060547	0.017551234285973827	0.25540648295019963	0.40389294403892945	bottom	15.0	0.009007635144157583	False
2022-01-13 14:30:00	31.51499938964844	0.01944713490161585	0.2238616672000664	0.47639902676399026	bottom	15.0	0.009007635144157583	False
2022-01-14 14:30:00	32.255001068115234	0.016566179521419963	0.21562541578188288	0.3644768856447689	bottom	15.0	0.009007635144157583	False
2022-01-18 14:30:00	32.3849983215332	0.016420886586070528	0.22880964123703862	0.3581508515815085	bottom	15.0	0.009007635144157583	False
2022-01-19 14:30:00	32.150001525878906	0.0218229822548783	0.2418350650752914	0.5819951338199514	bottom	15.0	0.009007635144157583	False
2022-01-20 14:30:00	31.854999542236328	0.026310347292779812	0.27169985571091515	0.7347931873479319	bottom	15.0	0.009007635144157583	False
2022-01-21 14:30:00	31.225000381469727	0.02570174875656228	0.28678942559822485	0.7119221411192214	bottom	15.0	0.009007635144157583	False
2022-01-24 14:30:00	31.434999465942383	0.03596522145006145	0.2831238991485525	0.908029197080292	bottom	15.0	0.009007635144157583	False
2022-01-25 14:30:00	32.654998779296875	0.013440448852392206	0.19598841724460514	0.25255474452554744	bottom	15.0	0.009007635144157583	False
2022-01-26 14:30:00	32.599998474121094	0.009144486940342101	0.16871166433845275	0.15425790754257906	bottom	15.0	0.009007635144157583	False
2022-01-27 14:30:00	32.95500183105469	0.009111102200817928	0.11788797164842602	0.15279805352798054	bottom	15.0	0.009007635144157583	False
2022-01-28 14:30:00	32.814998626708984	0.014601580545802814	0.12418104322645629	0.29635036496350364	bottom	15.0	0.009007635144157583	False
2022-01-31 14:30:00	32.959999084472656	0.014284276122998756	0.13561897284180824	0.28272506082725063	bottom	15.0	0.009007635144157583	False
