date	close	predicted_return	future_return_60	prediction_percentile	bucket_direction	bucket_pct	bucket_cutoff	selected
2026-02-12 14:30:00	53.97999954223633	0.017543372556570937	0.15894779369794754	0.4786660127513487	bottom	10.0	0.00159075615143283	False
2026-02-13 14:30:00	54.34999847412109	0.017225975089294594	0.15105801526524698	0.4659146640510054	bottom	10.0	0.00159075615143283	False
2026-02-17 14:30:00	53.75	0.021065894737859987	0.1639070022937863	0.616969102501226	bottom	10.0	0.00159075615143283	False
2026-02-18 14:30:00	54.77999877929688	0.010923025415597663	0.14202268651627725	0.2545365375183914	bottom	10.0	0.00159075615143283	False
2026-02-19 14:30:00	55.18000030517578	0.01558213505096076	0.13374412880209796	0.4001961745953899	bottom	10.0	0.00159075615143283	False
2026-02-20 14:30:00	54.880001068115234	0.021632516004440102	0.13994169379923327	0.6341343795978421	bottom	10.0	0.00159075615143283	False
2026-02-23 14:30:00	55.150001525878906	0.024697545679394806	0.1343608276046011	0.716037273173124	bottom	10.0	0.00159075615143283	False
2026-02-24 14:30:00	55.09999847412109	0.023213201718222658	0.1353902560028868	0.6753310446297205	bottom	10.0	0.00159075615143283	False
2026-02-25 14:30:00	54.869998931884766	0.023751802641687123	0.14014949136325972	0.6900441392839627	bottom	10.0	0.00159075615143283	False
2026-02-26 14:30:00	55.04999923706055	0.03497373155078594	0.13642147575498265	0.8984796468857283	bottom	10.0	0.00159075615143283	False
2026-02-27 14:30:00	55.91999816894531	0.03055008765072579	0.11874111984562208	0.8415890142226582	bottom	10.0	0.00159075615143283	False
2026-03-02 14:30:00	57.040000915527344	0.02607961916452111	0.09677420002041104	0.754291319274154	bottom	10.0	0.00159075615143283	False
2026-03-03 14:30:00	56.52000045776367	0.03446247491006883	0.10686484194282553	0.8911230995586071	bottom	10.0	0.00159075615143283	False
2026-03-04 14:30:00	56.18999862670898	0.032776145539358634	0.1133654191540443	0.874448258950466	bottom	10.0	0.00159075615143283	False
2026-03-05 14:30:00	56.47999954223633	0.033068538002350475	0.10764875850446853	0.8754291319274154	bottom	10.0	0.00159075615143283	False
2026-03-06 14:30:00	56.56999969482422	0.032950010490408674	0.1058865425275024	0.8749386954389407	bottom	10.0	0.00159075615143283	False
2026-03-09 13:30:00	56.31999969482422	0.04122687514309835	0.11079548494813385	0.9357528200098088	bottom	10.0	0.00159075615143283	False
2026-03-10 13:30:00	55.59999847412109	0.038284411456582124	0.12517991169387255	0.9210397253555664	bottom	10.0	0.00159075615143283	False
2026-03-11 13:30:00	56.97999954223633	0.030046283504899567	0.09792913085087895	0.8327611574301128	bottom	10.0	0.00159075615143283	False
2026-03-12 13:30:00	57.5099983215332	0.0322229679468467	0.08781087113798369	0.8666012751348701	bottom	10.0	0.00159075615143283	False
2026-03-13 13:30:00	57.70000076293945	0.031573521711293184	0.08422877896170022	0.8582638548307994	bottom	10.0	0.00159075615143283	False
2026-03-16 13:30:00	57.900001525878906	0.03122864075124238	0.08048358764428154	0.8543403629230014	bottom	10.0	0.00159075615143283	False
2026-03-17 13:30:00	58.5099983215332	0.03579552508263229	0.06921899107741569	0.9082883766552231	bottom	10.0	0.00159075615143283	False
2026-03-18 13:30:00	58.43000030517578	0.03456941590147947	0.07068288630060815	0.8925944090240314	bottom	10.0	0.00159075615143283	False
2026-03-19 13:30:00	59.36000061035156	0.03459242342484136	0.053908368093605	0.8930848455125061	bottom	10.0	0.00159075615143283	False
2026-03-20 13:30:00	59.310001373291016	0.030357379699668514	0.054796828945338216	0.8366846493379108	bottom	10.0	0.00159075615143283	False
2026-03-23 13:30:00	59.630001068115234	0.05026552566706639	0.04913634500574382	0.967631191760667	bottom	10.0	0.00159075615143283	False
2026-03-24 13:30:00	60.84000015258789	0.043598471038554076	0.028270894417970593	0.9460519862677783	bottom	10.0	0.00159075615143283	False
2026-03-25 13:30:00	60.56999969482422	0.0398231567532835	0.03285457633305633	0.9269249632172634	bottom	10.0	0.00159075615143283	False
2026-03-26 13:30:00	61.52000045776367	0.03860516489776348	0.016905086277451353	0.9220205983325159	bottom	10.0	0.00159075615143283	False
