date	close	predicted_return	future_return_60	prediction_percentile	bucket_direction	bucket_pct	bucket_cutoff	selected
2021-07-21 13:30:00	24.625	0.03018913740941241	0.15837561902661013	0.8253041362530413	bottom	15.0	0.009042496663042814	False
2021-07-22 13:30:00	24.350000381469727	0.032114790184660125	0.1772074113535258	0.8554744525547445	bottom	15.0	0.009042496663042814	False
2021-07-23 13:30:00	24.26000022888184	0.03268794829664148	0.18239897754792778	0.8632603406326034	bottom	15.0	0.009042496663042814	False
2021-07-26 13:30:00	24.86000061035156	0.02669045091019416	0.16693481563320023	0.7474452554744525	bottom	15.0	0.009042496663042814	False
2021-07-27 13:30:00	24.6299991607666	0.032694736149914916	0.18737319674042396	0.8637469586374696	bottom	15.0	0.009042496663042814	False
2021-07-28 13:30:00	24.854999542236328	0.03745920846612373	0.1548984289831663	0.9206812652068127	bottom	15.0	0.009042496663042814	False
2021-07-29 13:30:00	25.09499931335449	0.027478399112673267	0.1546125193974588	0.7669099756690998	bottom	15.0	0.009042496663042814	False
2021-07-30 13:30:00	24.69499969482422	0.034391717359805764	0.19052439691635925	0.8856447688564477	bottom	15.0	0.009042496663042814	False
2021-08-02 13:30:00	24.51000022888184	0.033212450664614215	0.20644632471197744	0.8705596107055961	bottom	15.0	0.009042496663042814	False
2021-08-03 13:30:00	24.93000030517578	0.029064242085643593	0.15202563023602744	0.8	bottom	15.0	0.009042496663042814	False
2021-08-04 13:30:00	24.2549991607666	0.03544449136363162	0.19253763091642773	0.9031630170316302	bottom	15.0	0.009042496663042814	False
2021-08-05 13:30:00	24.530000686645508	0.03134763434364801	0.17142273974722366	0.84330900243309	bottom	15.0	0.009042496663042814	False
2021-08-06 13:30:00	24.7549991607666	0.026923263053926658	0.18077158283899308	0.7557177615571776	bottom	15.0	0.009042496663042814	False
2021-08-09 13:30:00	24.405000686645508	0.02912398634197051	0.1864371689835811	0.8034063260340633	bottom	15.0	0.009042496663042814	False
2021-08-10 13:30:00	24.834999084472656	0.004336060279593407	0.15623117419565724	0.09343065693430656	bottom	15.0	0.009042496663042814	True
2021-08-11 13:30:00	25.030000686645508	0.0037315694024982957	0.14882134925823354	0.08807785888077858	bottom	15.0	0.009042496663042814	True
2021-08-12 13:30:00	25.0049991607666	0.00485512160090705	0.16496701213540588	0.09927007299270073	bottom	15.0	0.009042496663042814	True
2021-08-13 13:30:00	24.709999084472656	0.004692322843507891	0.18959941509002287	0.09781021897810219	bottom	15.0	0.009042496663042814	True
2021-08-16 13:30:00	24.2549991607666	0.014820265364919684	0.21686251951680524	0.30608272506082723	bottom	15.0	0.009042496663042814	False
2021-08-17 13:30:00	24.0049991607666	0.02109749667609594	0.19704235013328386	0.5445255474452555	bottom	15.0	0.009042496663042814	False
2021-08-18 13:30:00	23.5049991607666	0.025291371513540863	0.22718571977237745	0.697323600973236	bottom	15.0	0.009042496663042814	False
2021-08-19 13:30:00	22.895000457763672	0.039602279113338135	0.2568245924088943	0.9323600973236009	bottom	15.0	0.009042496663042814	False
2021-08-20 13:30:00	22.94499969482422	0.03711625835846808	0.26454564286585946	0.9172749391727494	bottom	15.0	0.009042496663042814	False
2021-08-23 13:30:00	23.80500030517578	0.006338622021820978	0.22075190478464468	0.11970802919708029	bottom	15.0	0.009042496663042814	True
2021-08-24 13:30:00	24.200000762939453	0.00937030801855386	0.18243796979295812	0.15766423357664233	bottom	15.0	0.009042496663042814	False
2021-08-25 13:30:00	24.38500022888184	0.009093711082840662	0.1664957731324388	0.15231143552311435	bottom	15.0	0.009042496663042814	False
2021-08-26 13:30:00	24.01499938964844	0.007958032806682128	0.13824691980859627	0.13965936739659368	bottom	15.0	0.009042496663042814	True
2021-08-27 13:30:00	24.655000686645508	0.000731789660769866	0.12837148327045256	0.06228710462287105	bottom	15.0	0.009042496663042814	True
2021-08-30 13:30:00	24.364999771118164	0.004720867860625436	0.17689306408495753	0.09829683698296837	bottom	15.0	0.009042496663042814	True
2021-08-31 13:30:00	24.200000762939453	0.007567217522245626	0.1964875624321687	0.1347931873479319	bottom	15.0	0.009042496663042814	True
2021-09-01 13:30:00	23.84499931335449	0.014694032839331277	0.16544356115638226	0.2997566909975669	bottom	15.0	0.009042496663042814	False
2021-09-02 13:30:00	24.450000762939453	0.009639610610331154	0.14314927978673886	0.16058394160583941	bottom	15.0	0.009042496663042814	False
2021-09-03 13:30:00	24.309999465942383	0.011264593694278714	0.1227890035346757	0.19124087591240876	bottom	15.0	0.009042496663042814	False
2021-09-07 13:30:00	24.165000915527344	0.017021176283803396	0.1175252695072071	0.381021897810219	bottom	15.0	0.009042496663042814	False
2021-09-08 13:30:00	23.854999542236328	0.01749897259009108	0.16495499680576065	0.4004866180048662	bottom	15.0	0.009042496663042814	False
2021-09-09 13:30:00	23.905000686645508	0.024536370581983064	0.15331516012991186	0.6749391727493917	bottom	15.0	0.009042496663042814	False
2021-09-10 13:30:00	23.895000457763672	0.017740195133816253	0.170956225411806	0.4092457420924574	bottom	15.0	0.009042496663042814	False
2021-09-13 13:30:00	24.57999992370605	0.0024427336097341407	0.1649715344899152	0.07931873479318735	bottom	15.0	0.009042496663042814	True
2021-09-14 13:30:00	24.225000381469727	0.006237098697325243	0.1818368920508402	0.11727493917274939	bottom	15.0	0.009042496663042814	True
2021-09-15 13:30:00	25.1299991607666	-0.0018073026562347438	0.13052132097824742	0.054501216545012166	bottom	15.0	0.009042496663042814	True
2021-09-16 13:30:00	24.84499931335449	0.004337819251382328	0.1519421062672277	0.09391727493917275	bottom	15.0	0.009042496663042814	True
2021-09-17 13:30:00	24.65999984741211	0.008641317732385969	0.12834553670362192	0.1464720194647202	bottom	15.0	0.009042496663042814	True
2021-09-20 13:30:00	23.6200008392334	0.018893860999178516	0.17315825994576906	0.45255474452554745	bottom	15.0	0.009042496663042814	False
2021-09-21 13:30:00	23.674999237060547	0.00797982985416348	0.16473079837628424	0.14063260340632602	bottom	15.0	0.009042496663042814	True
2021-09-22 13:30:00	24.405000686645508	0.0016612589714954662	0.13706204545140155	0.06909975669099756	bottom	15.0	0.009042496663042814	True
2021-09-23 13:30:00	25.26000022888184	-0.00891887078188483	0.07620741170301071	0.03454987834549878	bottom	15.0	0.009042496663042814	True
2021-09-24 13:30:00	25.450000762939453	-0.006488885517271885	0.041453766844810724	0.0413625304136253	bottom	15.0	0.009042496663042814	True
2021-09-27 13:30:00	26.354999542236328	-0.008151225058632527	0.03433886178579382	0.037469586374695864	bottom	15.0	0.009042496663042814	True
2021-09-28 13:30:00	26.44499969482422	0.0014783166191152178	0.03743618009237215	0.0681265206812652	bottom	15.0	0.009042496663042814	True
2021-09-29 13:30:00	26.44499969482422	-0.0005926923518865604	0.0380034441184709	0.05888077858880779	bottom	15.0	0.009042496663042814	True
2021-09-30 13:30:00	26.045000076293945	0.003025767859792833	0.07698211383733278	0.08223844282238443	bottom	15.0	0.009042496663042814	True
2021-10-01 13:30:00	26.920000076293945	-0.005730877866620826	0.04123330635979605	0.04282238442822384	bottom	15.0	0.009042496663042814	True
2021-10-04 13:30:00	27.36000061035156	0.01201054623083829	0.017909347960057387	0.20632603406326033	bottom	15.0	0.009042496663042814	False
2021-10-05 13:30:00	27.520000457763672	0.01005208730771169	0.005813947847045586	0.1678832116788321	bottom	15.0	0.009042496663042814	False
2021-10-06 13:30:00	27.229999542236328	0.012924595547081058	0.01909660178132211	0.23357664233576642	bottom	15.0	0.009042496663042814	False
2021-10-07 13:30:00	27.440000534057617	0.006211699445815996	0.0426384859155442	0.11532846715328467	bottom	15.0	0.009042496663042814	True
2021-10-08 13:30:00	28.28499984741211	0.013347819248308274	0.04649109213899938	0.25060827250608275	bottom	15.0	0.009042496663042814	False
2021-10-11 13:30:00	28.18000030517578	0.012100064967771471	0.050212881222673866	0.20875912408759123	bottom	15.0	0.009042496663042814	False
2021-10-12 13:30:00	28.20499992370605	0.014492750909546543	0.07268212170202992	0.291970802919708	bottom	15.0	0.009042496663042814	False
2021-10-13 13:30:00	28.18000030517578	0.011221031276898968	0.08836053031059876	0.1897810218978102	bottom	15.0	0.009042496663042814	False
2021-10-14 13:30:00	28.524999618530277	0.010178996644339605	0.0718668246038281	0.1708029197080292	bottom	15.0	0.009042496663042814	False
2021-10-15 13:30:00	28.665000915527344	0.014082248032632388	0.10291291684532466	0.27445255474452557	bottom	15.0	0.009042496663042814	False
2021-10-18 13:30:00	28.684999465942383	0.021632001406652786	0.10423565720013972	0.570316301703163	bottom	15.0	0.009042496663042814	False
2021-10-19 13:30:00	29.01000022888184	0.0243558567754528	0.08634950503284267	0.6710462287104623	bottom	15.0	0.009042496663042814	False
2021-10-20 13:30:00	29.2450008392334	0.03507811082340899	0.10292358155257064	0.8978102189781022	bottom	15.0	0.009042496663042814	False
2021-10-21 13:30:00	28.70499992370605	0.025123275269690465	0.1282006064312169	0.6934306569343066	bottom	15.0	0.009042496663042814	False
2021-10-22 13:30:00	28.975000381469727	0.02121445997973777	0.10957725979667887	0.551338199513382	bottom	15.0	0.009042496663042814	False
2021-10-25 13:30:00	29.399999618530277	0.014980895973302502	0.08350339984898203	0.3094890510948905	bottom	15.0	0.009042496663042814	False
2021-10-26 13:30:00	29.56999969482422	0.022566341920356392	0.05596891118450675	0.6087591240875913	bottom	15.0	0.009042496663042814	False
2021-10-27 13:30:00	28.71999931335449	0.020503836392238003	0.09453343375692391	0.5201946472019465	bottom	15.0	0.009042496663042814	False
2021-10-28 13:30:00	28.924999237060547	0.015204448269156994	0.1289541794510134	0.3167883211678832	bottom	15.0	0.009042496663042814	False
2021-10-29 13:30:00	28.73500061035156	0.012813737002336817	0.13450488190966658	0.23114355231143552	bottom	15.0	0.009042496663042814	False
2021-11-01 13:30:00	29.229999542236328	0.007859192132656484	0.12743764444593508	0.13722627737226278	bottom	15.0	0.009042496663042814	True
2021-11-02 13:30:00	28.95499992370605	0.011967999046495535	0.1333102646580453	0.20437956204379562	bottom	15.0	0.009042496663042814	False
2021-11-03 13:30:00	28.71500015258789	0.017943346097313788	0.14783210549633918	0.4180048661800487	bottom	15.0	0.009042496663042814	False
2021-11-04 13:30:00	28.7549991607666	0.01694694080323805	0.1870978722930059	0.3771289537712895	bottom	15.0	0.009042496663042814	False
2021-11-05 13:30:00	29.1299991607666	0.009165722443203489	0.1755921702190517	0.15328467153284672	bottom	15.0	0.009042496663042814	False
2021-11-08 14:30:00	29.395000457763672	0.008926498480124882	0.15393766425291955	0.14939172749391727	bottom	15.0	0.009042496663042814	True
2021-11-09 14:30:00	29.51499938964844	0.008834352368044827	0.16720316704535754	0.14841849148418493	bottom	15.0	0.009042496663042814	True
2021-11-10 14:30:00	28.73500061035156	0.02057175929267789	0.214198665340539	0.5236009732360097	bottom	15.0	0.009042496663042814	False
2021-11-11 14:30:00	28.84499931335449	0.014016518357244993	0.18356734970842936	0.27153284671532846	bottom	15.0	0.009042496663042814	False
2021-11-12 14:30:00	28.774999618530277	0.012095372419223985	0.19635098847722765	0.20827250608272507	bottom	15.0	0.009042496663042814	False
2021-11-15 14:30:00	29.01499938964844	0.013270582267769213	0.17904531463397566	0.24671532846715327	bottom	15.0	0.009042496663042814	False
2021-11-16 14:30:00	29.059999465942383	0.016992884042871224	0.211459135514235	0.3781021897810219	bottom	15.0	0.009042496663042814	False
2021-11-17 14:30:00	28.614999771118164	0.02214482195956604	0.20129303774084062	0.5951338199513382	bottom	15.0	0.009042496663042814	False
2021-11-18 14:30:00	28.44499969482422	0.024346299094243025	0.19581647933143498	0.6705596107055961	bottom	15.0	0.009042496663042814	False
2021-11-19 14:30:00	27.334999084472656	0.022385560053117967	0.2544357806474338	0.6034063260340633	bottom	15.0	0.009042496663042814	False
2021-11-22 14:30:00	27.81999969482422	0.018988255553007934	0.2305895393924402	0.45644768856447687	bottom	15.0	0.009042496663042814	False
2021-11-23 14:30:00	28.674999237060547	0.0008229370935773084	0.1865737552279978	0.06277372262773723	bottom	15.0	0.009042496663042814	True
2021-11-24 14:30:00	28.95499992370605	0.00945930469830003	0.1561042501234624	0.1586374695863747	bottom	15.0	0.009042496663042814	False
2021-11-26 14:30:00	27.790000915527344	0.019956778610497508	0.21698447573377666	0.4982968369829684	bottom	15.0	0.009042496663042814	False
2021-11-29 14:30:00	27.950000762939453	0.004497167971037771	0.20053665077778193	0.09586374695863747	bottom	15.0	0.009042496663042814	True
2021-11-30 14:30:00	27.295000076293945	0.014403407386536872	0.26176950102376306	0.2875912408759124	bottom	15.0	0.009042496663042814	False
2021-12-01 14:30:00	27.0049991607666	0.021920946355713233	0.3067951124693	0.583941605839416	bottom	15.0	0.009042496663042814	False
2021-12-02 14:30:00	27.790000915527344	0.015508600541804862	0.28265560573794146	0.32798053527980536	bottom	15.0	0.009042496663042814	False
2021-12-03 14:30:00	27.56999969482422	0.016021953841021223	0.32245192194606287	0.3411192214111922	bottom	15.0	0.009042496663042814	False
2021-12-06 14:30:00	27.979999542236328	0.013725894715831854	0.30664767589088116	0.26034063260340634	bottom	15.0	0.009042496663042814	False
2021-12-07 14:30:00	28.63500022888184	0.0033619060523258915	0.31360228314325433	0.08564476885644769	bottom	15.0	0.009042496663042814	True
2021-12-08 14:30:00	28.6299991607666	-0.0014554263222363792	0.3332168804689293	0.056447688564476885	bottom	15.0	0.009042496663042814	True
2021-12-09 14:30:00	28.40999984741211	0.004225274725433296	0.364660354311662	0.09099756690997567	bottom	15.0	0.009042496663042814	True
2021-12-10 14:30:00	28.6200008392334	0.012669654777904524	0.31324241727308744	0.22481751824817517	bottom	15.0	0.009042496663042814	False
2021-12-13 14:30:00	27.825000762939453	0.014480496461044129	0.3920934249153123	0.2909975669099757	bottom	15.0	0.009042496663042814	False
2021-12-14 14:30:00	27.709999084472656	0.017439717205876615	0.38668352604140144	0.39659367396593675	bottom	15.0	0.009042496663042814	False
2021-12-15 14:30:00	27.575000762939453	0.014469127639664497	0.3517679236468476	0.2900243309002433	bottom	15.0	0.009042496663042814	False
2021-12-16 14:30:00	27.75	0.01873232489062646	0.2940540485553913	0.4462287104622871	bottom	15.0	0.009042496663042814	False
2021-12-17 14:30:00	27.184999465942383	0.023530074824818975	0.3148795156927051	0.6462287104622871	bottom	15.0	0.009042496663042814	False
2021-12-20 14:30:00	26.5049991607666	0.042920629807231506	0.39501979418480615	0.9498783454987835	bottom	15.0	0.009042496663042814	False
2021-12-21 14:30:00	27.26000022888184	0.019092677846811082	0.3550989844663033	0.46228710462287104	bottom	15.0	0.009042496663042814	False
2021-12-22 14:30:00	27.434999465942383	0.014587562429240322	0.38746124905023605	0.29635036496350364	bottom	15.0	0.009042496663042814	False
2021-12-23 14:30:00	27.450000762939453	0.010079025729873764	0.37650268842345724	0.16885644768856448	bottom	15.0	0.009042496663042814	False
2021-12-27 14:30:00	28.049999237060547	0.0077022892890274836	0.37023181528324156	0.1362530413625304	bottom	15.0	0.009042496663042814	True
2021-12-28 14:30:00	28.030000686645508	0.006777232979576692	0.3745985670865126	0.1245742092457421	bottom	15.0	0.009042496663042814	True
2021-12-29 14:30:00	27.850000381469727	0.011519017190128579	0.4138240380850604	0.19610705596107056	bottom	15.0	0.009042496663042814	False
2021-12-30 14:30:00	27.68000030517578	0.013784946866484807	0.38728327682491503	0.26423357664233577	bottom	15.0	0.009042496663042814	False
2021-12-31 14:30:00	27.75	0.010125659113749158	0.38018015268686645	0.170316301703163	bottom	15.0	0.009042496663042814	False
2022-01-03 14:30:00	28.61000061035156	0.012172557103024548	0.35424670064027186	0.2116788321167883	bottom	15.0	0.009042496663042814	False
2022-01-04 14:30:00	29.600000381469727	0.017336431194919233	0.29121624081564934	0.3922141119221411	bottom	15.0	0.009042496663042814	False
2022-01-05 14:30:00	29.59499931335449	0.015523554254669343	0.30190909522713016	0.32895377128953773	bottom	15.0	0.009042496663042814	False
2022-01-06 14:30:00	30.2549991607666	0.010236650146160417	0.2751612262836747	0.17226277372262774	bottom	15.0	0.009042496663042814	False
2022-01-07 14:30:00	30.670000076293945	0.017277154734500262	0.23818057970836004	0.3907542579075426	bottom	15.0	0.009042496663042814	False
2022-01-10 14:30:00	30.575000762939453	0.019043566848452285	0.2493867476609326	0.45888077858880777	bottom	15.0	0.009042496663042814	False
2022-01-11 14:30:00	31.614999771118164	0.020089479908977442	0.22410251599286046	0.5046228710462287	bottom	15.0	0.009042496663042814	False
2022-01-12 14:30:00	31.674999237060547	0.017428662450834298	0.25540648295019963	0.3956204379562044	bottom	15.0	0.009042496663042814	False
2022-01-13 14:30:00	31.51499938964844	0.019220025786161585	0.2238616672000664	0.46715328467153283	bottom	15.0	0.009042496663042814	False
2022-01-14 14:30:00	32.255001068115234	0.01643712806346931	0.21562541578188288	0.3596107055961071	bottom	15.0	0.009042496663042814	False
2022-01-18 14:30:00	32.3849983215332	0.016398742423587444	0.22880964123703862	0.35717761557177613	bottom	15.0	0.009042496663042814	False
2022-01-19 14:30:00	32.150001525878906	0.021860188969282393	0.2418350650752914	0.581021897810219	bottom	15.0	0.009042496663042814	False
2022-01-20 14:30:00	31.854999542236328	0.026095522449537757	0.27169985571091515	0.7245742092457421	bottom	15.0	0.009042496663042814	False
2022-01-21 14:30:00	31.225000381469727	0.025644403748301584	0.28678942559822485	0.7094890510948905	bottom	15.0	0.009042496663042814	False
2022-01-24 14:30:00	31.434999465942383	0.03606484959024116	0.2831238991485525	0.908029197080292	bottom	15.0	0.009042496663042814	False
2022-01-25 14:30:00	32.654998779296875	0.013594391849902271	0.19598841724460514	0.2559610705596107	bottom	15.0	0.009042496663042814	False
2022-01-26 14:30:00	32.599998474121094	0.009246674470801046	0.16871166433845275	0.15523114355231143	bottom	15.0	0.009042496663042814	False
2022-01-27 14:30:00	32.95500183105469	0.00926227376587977	0.11788797164842602	0.15571776155717762	bottom	15.0	0.009042496663042814	False
2022-01-28 14:30:00	32.814998626708984	0.014498860462696533	0.12418104322645629	0.2924574209245742	bottom	15.0	0.009042496663042814	False
2022-01-31 14:30:00	32.959999084472656	0.014263265586006442	0.13561897284180824	0.28029197080291973	bottom	15.0	0.009042496663042814	False
2022-02-01 14:30:00	34.1349983215332	0.01736432783470189	0.1297788347152553	0.3931873479318735	bottom	15.0	0.009042496663042814	False
2022-02-02 14:30:00	34.244998931884766	0.012876460687730146	0.09724052956398821	0.2321167883211679	bottom	15.0	0.009042496663042814	False
2022-02-03 14:30:00	33.91999816894531	0.014000173225049768	0.12544225524194763	0.2710462287104623	bottom	15.0	0.009042496663042814	False
