date	close	predicted_return	future_return_60	prediction_percentile	bucket_direction	bucket_pct	bucket_cutoff	selected
2021-07-22 13:30:00	24.350000381469727	0.03178491272957111	0.1772074113535258	0.8499025341130604	bottom	15.0	0.008958532105495085	False
2021-07-23 13:30:00	24.26000022888184	0.032356441994782784	0.18239897754792778	0.8596491228070176	bottom	15.0	0.008958532105495085	False
2021-07-26 13:30:00	24.86000061035156	0.02659302793739135	0.16693481563320023	0.7446393762183235	bottom	15.0	0.008958532105495085	False
2021-07-27 13:30:00	24.6299991607666	0.03267502736247559	0.18737319674042396	0.8659844054580896	bottom	15.0	0.008958532105495085	False
2021-07-28 13:30:00	24.854999542236328	0.03745695024127857	0.1548984289831663	0.9215399610136452	bottom	15.0	0.008958532105495085	False
2021-07-29 13:30:00	25.09499931335449	0.027493699553961935	0.1546125193974588	0.767056530214425	bottom	15.0	0.008958532105495085	False
2021-07-30 13:30:00	24.69499969482422	0.03432795414134948	0.19052439691635925	0.8864522417153996	bottom	15.0	0.008958532105495085	False
2021-08-02 13:30:00	24.51000022888184	0.03319910548830618	0.20644632471197744	0.871832358674464	bottom	15.0	0.008958532105495085	False
2021-08-03 13:30:00	24.93000030517578	0.029056652408887343	0.15202563023602744	0.8016569200779727	bottom	15.0	0.008958532105495085	False
2021-08-04 13:30:00	24.2549991607666	0.03545055750246531	0.19253763091642773	0.905458089668616	bottom	15.0	0.008958532105495085	False
2021-08-05 13:30:00	24.530000686645508	0.031286374442080996	0.17142273974722366	0.8440545808966862	bottom	15.0	0.008958532105495085	False
2021-08-06 13:30:00	24.7549991607666	0.026903284972850397	0.18077158283899308	0.7563352826510721	bottom	15.0	0.008958532105495085	False
2021-08-09 13:30:00	24.405000686645508	0.02910817405199862	0.1864371689835811	0.8050682261208577	bottom	15.0	0.008958532105495085	False
2021-08-10 13:30:00	24.834999084472656	0.004326382087435701	0.15623117419565724	0.09259259259259259	bottom	15.0	0.008958532105495085	True
2021-08-11 13:30:00	25.030000686645508	0.003825499604688004	0.14882134925823354	0.0891812865497076	bottom	15.0	0.008958532105495085	True
2021-08-12 13:30:00	25.0049991607666	0.004944649533717002	0.16496701213540588	0.09990253411306042	bottom	15.0	0.008958532105495085	True
2021-08-13 13:30:00	24.709999084472656	0.00472861819885944	0.18959941509002287	0.097953216374269	bottom	15.0	0.008958532105495085	True
2021-08-16 13:30:00	24.2549991607666	0.0149428520217837	0.21686251951680524	0.307504873294347	bottom	15.0	0.008958532105495085	False
2021-08-17 13:30:00	24.0049991607666	0.021168327102886585	0.19704235013328386	0.5487329434697856	bottom	15.0	0.008958532105495085	False
2021-08-18 13:30:00	23.5049991607666	0.025119470462119722	0.22718571977237745	0.6949317738791423	bottom	15.0	0.008958532105495085	False
2021-08-19 13:30:00	22.895000457763672	0.03945888883205278	0.2568245924088943	0.932261208576998	bottom	15.0	0.008958532105495085	False
2021-08-20 13:30:00	22.94499969482422	0.03695775947846548	0.26454564286585946	0.9181286549707602	bottom	15.0	0.008958532105495085	False
2021-08-23 13:30:00	23.80500030517578	0.006158746619875172	0.22075190478464468	0.11257309941520467	bottom	15.0	0.008958532105495085	True
2021-08-24 13:30:00	24.200000762939453	0.009289173242055818	0.18243796979295812	0.15594541910331383	bottom	15.0	0.008958532105495085	False
2021-08-25 13:30:00	24.38500022888184	0.009066719260922534	0.1664957731324388	0.15204678362573099	bottom	15.0	0.008958532105495085	False
2021-08-26 13:30:00	24.01499938964844	0.007988995075283872	0.13824691980859627	0.13937621832358674	bottom	15.0	0.008958532105495085	True
2021-08-27 13:30:00	24.655000686645508	0.00086002213164664	0.12837148327045256	0.06335282651072124	bottom	15.0	0.008958532105495085	True
2021-08-30 13:30:00	24.364999771118164	0.004796545809761729	0.17689306408495753	0.09844054580896686	bottom	15.0	0.008958532105495085	True
2021-08-31 13:30:00	24.200000762939453	0.007744139381250407	0.1964875624321687	0.13742690058479531	bottom	15.0	0.008958532105495085	True
2021-09-01 13:30:00	23.84499931335449	0.014728593797739744	0.16544356115638226	0.30116959064327486	bottom	15.0	0.008958532105495085	False
2021-09-02 13:30:00	24.450000762939453	0.00974370460132952	0.14314927978673886	0.16325536062378168	bottom	15.0	0.008958532105495085	False
2021-09-03 13:30:00	24.309999465942383	0.011386420133540236	0.1227890035346757	0.19249512670565302	bottom	15.0	0.008958532105495085	False
2021-09-07 13:30:00	24.165000915527344	0.017099113511208013	0.1175252695072071	0.38499025341130605	bottom	15.0	0.008958532105495085	False
2021-09-08 13:30:00	23.854999542236328	0.017357605347910556	0.16495499680576065	0.39278752436647174	bottom	15.0	0.008958532105495085	False
2021-09-09 13:30:00	23.905000686645508	0.02454759406832718	0.15331516012991186	0.6764132553606238	bottom	15.0	0.008958532105495085	False
2021-09-10 13:30:00	23.895000457763672	0.017598459860473044	0.170956225411806	0.40350877192982454	bottom	15.0	0.008958532105495085	False
2021-09-13 13:30:00	24.57999992370605	0.0024627170898955802	0.1649715344899152	0.07846003898635477	bottom	15.0	0.008958532105495085	True
2021-09-14 13:30:00	24.225000381469727	0.006040827223156183	0.1818368920508402	0.11062378167641325	bottom	15.0	0.008958532105495085	True
2021-09-15 13:30:00	25.1299991607666	-0.00189017241269257	0.13052132097824742	0.05360623781676413	bottom	15.0	0.008958532105495085	True
2021-09-16 13:30:00	24.84499931335449	0.0044345496772194674	0.1519421062672277	0.09405458089668615	bottom	15.0	0.008958532105495085	True
2021-09-17 13:30:00	24.65999984741211	0.008783121451216472	0.12834553670362192	0.14814814814814814	bottom	15.0	0.008958532105495085	True
2021-09-20 13:30:00	23.6200008392334	0.019036076224761125	0.17315825994576906	0.4605263157894737	bottom	15.0	0.008958532105495085	False
2021-09-21 13:30:00	23.674999237060547	0.007851437071991336	0.16473079837628424	0.13791423001949318	bottom	15.0	0.008958532105495085	True
2021-09-22 13:30:00	24.405000686645508	0.0017196592378479758	0.13706204545140155	0.06920077972709551	bottom	15.0	0.008958532105495085	True
2021-09-23 13:30:00	25.26000022888184	-0.009019463135844008	0.07620741170301071	0.034600389863547756	bottom	15.0	0.008958532105495085	True
2021-09-24 13:30:00	25.450000762939453	-0.006476221247017029	0.041453766844810724	0.041423001949317736	bottom	15.0	0.008958532105495085	True
2021-09-27 13:30:00	26.354999542236328	-0.00809388545896711	0.03433886178579382	0.03654970760233918	bottom	15.0	0.008958532105495085	True
2021-09-28 13:30:00	26.44499969482422	0.0015833059917950455	0.03743618009237215	0.06871345029239766	bottom	15.0	0.008958532105495085	True
2021-09-29 13:30:00	26.44499969482422	-0.00029673986606252103	0.0380034441184709	0.0594541910331384	bottom	15.0	0.008958532105495085	True
2021-09-30 13:30:00	26.045000076293945	0.003309920339479515	0.07698211383733278	0.08430799220272904	bottom	15.0	0.008958532105495085	True
2021-10-01 13:30:00	26.920000076293945	-0.005587840959645596	0.04123330635979605	0.042884990253411304	bottom	15.0	0.008958532105495085	True
2021-10-04 13:30:00	27.36000061035156	0.01212607282646315	0.017909347960057387	0.2071150097465887	bottom	15.0	0.008958532105495085	False
2021-10-05 13:30:00	27.520000457763672	0.010007765700751084	0.005813947847045586	0.16715399610136453	bottom	15.0	0.008958532105495085	False
2021-10-06 13:30:00	27.229999542236328	0.0131852707052564	0.01909660178132211	0.24415204678362573	bottom	15.0	0.008958532105495085	False
2021-10-07 13:30:00	27.440000534057617	0.006453048039386879	0.0426384859155442	0.1189083820662768	bottom	15.0	0.008958532105495085	True
2021-10-08 13:30:00	28.28499984741211	0.013450971840492876	0.04649109213899938	0.25146198830409355	bottom	15.0	0.008958532105495085	False
2021-10-11 13:30:00	28.18000030517578	0.012118440802700605	0.050212881222673866	0.20662768031189083	bottom	15.0	0.008958532105495085	False
2021-10-12 13:30:00	28.20499992370605	0.014754654054506041	0.07268212170202992	0.30214424951267055	bottom	15.0	0.008958532105495085	False
2021-10-13 13:30:00	28.18000030517578	0.011452443525614356	0.08836053031059876	0.19395711500974658	bottom	15.0	0.008958532105495085	False
2021-10-14 13:30:00	28.524999618530277	0.010218196722736925	0.0718668246038281	0.17251461988304093	bottom	15.0	0.008958532105495085	False
2021-10-15 13:30:00	28.665000915527344	0.014099362851461184	0.10291291684532466	0.2733918128654971	bottom	15.0	0.008958532105495085	False
2021-10-18 13:30:00	28.684999465942383	0.021618888176702267	0.10423565720013972	0.5730994152046783	bottom	15.0	0.008958532105495085	False
2021-10-19 13:30:00	29.01000022888184	0.024454459459404613	0.08634950503284267	0.6739766081871345	bottom	15.0	0.008958532105495085	False
2021-10-20 13:30:00	29.2450008392334	0.035193718589302224	0.10292358155257064	0.9005847953216374	bottom	15.0	0.008958532105495085	False
2021-10-21 13:30:00	28.70499992370605	0.02526371942818957	0.1282006064312169	0.699317738791423	bottom	15.0	0.008958532105495085	False
2021-10-22 13:30:00	28.975000381469727	0.021324275195231633	0.10957725979667887	0.557504873294347	bottom	15.0	0.008958532105495085	False
2021-10-25 13:30:00	29.399999618530277	0.014950175517146946	0.08350339984898203	0.3079922027290448	bottom	15.0	0.008958532105495085	False
2021-10-26 13:30:00	29.56999969482422	0.022579607043345398	0.05596891118450675	0.6130604288499025	bottom	15.0	0.008958532105495085	False
2021-10-27 13:30:00	28.71999931335449	0.020559258135634098	0.09453343375692391	0.5263157894736842	bottom	15.0	0.008958532105495085	False
2021-10-28 13:30:00	28.924999237060547	0.015340032252040413	0.1289541794510134	0.32115009746588696	bottom	15.0	0.008958532105495085	False
2021-10-29 13:30:00	28.73500061035156	0.012803581816246025	0.13450488190966658	0.22855750487329435	bottom	15.0	0.008958532105495085	False
2021-11-01 13:30:00	29.229999542236328	0.007931182736407416	0.12743764444593508	0.13840155945419103	bottom	15.0	0.008958532105495085	True
2021-11-02 13:30:00	28.95499992370605	0.012066239541706845	0.1333102646580453	0.20516569200779727	bottom	15.0	0.008958532105495085	False
2021-11-03 13:30:00	28.71500015258789	0.018072077093962326	0.14783210549633918	0.42300194931773877	bottom	15.0	0.008958532105495085	False
2021-11-04 13:30:00	28.7549991607666	0.016816254669115058	0.1870978722930059	0.3723196881091618	bottom	15.0	0.008958532105495085	False
2021-11-05 13:30:00	29.1299991607666	0.009183858508155382	0.1755921702190517	0.15350877192982457	bottom	15.0	0.008958532105495085	False
2021-11-08 14:30:00	29.395000457763672	0.009012223224892486	0.15393766425291955	0.15107212475633527	bottom	15.0	0.008958532105495085	False
2021-11-09 14:30:00	29.51499938964844	0.008922017858677439	0.16720316704535754	0.14961013645224172	bottom	15.0	0.008958532105495085	True
2021-11-10 14:30:00	28.73500061035156	0.02049330385339415	0.214198665340539	0.5219298245614035	bottom	15.0	0.008958532105495085	False
2021-11-11 14:30:00	28.84499931335449	0.014104660336711716	0.18356734970842936	0.27387914230019494	bottom	15.0	0.008958532105495085	False
2021-11-12 14:30:00	28.774999618530277	0.012184733054203778	0.19635098847722765	0.21052631578947367	bottom	15.0	0.008958532105495085	False
2021-11-15 14:30:00	29.01499938964844	0.013268091552035968	0.17904531463397566	0.24610136452241715	bottom	15.0	0.008958532105495085	False
2021-11-16 14:30:00	29.059999465942383	0.01702884028957608	0.211459135514235	0.3830409356725146	bottom	15.0	0.008958532105495085	False
2021-11-17 14:30:00	28.614999771118164	0.02219455229005711	0.20129303774084062	0.5984405458089669	bottom	15.0	0.008958532105495085	False
2021-11-18 14:30:00	28.44499969482422	0.024317943746151826	0.19581647933143498	0.6710526315789473	bottom	15.0	0.008958532105495085	False
2021-11-19 14:30:00	27.334999084472656	0.022302909051720526	0.2544357806474338	0.601364522417154	bottom	15.0	0.008958532105495085	False
2021-11-22 14:30:00	27.81999969482422	0.01885733630291455	0.2305895393924402	0.4517543859649123	bottom	15.0	0.008958532105495085	False
2021-11-23 14:30:00	28.674999237060547	0.0007606330386529248	0.1865737552279978	0.06286549707602339	bottom	15.0	0.008958532105495085	True
2021-11-24 14:30:00	28.95499992370605	0.00947531494509489	0.1561042501234624	0.15789473684210525	bottom	15.0	0.008958532105495085	False
2021-11-26 14:30:00	27.790000915527344	0.019957210798486585	0.21698447573377666	0.5009746588693957	bottom	15.0	0.008958532105495085	False
2021-11-29 14:30:00	27.950000762939453	0.0042534035130597225	0.20053665077778193	0.09161793372319688	bottom	15.0	0.008958532105495085	True
2021-11-30 14:30:00	27.295000076293945	0.014420818877324132	0.26176950102376306	0.2880116959064328	bottom	15.0	0.008958532105495085	False
2021-12-01 14:30:00	27.0049991607666	0.021400783755271303	0.3067951124693	0.5604288499025342	bottom	15.0	0.008958532105495085	False
2021-12-02 14:30:00	27.790000915527344	0.015386548988184895	0.28265560573794146	0.3226120857699805	bottom	15.0	0.008958532105495085	False
2021-12-03 14:30:00	27.56999969482422	0.015758548398624433	0.32245192194606287	0.3357699805068226	bottom	15.0	0.008958532105495085	False
2021-12-06 14:30:00	27.979999542236328	0.013646647786753396	0.30664767589088116	0.25633528265107214	bottom	15.0	0.008958532105495085	False
2021-12-07 14:30:00	28.63500022888184	0.0034315875545258695	0.31360228314325433	0.08528265107212475	bottom	15.0	0.008958532105495085	True
2021-12-08 14:30:00	28.6299991607666	-0.001362665898362675	0.3332168804689293	0.05604288499025341	bottom	15.0	0.008958532105495085	True
2021-12-09 14:30:00	28.40999984741211	0.004414742666846728	0.364660354311662	0.0935672514619883	bottom	15.0	0.008958532105495085	True
2021-12-10 14:30:00	28.6200008392334	0.012729565860806338	0.31324241727308744	0.2246588693957115	bottom	15.0	0.008958532105495085	False
2021-12-13 14:30:00	27.825000762939453	0.014516273619052888	0.3920934249153123	0.2928849902534113	bottom	15.0	0.008958532105495085	False
2021-12-14 14:30:00	27.709999084472656	0.017558612503197096	0.38668352604140144	0.4010721247563353	bottom	15.0	0.008958532105495085	False
2021-12-15 14:30:00	27.575000762939453	0.014403242245489545	0.3517679236468476	0.28654970760233917	bottom	15.0	0.008958532105495085	False
2021-12-16 14:30:00	27.75	0.018693280262908084	0.2940540485553913	0.4439571150097466	bottom	15.0	0.008958532105495085	False
2021-12-17 14:30:00	27.184999465942383	0.023402747523014987	0.3148795156927051	0.6457115009746589	bottom	15.0	0.008958532105495085	False
2021-12-20 14:30:00	26.5049991607666	0.042845269680349685	0.39501979418480615	0.9498050682261209	bottom	15.0	0.008958532105495085	False
2021-12-21 14:30:00	27.26000022888184	0.01898336743686542	0.3550989844663033	0.4571150097465887	bottom	15.0	0.008958532105495085	False
2021-12-22 14:30:00	27.434999465942383	0.014467949547536472	0.38746124905023605	0.2894736842105263	bottom	15.0	0.008958532105495085	False
2021-12-23 14:30:00	27.450000762939453	0.010008926102263317	0.37650268842345724	0.16764132553606237	bottom	15.0	0.008958532105495085	False
2021-12-27 14:30:00	28.049999237060547	0.007687081255162986	0.37023181528324156	0.1354775828460039	bottom	15.0	0.008958532105495085	True
2021-12-28 14:30:00	28.030000686645508	0.0068683550316484265	0.3745985670865126	0.12573099415204678	bottom	15.0	0.008958532105495085	True
2021-12-29 14:30:00	27.850000381469727	0.01164274411582623	0.4138240380850604	0.19785575048732942	bottom	15.0	0.008958532105495085	False
2021-12-30 14:30:00	27.68000030517578	0.013919130650253011	0.38728327682491503	0.26608187134502925	bottom	15.0	0.008958532105495085	False
2021-12-31 14:30:00	27.75	0.010286195329078693	0.38018015268686645	0.17446393762183235	bottom	15.0	0.008958532105495085	False
2022-01-03 14:30:00	28.61000061035156	0.012327407414514283	0.35424670064027186	0.21539961013645223	bottom	15.0	0.008958532105495085	False
2022-01-04 14:30:00	29.600000381469727	0.017308987311288174	0.29121624081564934	0.3908382066276803	bottom	15.0	0.008958532105495085	False
2022-01-05 14:30:00	29.59499931335449	0.015578504707057163	0.30190909522713016	0.3313840155945419	bottom	15.0	0.008958532105495085	False
2022-01-06 14:30:00	30.2549991607666	0.010150930803801042	0.2751612262836747	0.1705653021442495	bottom	15.0	0.008958532105495085	False
2022-01-07 14:30:00	30.670000076293945	0.017375624386116346	0.23818057970836004	0.39473684210526316	bottom	15.0	0.008958532105495085	False
2022-01-10 14:30:00	30.575000762939453	0.01923295129762276	0.2493867476609326	0.4668615984405458	bottom	15.0	0.008958532105495085	False
2022-01-11 14:30:00	31.614999771118164	0.020175145953015644	0.22410251599286046	0.5073099415204678	bottom	15.0	0.008958532105495085	False
2022-01-12 14:30:00	31.674999237060547	0.017574121891064352	0.25540648295019963	0.4015594541910331	bottom	15.0	0.008958532105495085	False
2022-01-13 14:30:00	31.51499938964844	0.0195095061287147	0.2238616672000664	0.4770955165692008	bottom	15.0	0.008958532105495085	False
2022-01-14 14:30:00	32.255001068115234	0.016562962333466713	0.21562541578188288	0.36403508771929827	bottom	15.0	0.008958532105495085	False
