date	close	predicted_return	future_return_60	prediction_percentile	bucket_direction	bucket_pct	bucket_cutoff	selected
2026-03-05 14:30:00	56.47999954223633	0.01800204013812289	0.10764875850446853	0.429364278506559	bottom	10.0	-9.447296039136527e-05	False
2026-03-06 14:30:00	56.56999969482422	0.018512899238384044	0.1058865425275024	0.44803229061553984	bottom	10.0	-9.447296039136527e-05	False
2026-03-09 13:30:00	56.31999969482422	0.028039506393283623	0.11079548494813385	0.7850655903128153	bottom	10.0	-9.447296039136527e-05	False
2026-03-10 13:30:00	55.59999847412109	0.02395543897615141	0.12517991169387255	0.6599394550958627	bottom	10.0	-9.447296039136527e-05	False
2026-03-11 13:30:00	56.97999954223633	0.012856859683177322	0.09792913085087895	0.2674066599394551	bottom	10.0	-9.447296039136527e-05	False
2026-03-12 13:30:00	57.5099983215332	0.015608346380315333	0.08781087113798369	0.3420787083753784	bottom	10.0	-9.447296039136527e-05	False
2026-03-13 13:30:00	57.70000076293945	0.016228591495192034	0.08422877896170022	0.363773965691221	bottom	10.0	-9.447296039136527e-05	False
2026-03-16 13:30:00	57.900001525878906	0.0157810449947618	0.08048358764428154	0.3476286579212916	bottom	10.0	-9.447296039136527e-05	False
2026-03-17 13:30:00	58.5099983215332	0.020894535750698256	0.06921899107741569	0.5388496468213926	bottom	10.0	-9.447296039136527e-05	False
2026-03-18 13:30:00	58.43000030517578	0.01909848602998193	0.07068288630060815	0.46972754793138244	bottom	10.0	-9.447296039136527e-05	False
2026-03-19 13:30:00	59.36000061035156	0.0189764879242641	0.053908368093605	0.4651866801210898	bottom	10.0	-9.447296039136527e-05	False
2026-03-20 13:30:00	59.310001373291016	0.014372170269289941	0.054796828945338216	0.30524722502522705	bottom	10.0	-9.447296039136527e-05	False
2026-03-23 13:30:00	59.630001068115234	0.037611586966799906	0.04913634500574382	0.9288597376387487	bottom	10.0	-9.447296039136527e-05	False
2026-03-24 13:30:00	60.84000015258789	0.02834186775041524	0.028270894417970593	0.7921291624621595	bottom	10.0	-9.447296039136527e-05	False
2026-03-25 13:30:00	60.56999969482422	0.024672850375802843	0.03285457633305633	0.6856710393541877	bottom	10.0	-9.447296039136527e-05	False
2026-03-26 13:30:00	61.52000045776367	0.023582799905994958	0.016905086277451353	0.643289606458123	bottom	10.0	-9.447296039136527e-05	False
